snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-02-03,STR-027,SKU-0458,173,2,29
2025-02-10,STR-027,SKU-0458,166,8,29
2025-02-17,STR-027,SKU-0458,152,7,29
2025-02-24,STR-027,SKU-0458,162,5,29
2025-03-03,STR-027,SKU-0458,173,3,29
2025-03-10,STR-027,SKU-0458,153,4,29
2025-03-17,STR-027,SKU-0458,143,0,29
2025-03-24,STR-027,SKU-0458,156,11,29
2025-03-31,STR-027,SKU-0458,152,4,29
2025-01-06,STR-027,SKU-0291,146,12,16
2025-01-13,STR-027,SKU-0291,96,12,16
2025-01-20,STR-027,SKU-0291,76,7,16
2025-01-27,STR-027,SKU-0291,65,3,16
2025-02-03,STR-027,SKU-0291,36,9,16
2025-02-10,STR-027,SKU-0291,12,6,16
2025-02-17,STR-027,SKU-0291,1,10,16
2025-02-24,STR-027,SKU-0291,0,0,16
2025-03-03,STR-027,SKU-0291,0,12,16
2025-03-10,STR-027,SKU-0291,0,11,16
2025-03-17,STR-027,SKU-0291,0,6,16
2025-03-24,STR-027,SKU-0291,29,11,16
2025-03-31,STR-027,SKU-0291,30,2,16
2025-01-06,STR-027,SKU-0198,82,4,17
2025-01-13,STR-027,SKU-0198,50,2,17
2025-01-20,STR-027,SKU-0198,36,8,17
2025-01-27,STR-027,SKU-0198,0,0,17
2025-02-03,STR-027,SKU-0198,3,1,17
2025-02-10,STR-027,SKU-0198,0,14,17
2025-02-17,STR-027,SKU-0198,0,6,17
2025-02-24,STR-027,SKU-0198,24,0,17
2025-03-03,STR-027,SKU-0198,6,2,17
2025-03-10,STR-027,SKU-0198,0,7,17
2025-03-17,STR-027,SKU-0198,0,6,17
2025-03-24,STR-027,SKU-0198,0,9,17
2025-03-31,STR-027,SKU-0198,0,9,17
2025-01-06,STR-027,SKU-0340,213,13,21
2025-01-13,STR-027,SKU-0340,241,1,21
2025-01-27,STR-027,SKU-0340,247,9,21
2025-02-10,STR-027,SKU-0340,253,12,21
2025-02-17,STR-027,SKU-0340,226,9,21
2025-02-24,STR-027,SKU-0340,236,11,21
2025-03-03,STR-027,SKU-0340,241,6,21
2025-03-10,STR-027,SKU-0340,256,8,21
2025-03-17,STR-027,SKU-0340,267,1,21
2025-03-24,STR-027,SKU-0340,290,12,21
2025-03-31,STR-027,SKU-0340,282,13,21
2025-01-06,STR-027,SKU-0016,109,13,27
2025-01-13,STR-027,SKU-0016,82,6,27
2025-01-20,STR-027,SKU-0016,112,13,27
2025-01-27,STR-027,SKU-0016,84,2,27
2025-02-10,STR-027,SKU-0016,52,5,27
2025-02-17,STR-027,SKU-0016,0,13,27
2025-02-24,STR-027,SKU-0016,0,7,27
2025-03-03,STR-027,SKU-0016,0,12,27
2025-03-10,STR-027,SKU-0016,19,8,27
2025-03-17,STR-027,SKU-0016,39,0,27
2025-03-24,STR-027,SKU-0016,66,8,27
2025-03-31,STR-027,SKU-0016,22,11,27
2025-01-06,STR-027,SKU-0012,131,8,20
2025-01-13,STR-027,SKU-0012,100,5,20
2025-01-20,STR-027,SKU-0012,75,10,20
2025-01-27,STR-027,SKU-0012,62,4,20
2025-02-03,STR-027,SKU-0012,64,8,20
2025-02-10,STR-027,SKU-0012,39,2,20
2025-02-17,STR-027,SKU-0012,40,4,20
2025-03-03,STR-027,SKU-0012,56,10,20
2025-03-10,STR-027,SKU-0012,49,6,20
2025-03-17,STR-027,SKU-0012,47,5,20
2025-03-24,STR-027,SKU-0012,46,14,20
2025-03-31,STR-027,SKU-0012,70,14,20
2025-01-06,STR-027,SKU-0218,154,5,16
2025-01-13,STR-027,SKU-0218,163,8,16
2025-01-20,STR-027,SKU-0218,127,6,16
2025-01-27,STR-027,SKU-0218,144,8,16
2025-02-03,STR-027,SKU-0218,165,7,16
2025-02-10,STR-027,SKU-0218,126,2,16
2025-02-17,STR-027,SKU-0218,134,10,16
2025-02-24,STR-027,SKU-0218,115,1,16
2025-03-03,STR-027,SKU-0218,109,11,16
2025-03-10,STR-027,SKU-0218,111,12,16
2025-03-17,STR-027,SKU-0218,118,13,16
2025-03-24,STR-027,SKU-0218,127,8,16
2025-03-31,STR-027,SKU-0218,87,8,16
2025-01-06,STR-027,SKU-0364,203,6,24
2025-01-13,STR-027,SKU-0364,189,5,24
2025-01-20,STR-027,SKU-0364,219,9,24
2025-01-27,STR-027,SKU-0364,176,5,24
2025-02-03,STR-027,SKU-0364,209,4,24
2025-02-17,STR-027,SKU-0364,214,14,24
2025-02-24,STR-027,SKU-0364,196,0,24
2025-03-03,STR-027,SKU-0364,138,8,24
2025-03-10,STR-027,SKU-0364,162,4,24
2025-03-17,STR-027,SKU-0364,136,6,24
2025-03-24,STR-027,SKU-0364,121,14,24
2025-03-31,STR-027,SKU-0364,103,3,24
2025-01-06,STR-027,SKU-0372,126,0,23
2025-01-13,STR-027,SKU-0372,123,3,23
2025-01-27,STR-027,SKU-0372,152,14,23
2025-02-03,STR-027,SKU-0372,147,0,23
2025-02-10,STR-027,SKU-0372,120,5,23
2025-02-17,STR-027,SKU-0372,147,12,23
2025-03-03,STR-027,SKU-0372,99,7,23
2025-03-10,STR-027,SKU-0372,81,12,23
2025-03-17,STR-027,SKU-0372,63,6,23
2025-03-24,STR-027,SKU-0372,17,8,23
2025-03-31,STR-027,SKU-0372,22,11,23
2025-01-06,STR-027,SKU-0529,46,3,24
2025-01-13,STR-027,SKU-0529,52,13,24
2025-01-20,STR-027,SKU-0529,49,10,24
2025-01-27,STR-027,SKU-0529,72,12,24
2025-02-03,STR-027,SKU-0529,61,3,24
2025-02-10,STR-027,SKU-0529,47,0,24
2025-02-17,STR-027,SKU-0529,50,13,24
2025-02-24,STR-027,SKU-0529,55,4,24
2025-03-03,STR-027,SKU-0529,33,12,24
2025-03-10,STR-027,SKU-0529,0,4,24
2025-03-17,STR-027,SKU-0529,9,4,24
2025-03-24,STR-027,SKU-0529,16,10,24
2025-03-31,STR-027,SKU-0529,2,7,24
2025-01-06,STR-027,SKU-0121,210,1,27
2025-01-13,STR-027,SKU-0121,225,14,27
2025-01-20,STR-027,SKU-0121,198,0,27
2025-01-27,STR-027,SKU-0121,142,2,27
2025-02-03,STR-027,SKU-0121,125,9,27
2025-02-10,STR-027,SKU-0121,120,1,27
2025-02-17,STR-027,SKU-0121,95,6,27
2025-02-24,STR-027,SKU-0121,77,10,27
2025-03-03,STR-027,SKU-0121,48,8,27
2025-03-10,STR-027,SKU-0121,69,2,27
2025-03-17,STR-027,SKU-0121,67,11,27
2025-03-24,STR-027,SKU-0121,73,11,27
2025-03-31,STR-027,SKU-0121,71,9,27
2025-01-06,STR-027,SKU-0183,170,5,29
2025-01-13,STR-027,SKU-0183,123,8,29
2025-01-20,STR-027,SKU-0183,111,10,29
2025-01-27,STR-027,SKU-0183,100,9,29
2025-02-03,STR-027,SKU-0183,74,8,29
2025-02-10,STR-027,SKU-0183,63,6,29
2025-02-17,STR-027,SKU-0183,49,11,29
2025-02-24,STR-027,SKU-0183,30,4,29
2025-03-03,STR-027,SKU-0183,21,12,29
2025-03-10,STR-027,SKU-0183,19,2,29
2025-03-17,STR-027,SKU-0183,34,6,29
2025-03-24,STR-027,SKU-0183,43,7,29
2025-03-31,STR-027,SKU-0183,27,8,29
2025-01-06,STR-027,SKU-0089,135,5,22
2025-01-13,STR-027,SKU-0089,116,1,22
2025-01-20,STR-027,SKU-0089,105,1,22
2025-01-27,STR-027,SKU-0089,123,1,22
2025-02-03,STR-027,SKU-0089,121,14,22
2025-02-10,STR-027,SKU-0089,123,12,22
2025-02-17,STR-027,SKU-0089,121,3,22
2025-02-24,STR-027,SKU-0089,86,0,22
2025-03-03,STR-027,SKU-0089,69,0,22
2025-03-10,STR-027,SKU-0089,36,14,22
2025-03-17,STR-027,SKU-0089,58,14,22
2025-03-24,STR-027,SKU-0089,49,3,22
2025-03-31,STR-027,SKU-0089,37,5,22
2025-01-06,STR-027,SKU-0336,167,1,11
2025-01-20,STR-027,SKU-0336,137,10,11
2025-01-27,STR-027,SKU-0336,126,7,11
2025-02-03,STR-027,SKU-0336,136,10,11
2025-02-10,STR-027,SKU-0336,144,8,11
2025-02-17,STR-027,SKU-0336,144,10,11
2025-02-24,STR-027,SKU-0336,114,11,11
2025-03-03,STR-027,SKU-0336,113,13,11
2025-03-10,STR-027,SKU-0336,76,7,11
2025-03-17,STR-027,SKU-0336,45,4,11
2025-03-24,STR-027,SKU-0336,32,6,11
2025-03-31,STR-027,SKU-0336,30,12,11
2025-01-06,STR-027,SKU-0161,51,9,17
2025-01-13,STR-027,SKU-0161,43,2,17
2025-01-20,STR-027,SKU-0161,24,8,17
2025-01-27,STR-027,SKU-0161,9,4,17
2025-02-03,STR-027,SKU-0161,0,5,17
2025-02-10,STR-027,SKU-0161,29,6,17
2025-02-17,STR-027,SKU-0161,52,14,17
2025-02-24,STR-027,SKU-0161,76,13,17
2025-03-03,STR-027,SKU-0161,65,5,17
2025-03-10,STR-027,SKU-0161,70,7,17
2025-03-17,STR-027,SKU-0161,63,11,17
2025-03-24,STR-027,SKU-0161,55,1,17
2025-03-31,STR-027,SKU-0161,28,3,17
2025-01-06,STR-028,SKU-0058,98,11,12
2025-01-13,STR-028,SKU-0058,70,6,12
2025-01-20,STR-028,SKU-0058,56,0,12
2025-01-27,STR-028,SKU-0058,37,7,12
2025-02-03,STR-028,SKU-0058,19,7,12
2025-02-10,STR-028,SKU-0058,2,2,12
2025-02-17,STR-028,SKU-0058,0,3,12
2025-02-24,STR-028,SKU-0058,0,14,12
2025-03-03,STR-028,SKU-0058,0,12,12
2025-03-10,STR-028,SKU-0058,30,13,12
2025-03-17,STR-028,SKU-0058,0,12,12
2025-03-24,STR-028,SKU-0058,0,2,12
2025-03-31,STR-028,SKU-0058,3,6,12
2025-01-06,STR-028,SKU-0272,144,9,12
2025-01-13,STR-028,SKU-0272,123,9,12
2025-01-20,STR-028,SKU-0272,119,12,12
2025-01-27,STR-028,SKU-0272,76,5,12
2025-02-03,STR-028,SKU-0272,73,2,12
2025-02-10,STR-028,SKU-0272,42,4,12
2025-02-17,STR-028,SKU-0272,12,11,12
2025-02-24,STR-028,SKU-0272,0,12,12
2025-03-03,STR-028,SKU-0272,11,10,12
2025-03-10,STR-028,SKU-0272,28,9,12
2025-03-17,STR-028,SKU-0272,4,3,12
2025-03-24,STR-028,SKU-0272,7,0,12
2025-03-31,STR-028,SKU-0272,27,0,12
2025-01-06,STR-028,SKU-0090,192,6,20
2025-01-13,STR-028,SKU-0090,202,14,20
2025-02-03,STR-028,SKU-0090,193,12,20
2025-02-10,STR-028,SKU-0090,174,2,20
2025-02-24,STR-028,SKU-0090,174,0,20
2025-03-10,STR-028,SKU-0090,129,7,20
2025-03-17,STR-028,SKU-0090,104,4,20
2025-03-24,STR-028,SKU-0090,134,0,20
2025-03-31,STR-028,SKU-0090,138,4,20
2025-01-06,STR-028,SKU-0153,76,8,10
2025-01-13,STR-028,SKU-0153,58,4,10
2025-01-20,STR-028,SKU-0153,51,12,10
2025-01-27,STR-028,SKU-0153,73,13,10
2025-02-03,STR-028,SKU-0153,70,13,10
2025-02-10,STR-028,SKU-0153,46,0,10
2025-02-17,STR-028,SKU-0153,62,4,10
2025-02-24,STR-028,SKU-0153,57,3,10
2025-03-03,STR-028,SKU-0153,45,1,10
2025-03-10,STR-028,SKU-0153,0,3,10
2025-03-17,STR-028,SKU-0153,29,6,10
2025-03-24,STR-028,SKU-0153,10,9,10
2025-03-31,STR-028,SKU-0153,0,6,10
2025-01-06,STR-028,SKU-0217,109,6,28
2025-01-13,STR-028,SKU-0217,127,14,28
2025-01-20,STR-028,SKU-0217,103,9,28
2025-01-27,STR-028,SKU-0217,102,11,28
2025-02-03,STR-028,SKU-0217,88,1,28
2025-02-10,STR-028,SKU-0217,66,4,28
2025-02-17,STR-028,SKU-0217,87,9,28
2025-02-24,STR-028,SKU-0217,57,14,28
2025-03-03,STR-028,SKU-0217,34,10,28
2025-03-10,STR-028,SKU-0217,23,1,28
2025-03-17,STR-028,SKU-0217,0,9,28
2025-03-24,STR-028,SKU-0217,0,7,28
2025-03-31,STR-028,SKU-0217,37,0,28
2025-01-06,STR-028,SKU-0019,180,2,10
2025-01-13,STR-028,SKU-0019,206,3,10
2025-01-20,STR-028,SKU-0019,172,6,10
2025-01-27,STR-028,SKU-0019,168,14,10
2025-02-03,STR-028,SKU-0019,153,8,10
2025-02-10,STR-028,SKU-0019,137,1,10
2025-02-17,STR-028,SKU-0019,113,14,10
2025-02-24,STR-028,SKU-0019,114,0,10
2025-03-03,STR-028,SKU-0019,136,14,10
2025-03-10,STR-028,SKU-0019,136,12,10
2025-03-17,STR-028,SKU-0019,152,6,10
2025-03-24,STR-028,SKU-0019,165,12,10
2025-03-31,STR-028,SKU-0019,155,12,10
2025-01-06,STR-028,SKU-0517,107,8,19
2025-01-13,STR-028,SKU-0517,93,5,19
2025-01-20,STR-028,SKU-0517,104,1,19
2025-01-27,STR-028,SKU-0517,106,14,19
2025-02-03,STR-028,SKU-0517,125,4,19
2025-02-17,STR-028,SKU-0517,125,9,19
2025-02-24,STR-028,SKU-0517,115,14,19
2025-03-03,STR-028,SKU-0517,103,7,19
2025-03-10,STR-028,SKU-0517,66,1,19
2025-03-17,STR-028,SKU-0517,63,0,19
2025-03-24,STR-028,SKU-0517,55,0,19
2025-03-31,STR-028,SKU-0517,51,10,19
2025-01-06,STR-028,SKU-0429,82,12,13
2025-01-13,STR-028,SKU-0429,86,4,13
2025-01-20,STR-028,SKU-0429,89,6,13
2025-01-27,STR-028,SKU-0429,90,6,13
2025-02-03,STR-028,SKU-0429,89,0,13
2025-02-10,STR-028,SKU-0429,61,3,13
2025-02-17,STR-028,SKU-0429,26,11,13
2025-02-24,STR-028,SKU-0429,4,12,13
2025-03-10,STR-028,SKU-0429,0,3,13
2025-03-17,STR-028,SKU-0429,0,8,13
2025-03-24,STR-028,SKU-0429,16,5,13
2025-03-31,STR-028,SKU-0429,0,6,13
2025-01-06,STR-028,SKU-0244,218,11,29
2025-01-13,STR-028,SKU-0244,243,10,29
2025-01-20,STR-028,SKU-0244,230,6,29
2025-01-27,STR-028,SKU-0244,217,1,29
2025-02-03,STR-028,SKU-0244,216,2,29
2025-02-10,STR-028,SKU-0244,219,6,29
2025-02-17,STR-028,SKU-0244,232,9,29
2025-02-24,STR-028,SKU-0244,216,4,29
2025-03-03,STR-028,SKU-0244,203,11,29
2025-03-10,STR-028,SKU-0244,190,11,29
2025-03-17,STR-028,SKU-0244,182,8,29
2025-03-24,STR-028,SKU-0244,173,11,29
2025-03-31,STR-028,SKU-0244,173,6,29
2025-01-06,STR-028,SKU-0443,42,3,24
2025-01-13,STR-028,SKU-0443,9,12,24
2025-01-27,STR-028,SKU-0443,0,2,24
2025-02-03,STR-028,SKU-0443,0,10,24
2025-02-10,STR-028,SKU-0443,0,9,24
2025-02-24,STR-028,SKU-0443,23,11,24
2025-03-03,STR-028,SKU-0443,28,12,24
2025-03-10,STR-028,SKU-0443,31,7,24
2025-03-17,STR-028,SKU-0443,0,11,24
2025-03-24,STR-028,SKU-0443,0,7,24
2025-03-31,STR-028,SKU-0443,0,2,24
2025-01-06,STR-028,SKU-0471,72,5,11
2025-01-13,STR-028,SKU-0471,52,13,11
2025-01-20,STR-028,SKU-0471,48,2,11
2025-01-27,STR-028,SKU-0471,50,12,11
2025-02-03,STR-028,SKU-0471,84,6,11
2025-02-10,STR-028,SKU-0471,61,9,11
2025-02-17,STR-028,SKU-0471,43,1,11
2025-02-24,STR-028,SKU-0471,1,7,11
2025-03-03,STR-028,SKU-0471,0,2,11
2025-03-10,STR-028,SKU-0471,10,14,11
2025-03-17,STR-028,SKU-0471,19,6,11
2025-03-24,STR-028,SKU-0471,32,6,11
2025-03-31,STR-028,SKU-0471,59,4,11
2025-01-06,STR-028,SKU-0486,198,11,19
2025-01-13,STR-028,SKU-0486,159,14,19
2025-01-20,STR-028,SKU-0486,162,11,19
2025-01-27,STR-028,SKU-0486,137,0,19
2025-02-03,STR-028,SKU-0486,113,5,19
2025-02-10,STR-028,SKU-0486,97,3,19
2025-02-17,STR-028,SKU-0486,74,13,19
2025-02-24,STR-028,SKU-0486,57,7,19
2025-03-03,STR-028,SKU-0486,59,14,19
2025-03-10,STR-028,SKU-0486,12,14,19
2025-03-17,STR-028,SKU-0486,10,4,19
2025-03-24,STR-028,SKU-0486,0,14,19
2025-03-31,STR-028,SKU-0486,0,2,19
2025-01-06,STR-028,SKU-0043,53,1,10
2025-01-13,STR-028,SKU-0043,56,12,10
2025-01-20,STR-028,SKU-0043,45,4,10
2025-01-27,STR-028,SKU-0043,18,0,10
2025-02-03,STR-028,SKU-0043,0,0,10
2025-02-10,STR-028,SKU-0043,0,1,10
2025-02-17,STR-028,SKU-0043,1,13,10
2025-02-24,STR-028,SKU-0043,0,0,10
2025-03-03,STR-028,SKU-0043,28,10,10
2025-03-10,STR-028,SKU-0043,48,7,10
2025-03-17,STR-028,SKU-0043,63,10,10
2025-03-24,STR-028,SKU-0043,53,2,10
2025-03-31,STR-028,SKU-0043,42,10,10
2025-01-06,STR-028,SKU-0441,167,3,29
2025-01-13,STR-028,SKU-0441,141,5,29
2025-01-20,STR-028,SKU-0441,137,3,29
2025-01-27,STR-028,SKU-0441,100,3,29
2025-02-03,STR-028,SKU-0441,86,2,29
2025-02-10,STR-028,SKU-0441,79,6,29
2025-02-17,STR-028,SKU-0441,88,13,29
2025-02-24,STR-028,SKU-0441,98,3,29
2025-03-03,STR-028,SKU-0441,70,4,29
2025-03-10,STR-028,SKU-0441,66,11,29
2025-03-17,STR-028,SKU-0441,87,11,29
2025-03-24,STR-028,SKU-0441,67,1,29
2025-03-31,STR-028,SKU-0441,63,13,29
2025-01-06,STR-028,SKU-0274,139,3,21
2025-01-13,STR-028,SKU-0274,122,6,21
2025-01-20,STR-028,SKU-0274,155,3,21
2025-01-27,STR-028,SKU-0274,149,0,21
2025-02-03,STR-028,SKU-0274,124,6,21
2025-02-10,STR-028,SKU-0274,79,2,21
2025-02-17,STR-028,SKU-0274,37,8,21
2025-02-24,STR-028,SKU-0274,0,13,21
2025-03-03,STR-028,SKU-0274,0,11,21
2025-03-10,STR-028,SKU-0274,0,1,21
2025-03-17,STR-028,SKU-0274,0,11,21
2025-03-24,STR-028,SKU-0274,0,5,21
2025-03-31,STR-028,SKU-0274,0,10,21
2025-01-06,STR-028,SKU-0377,205,7,19
2025-01-13,STR-028,SKU-0377,194,9,19
2025-01-20,STR-028,SKU-0377,171,13,19
2025-01-27,STR-028,SKU-0377,181,5,19
2025-02-03,STR-028,SKU-0377,166,5,19
2025-02-10,STR-028,SKU-0377,139,0,19
2025-02-17,STR-028,SKU-0377,111,11,19
2025-02-24,STR-028,SKU-0377,69,10,19
2025-03-03,STR-028,SKU-0377,66,2,19
2025-03-10,STR-028,SKU-0377,47,10,19
2025-03-17,STR-028,SKU-0377,11,9,19
2025-03-24,STR-028,SKU-0377,0,2,19
2025-03-31,STR-028,SKU-0377,0,7,19
2025-01-06,STR-028,SKU-0048,131,13,18
2025-01-13,STR-028,SKU-0048,137,12,18
2025-01-20,STR-028,SKU-0048,122,9,18
2025-01-27,STR-028,SKU-0048,102,13,18
2025-02-03,STR-028,SKU-0048,84,10,18
2025-02-10,STR-028,SKU-0048,54,1,18
2025-02-17,STR-028,SKU-0048,25,8,18
2025-02-24,STR-028,SKU-0048,19,6,18
2025-03-03,STR-028,SKU-0048,0,5,18
2025-03-10,STR-028,SKU-0048,5,9,18
2025-03-17,STR-028,SKU-0048,0,13,18
2025-03-24,STR-028,SKU-0048,0,14,18
2025-03-31,STR-028,SKU-0048,20,12,18
2025-01-06,STR-028,SKU-0402,136,12,13
2025-01-13,STR-028,SKU-0402,120,9,13
2025-01-20,STR-028,SKU-0402,112,5,13
2025-01-27,STR-028,SKU-0402,117,3,13
2025-02-03,STR-028,SKU-0402,120,3,13
2025-02-10,STR-028,SKU-0402,83,9,13
2025-02-17,STR-028,SKU-0402,87,5,13
2025-02-24,STR-028,SKU-0402,87,9,13
2025-03-03,STR-028,SKU-0402,71,14,13
2025-03-10,STR-028,SKU-0402,57,11,13
2025-03-17,STR-028,SKU-0402,30,6,13
2025-03-24,STR-028,SKU-0402,42,9,13
2025-03-31,STR-028,SKU-0402,35,13,13
2025-01-06,STR-028,SKU-0427,178,10,22
2025-01-13,STR-028,SKU-0427,188,11,22
2025-01-20,STR-028,SKU-0427,183,8,22
2025-01-27,STR-028,SKU-0427,137,5,22
2025-02-03,STR-028,SKU-0427,89,9,22
2025-02-10,STR-028,SKU-0427,61,12,22
2025-02-17,STR-028,SKU-0427,39,11,22
2025-02-24,STR-028,SKU-0427,43,10,22
2025-03-03,STR-028,SKU-0427,73,8,22
2025-03-10,STR-028,SKU-0427,88,3,22
2025-03-24,STR-028,SKU-0427,65,11,22
2025-03-31,STR-028,SKU-0427,82,11,22
2025-01-06,STR-028,SKU-0468,144,2,19
2025-01-13,STR-028,SKU-0468,138,2,19
2025-01-20,STR-028,SKU-0468,164,0,19
2025-01-27,STR-028,SKU-0468,196,2,19
2025-02-03,STR-028,SKU-0468,190,2,19
2025-02-10,STR-028,SKU-0468,173,4,19
2025-02-17,STR-028,SKU-0468,177,6,19
2025-02-24,STR-028,SKU-0468,187,14,19
2025-03-03,STR-028,SKU-0468,161,10,19
2025-03-10,STR-028,SKU-0468,166,9,19
2025-03-17,STR-028,SKU-0468,155,4,19
2025-03-24,STR-028,SKU-0468,155,13,19
2025-03-31,STR-028,SKU-0468,165,11,19
2025-01-06,STR-028,SKU-0047,146,0,11
2025-01-13,STR-028,SKU-0047,96,5,11
2025-01-20,STR-028,SKU-0047,100,8,11
2025-01-27,STR-028,SKU-0047,69,7,11
2025-02-03,STR-028,SKU-0047,81,1,11
2025-02-10,STR-028,SKU-0047,25,9,11
2025-02-17,STR-028,SKU-0047,40,7,11
2025-02-24,STR-028,SKU-0047,48,7,11
2025-03-03,STR-028,SKU-0047,41,13,11
2025-03-10,STR-028,SKU-0047,12,9,11
2025-03-17,STR-028,SKU-0047,15,13,11
2025-03-24,STR-028,SKU-0047,29,1,11
2025-03-31,STR-028,SKU-0047,26,7,11
2025-01-06,STR-028,SKU-0404,139,9,21
2025-01-13,STR-028,SKU-0404,129,8,21
2025-01-20,STR-028,SKU-0404,152,14,21
2025-01-27,STR-028,SKU-0404,172,4,21
2025-02-03,STR-028,SKU-0404,181,10,21
2025-02-10,STR-028,SKU-0404,168,4,21
2025-02-17,STR-028,SKU-0404,187,4,21
2025-02-24,STR-028,SKU-0404,148,6,21
2025-03-03,STR-028,SKU-0404,133,2,21
2025-03-10,STR-028,SKU-0404,138,1,21
2025-03-17,STR-028,SKU-0404,126,5,21
2025-03-24,STR-028,SKU-0404,150,13,21
2025-03-31,STR-028,SKU-0404,123,5,21
2025-01-06,STR-028,SKU-0282,134,11,12
2025-01-13,STR-028,SKU-0282,104,4,12
2025-01-20,STR-028,SKU-0282,114,10,12
2025-01-27,STR-028,SKU-0282,127,3,12
2025-02-03,STR-028,SKU-0282,129,5,12
2025-02-10,STR-028,SKU-0282,154,5,12
2025-02-17,STR-028,SKU-0282,169,11,12
2025-02-24,STR-028,SKU-0282,185,11,12
2025-03-03,STR-028,SKU-0282,148,3,12
2025-03-10,STR-028,SKU-0282,136,13,12
2025-03-17,STR-028,SKU-0282,99,13,12
2025-03-24,STR-028,SKU-0282,91,10,12
2025-03-31,STR-028,SKU-0282,81,12,12
2025-01-06,STR-028,SKU-0391,172,1,24
2025-01-13,STR-028,SKU-0391,152,13,24
2025-01-20,STR-028,SKU-0391,102,5,24
2025-01-27,STR-028,SKU-0391,121,3,24
2025-02-03,STR-028,SKU-0391,126,10,24
2025-02-10,STR-028,SKU-0391,126,13,24
2025-02-17,STR-028,SKU-0391,112,5,24
2025-02-24,STR-028,SKU-0391,119,3,24
2025-03-03,STR-028,SKU-0391,87,4,24
2025-03-10,STR-028,SKU-0391,57,4,24
2025-03-17,STR-028,SKU-0391,4,9,24
2025-03-24,STR-028,SKU-0391,0,2,24
2025-03-31,STR-028,SKU-0391,0,13,24
2025-01-06,STR-028,SKU-0185,188,4,23
2025-01-13,STR-028,SKU-0185,167,12,23
2025-01-20,STR-028,SKU-0185,163,1,23
2025-01-27,STR-028,SKU-0185,136,7,23
2025-02-03,STR-028,SKU-0185,139,7,23
2025-02-10,STR-028,SKU-0185,103,10,23
2025-02-24,STR-028,SKU-0185,124,5,23
2025-03-10,STR-028,SKU-0185,101,11,23
2025-03-17,STR-028,SKU-0185,64,1,23
2025-03-24,STR-028,SKU-0185,89,8,23
2025-03-31,STR-028,SKU-0185,105,9,23
2025-01-06,STR-028,SKU-0119,163,13,27
2025-01-13,STR-028,SKU-0119,185,4,27
2025-01-20,STR-028,SKU-0119,184,12,27
2025-01-27,STR-028,SKU-0119,173,2,27
2025-02-03,STR-028,SKU-0119,180,13,27
2025-02-10,STR-028,SKU-0119,156,3,27
2025-02-17,STR-028,SKU-0119,120,7,27
2025-02-24,STR-028,SKU-0119,130,1,27
2025-03-03,STR-028,SKU-0119,88,4,27
2025-03-10,STR-028,SKU-0119,84,10,27
2025-03-17,STR-028,SKU-0119,73,5,27
2025-03-24,STR-028,SKU-0119,35,2,27
2025-03-31,STR-028,SKU-0119,37,9,27
2025-01-06,STR-028,SKU-0092,123,0,10
2025-01-13,STR-028,SKU-0092,131,9,10
2025-01-20,STR-028,SKU-0092,154,10,10
2025-01-27,STR-028,SKU-0092,172,2,10
2025-02-03,STR-028,SKU-0092,162,10,10
2025-02-10,STR-028,SKU-0092,160,6,10
2025-02-17,STR-028,SKU-0092,151,7,10
2025-02-24,STR-028,SKU-0092,157,8,10
2025-03-03,STR-028,SKU-0092,164,0,10
2025-03-10,STR-028,SKU-0092,174,0,10
2025-03-17,STR-028,SKU-0092,188,3,10
2025-03-24,STR-028,SKU-0092,183,5,10
2025-03-31,STR-028,SKU-0092,192,4,10
2025-01-06,STR-028,SKU-0290,85,10,13
2025-01-13,STR-028,SKU-0290,72,8,13
2025-01-20,STR-028,SKU-0290,81,13,13
2025-01-27,STR-028,SKU-0290,105,14,13
2025-02-03,STR-028,SKU-0290,122,12,13
2025-02-10,STR-028,SKU-0290,115,13,13
2025-02-17,STR-028,SKU-0290,98,9,13
2025-02-24,STR-028,SKU-0290,129,7,13
2025-03-03,STR-028,SKU-0290,138,10,13
2025-03-10,STR-028,SKU-0290,144,14,13
2025-03-17,STR-028,SKU-0290,129,10,13
2025-03-24,STR-028,SKU-0290,113,14,13
2025-03-31,STR-028,SKU-0290,82,8,13
2025-01-13,STR-028,SKU-0355,171,1,17
2025-01-27,STR-028,SKU-0355,169,7,17
2025-02-03,STR-028,SKU-0355,171,8,17
2025-02-10,STR-028,SKU-0355,208,13,17
2025-02-17,STR-028,SKU-0355,212,10,17
2025-02-24,STR-028,SKU-0355,174,0,17
2025-03-03,STR-028,SKU-0355,194,2,17
2025-03-10,STR-028,SKU-0355,178,11,17
2025-03-17,STR-028,SKU-0355,129,13,17
2025-03-24,STR-028,SKU-0355,127,0,17
2025-03-31,STR-028,SKU-0355,129,6,17
2025-01-06,STR-028,SKU-0109,111,6,14
2025-01-13,STR-028,SKU-0109,132,6,14
2025-01-20,STR-028,SKU-0109,155,4,14
2025-01-27,STR-028,SKU-0109,156,4,14
2025-02-03,STR-028,SKU-0109,142,9,14
2025-02-10,STR-028,SKU-0109,97,14,14
2025-02-17,STR-028,SKU-0109,95,10,14
2025-02-24,STR-028,SKU-0109,111,8,14
2025-03-03,STR-028,SKU-0109,92,7,14
2025-03-10,STR-028,SKU-0109,102,0,14
2025-03-17,STR-028,SKU-0109,92,6,14
