guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-04395,Platinum,Europe,35-44,DE,30,22396.44,OTA,2021-03-07
GST-04396,Bronze,Middle East,45-54,FR,3,2233.62,Group,2023-02-01
GST-04397,Silver,Latin America,35-44,JP,10,5627.09,Corporate,2021-09-27
GST-04398,Platinum,North America,25-34,CA,41,30811.27,Direct,2020-05-13
GST-04399,Bronze,Asia Pacific,55-64,AU,9,1993.14,Direct,2021-10-17
GST-04400,Bronze,North America,35-44,AU,9,1485.48,OTA,2023-05-19
GST-04401,Platinum,North America,35-44,FR,36,13435.97,Direct,2018-10-13
GST-04402,Platinum,Latin America,35-44,FR,30,20575.1,Group,2021-06-24
GST-04403,Platinum,Asia Pacific,25-34,UK,49,32749.97,Direct,2018-08-17
GST-04404,Silver,Europe,65+,AU,10,5244.68,Corporate,2022-11-15
GST-04405,Silver,Middle East,35-44,DE,11,7977.17,Corporate,2018-11-02
GST-04406,Platinum,Middle East,65+,AE,36,26602.99,Corporate,2018-08-16
GST-04407,Platinum,North America,55-64,AU,45,21255.37,OTA,2021-02-08
GST-04408,Platinum,Asia Pacific,35-44,JP,46,17132.42,Direct,2019-06-16
GST-04409,Platinum,Middle East,18-24,CN,41,28104.19,Direct,2021-04-12
GST-04410,Silver,Asia Pacific,18-24,UK,15,6897.21,Corporate,2019-12-06
GST-04411,Gold,Asia Pacific,65+,FR,23,13745.13,Direct,2023-03-07
GST-04412,Platinum,Middle East,25-34,SG,49,13289.29,Direct,2020-05-01
GST-04413,Platinum,Europe,25-34,SG,30,9378.51,Direct,2022-09-24
GST-04414,Bronze,North America,65+,AU,9,6208.16,Corporate,2023-05-27
GST-04415,Gold,Europe,45-54,JP,28,20270.06,OTA,2022-03-23
GST-04416,Gold,North America,55-64,JP,28,13768.09,Group,2020-03-14
GST-04417,Silver,North America,55-64,CN,11,8320.3,Group,2021-03-15
GST-04418,Silver,North America,55-64,AE,15,4594.86,OTA,2023-03-06
GST-04419,Platinum,Latin America,35-44,UK,40,17331.49,Group,2023-04-12
GST-04420,Bronze,Asia Pacific,35-44,US,4,2451.92,OTA,2023-02-23
GST-04421,Bronze,Middle East,45-54,FR,9,5308.69,Direct,2023-04-25
GST-04422,Silver,Europe,35-44,FR,12,8256.72,Direct,2019-09-24
GST-04423,Platinum,Asia Pacific,18-24,JP,33,18897.07,Direct,2018-10-25
GST-04424,Gold,Latin America,25-34,AE,24,8245.37,Direct,2022-10-26
GST-04425,Platinum,Europe,55-64,DE,44,29063.39,OTA,2018-08-08
GST-04426,Silver,Asia Pacific,25-34,SG,16,6162.84,Corporate,2020-06-23
GST-04427,Gold,Middle East,25-34,CN,25,13656.55,Direct,2022-01-11
GST-04428,Gold,Asia Pacific,55-64,US,22,14003.36,Corporate,2019-02-02
GST-04429,Bronze,Latin America,65+,FR,6,3422.9,OTA,2020-06-11
GST-04430,Platinum,Asia Pacific,25-34,UK,40,29051.56,OTA,2021-09-22
GST-04431,Platinum,Middle East,45-54,UK,38,22451.63,Direct,2019-10-19
GST-04432,Bronze,Middle East,25-34,CN,2,449.1,Group,2021-05-23
GST-04433,Bronze,Middle East,35-44,UK,9,6671.76,OTA,2022-10-22
GST-04434,Silver,Latin America,18-24,AE,11,2659.97,Direct,2022-03-03
GST-04435,Bronze,Latin America,45-54,FR,4,2732.25,OTA,2018-11-17
GST-04436,Bronze,Latin America,55-64,FR,7,2856.67,Direct,2022-05-31
GST-04437,Gold,Middle East,25-34,SG,21,9089.79,Group,2018-08-22
GST-04438,Platinum,North America,35-44,DE,50,25858.6,Group,2020-09-25
GST-04439,Bronze,Middle East,65+,JP,1,375.07,Direct,2020-02-04
GST-04440,Silver,North America,35-44,JP,13,4635.38,Direct,2022-07-15
GST-04441,Silver,North America,25-34,AE,12,7590.73,OTA,2021-02-21
GST-04442,Platinum,Latin America,55-64,US,32,23250.73,Corporate,2021-07-30
GST-04443,Gold,North America,25-34,CN,23,8177.32,Group,2020-07-15
GST-04444,Platinum,Middle East,18-24,FR,49,28007.08,Direct,2019-07-12
GST-04445,Bronze,Latin America,65+,FR,1,327.54,Group,2021-10-23
GST-04446,Gold,Asia Pacific,65+,UK,23,11470.22,OTA,2019-05-07
GST-04447,Gold,Latin America,55-64,UK,28,5012.69,OTA,2022-08-28
GST-04448,Platinum,Europe,45-54,DE,36,7077.1,Corporate,2018-07-25
GST-04449,Silver,Europe,35-44,AE,16,3025.11,Corporate,2018-11-24
GST-04450,Silver,North America,18-24,FR,10,4980.21,OTA,2020-01-11
GST-04451,Silver,Europe,18-24,CA,16,10098.41,Direct,2022-12-11
GST-04452,Platinum,Middle East,55-64,UK,49,30398.72,Group,2019-04-01
GST-04453,Gold,North America,25-34,CA,27,13971.72,Direct,2021-08-21
GST-04454,Platinum,Middle East,25-34,AE,45,24306.81,Group,2022-03-15
GST-04455,Platinum,Latin America,65+,JP,33,18849.94,Group,2020-09-14
GST-04456,Silver,North America,18-24,US,12,4557.99,Direct,2019-06-11
GST-04457,Platinum,North America,18-24,SG,45,33464.75,Group,2018-08-22
GST-04458,Gold,Europe,35-44,CA,28,10846.35,Direct,2022-06-16
GST-04459,Platinum,Latin America,55-64,AU,42,9144.65,OTA,2020-07-28
GST-04460,Bronze,Latin America,35-44,UK,1,647.09,Direct,2021-06-28
GST-04461,Silver,Asia Pacific,35-44,JP,17,12878.88,Group,2021-05-25
GST-04462,Platinum,Europe,55-64,AE,31,11583.96,Group,2022-08-12
GST-04463,Bronze,Latin America,25-34,SG,8,3424.49,Direct,2019-04-29
GST-04464,Gold,Middle East,65+,UK,29,17320.66,Group,2022-03-17
GST-04465,Silver,Middle East,25-34,CN,10,3803.44,Direct,2018-10-03
GST-04466,Platinum,Middle East,45-54,SG,48,24169.77,Direct,2020-02-02
GST-04467,Gold,Middle East,25-34,SG,24,5135.75,Group,2022-03-11
GST-04468,Silver,North America,25-34,DE,19,5535.08,Corporate,2021-09-28
GST-04469,Gold,North America,35-44,JP,25,16546.21,Group,2018-12-27
GST-04470,Platinum,Middle East,25-34,FR,32,4817.65,Direct,2018-05-27
GST-04471,Platinum,Middle East,18-24,JP,30,7895.26,Direct,2020-02-07
GST-04472,Silver,Asia Pacific,55-64,FR,12,2679.02,Group,2020-12-25
GST-04473,Platinum,Middle East,25-34,AE,48,15372.27,Direct,2022-09-20
GST-04474,Silver,Middle East,35-44,AE,17,8502.06,Group,2021-04-29
GST-04475,Platinum,Middle East,18-24,FR,33,13045.33,OTA,2018-01-07
GST-04476,Bronze,Asia Pacific,55-64,FR,2,932.35,OTA,2020-04-02
GST-04477,Platinum,Europe,65+,UK,47,30436.26,OTA,2022-03-10
GST-04478,Silver,Latin America,18-24,DE,10,4636.6,Direct,2020-02-25
GST-04479,Gold,Latin America,25-34,JP,22,4221.12,Corporate,2018-04-13
GST-04480,Gold,Europe,55-64,UK,25,5081.79,Group,2018-12-15
GST-04481,Bronze,Latin America,25-34,JP,9,4156.91,OTA,2018-02-11
GST-04482,Bronze,Latin America,18-24,SG,6,3616.44,Group,2021-08-28
GST-04483,Bronze,Middle East,35-44,SG,4,1967.13,Corporate,2022-09-02
GST-04484,Platinum,Middle East,35-44,CN,37,20323.93,Direct,2019-10-09
GST-04485,Silver,Europe,18-24,SG,11,2538.31,Corporate,2021-01-23
GST-04486,Gold,Asia Pacific,45-54,AU,27,13119.55,Direct,2021-02-06
GST-04487,Platinum,Latin America,65+,UK,40,31867.42,Direct,2020-06-05
GST-04488,Bronze,Middle East,25-34,AU,5,2070.74,OTA,2018-07-13
GST-04489,Gold,Europe,18-24,DE,27,14516.43,Corporate,2022-09-02
GST-04490,Gold,Middle East,25-34,AE,23,4995.17,Corporate,2021-05-31
GST-04491,Gold,Europe,45-54,CA,27,12949.9,Direct,2021-03-21
GST-04492,Silver,Latin America,65+,CN,14,7999.26,Direct,2020-03-13
GST-04493,Platinum,Europe,65+,US,34,7615.61,OTA,2021-08-09
GST-04494,Bronze,Middle East,18-24,AE,1,794.22,Corporate,2019-01-22
GST-04495,Platinum,Europe,18-24,AE,44,12943.58,OTA,2020-05-13
GST-04496,Bronze,Europe,18-24,SG,8,4392.39,Corporate,2019-07-03
GST-04497,Platinum,North America,18-24,JP,38,22724.4,Direct,2019-05-12
GST-04498,Platinum,Europe,55-64,AU,31,19757.16,Corporate,2020-11-22
GST-04499,Platinum,Asia Pacific,55-64,FR,50,18606.76,Group,2023-01-25
GST-04500,Silver,Latin America,55-64,CA,16,10288.45,Direct,2018-11-10
GST-04501,Platinum,Asia Pacific,65+,FR,31,16815.7,OTA,2018-10-25
GST-04502,Gold,Asia Pacific,18-24,SG,21,14189.05,Direct,2022-09-04
GST-04503,Platinum,Europe,35-44,CA,39,28172.82,Direct,2021-07-12
GST-04504,Platinum,Asia Pacific,45-54,AE,48,35218.55,Direct,2022-08-05
GST-04505,Platinum,Europe,65+,FR,46,19033.9,Direct,2018-09-06
GST-04506,Platinum,Latin America,45-54,FR,45,23464.86,Corporate,2020-01-04
GST-04507,Silver,North America,25-34,CA,17,5331.16,OTA,2018-07-12
GST-04508,Gold,Middle East,25-34,US,21,11382.42,Direct,2023-01-07
GST-04509,Platinum,Middle East,55-64,AE,50,24442.78,Corporate,2022-05-07
GST-04510,Platinum,North America,65+,CN,40,17144.87,Corporate,2020-01-13
GST-04511,Platinum,Latin America,45-54,DE,38,21252.05,Direct,2021-02-25
GST-04512,Platinum,Latin America,55-64,DE,48,29121.69,Group,2020-09-17
GST-04513,Platinum,Europe,35-44,UK,41,17304.01,Direct,2018-05-17
GST-04514,Silver,Europe,55-64,SG,14,3848.2,Group,2020-07-16
GST-04515,Bronze,Middle East,65+,DE,2,457.33,OTA,2021-12-18
GST-04516,Silver,North America,65+,DE,19,6624.53,OTA,2021-08-16
GST-04517,Silver,Asia Pacific,18-24,CN,11,5405.26,OTA,2022-07-19
GST-04518,Bronze,Middle East,65+,FR,4,1080.55,OTA,2020-06-07
GST-04519,Gold,Asia Pacific,18-24,UK,21,15319.8,Direct,2021-08-21
GST-04520,Gold,Asia Pacific,35-44,DE,20,6854.9,Corporate,2018-11-15
GST-04521,Platinum,North America,25-34,JP,43,13287.99,Corporate,2018-01-15
GST-04522,Platinum,Latin America,35-44,SG,45,18782.07,Direct,2018-08-30
GST-04523,Platinum,Latin America,45-54,UK,43,33837.5,Group,2019-07-16
GST-04524,Bronze,Latin America,55-64,JP,1,216.98,Group,2019-12-21
GST-04525,Silver,Latin America,55-64,CN,13,7921.46,OTA,2020-08-15
GST-04526,Bronze,Asia Pacific,35-44,DE,3,1035.16,Corporate,2018-07-11
GST-04527,Platinum,Latin America,18-24,CA,44,32605.94,OTA,2020-02-29
GST-04528,Bronze,North America,18-24,FR,5,1784.49,Corporate,2021-06-16
GST-04529,Silver,Europe,65+,CN,18,9645.5,OTA,2018-03-14
GST-04530,Platinum,Europe,25-34,SG,41,16336.46,Group,2020-06-05
GST-04531,Platinum,Middle East,55-64,DE,38,24851.58,Corporate,2019-04-24
GST-04532,Silver,Latin America,45-54,UK,15,7794.64,Direct,2022-09-06
GST-04533,Bronze,Latin America,25-34,CN,5,2949.62,OTA,2022-05-24
GST-04534,Gold,Europe,35-44,DE,20,6822.73,Group,2020-05-19
GST-04535,Platinum,Europe,55-64,FR,44,14326.54,OTA,2019-02-17
GST-04536,Gold,Latin America,55-64,CN,20,5990.94,OTA,2019-06-12
GST-04537,Silver,Middle East,35-44,UK,14,10645.54,Group,2020-06-12
GST-04538,Platinum,Asia Pacific,65+,US,40,19200.99,Corporate,2022-07-21
GST-04539,Silver,Europe,35-44,FR,19,11834.11,OTA,2020-02-25
GST-04540,Platinum,Europe,55-64,AU,40,14931.66,Group,2019-07-05
GST-04541,Silver,Asia Pacific,18-24,CN,14,9943.92,OTA,2023-06-18
GST-04542,Platinum,Latin America,65+,CA,49,33051.7,Corporate,2021-05-31
GST-04543,Silver,Middle East,65+,US,18,5610.24,Group,2022-07-11
GST-04544,Platinum,Middle East,35-44,AU,39,11161.57,Direct,2022-09-16
GST-04545,Platinum,Middle East,35-44,US,31,9861.08,Direct,2022-07-02
GST-04546,Platinum,Latin America,25-34,US,36,6280.67,Corporate,2019-07-16
GST-04547,Bronze,Latin America,55-64,SG,9,2591.76,Corporate,2019-08-07
GST-04548,Platinum,Latin America,65+,AE,48,28009.21,Group,2020-05-30
GST-04549,Gold,Latin America,55-64,CN,29,15271.52,Group,2018-02-03
GST-04550,Gold,North America,45-54,US,27,19356.8,Group,2021-04-11
GST-04551,Bronze,North America,35-44,CN,4,1744.82,Direct,2018-06-15
GST-04552,Bronze,Europe,55-64,JP,2,1334.95,Group,2018-07-30
GST-04553,Gold,Middle East,45-54,AU,22,9289.29,Corporate,2018-01-01
GST-04554,Platinum,Asia Pacific,18-24,CA,42,26173.62,Group,2023-04-17
GST-04555,Bronze,North America,45-54,SG,2,1160.84,Corporate,2021-02-26
GST-04556,Platinum,Europe,25-34,JP,47,28260.69,Corporate,2021-06-04
GST-04557,Platinum,Middle East,55-64,CA,41,14882.3,Corporate,2019-10-26
GST-04558,Platinum,North America,65+,AU,49,32242.04,Group,2022-10-21
GST-04559,Platinum,Latin America,25-34,SG,46,17160.35,Direct,2018-10-05
GST-04560,Platinum,Asia Pacific,25-34,CA,46,19895.54,Group,2022-08-30
GST-04561,Platinum,Latin America,55-64,DE,45,33060.63,Group,2018-09-12
GST-04562,Gold,North America,25-34,AU,20,3724.06,OTA,2021-01-08
GST-04563,Gold,Middle East,45-54,DE,21,13463.53,Corporate,2020-11-19
GST-04564,Bronze,Middle East,25-34,CA,5,2852.18,OTA,2022-04-03
GST-04565,Platinum,Middle East,55-64,US,48,28140.6,OTA,2019-10-24
GST-04566,Platinum,Asia Pacific,25-34,US,33,20395.94,Direct,2018-02-14
GST-04567,Platinum,North America,25-34,SG,50,25351.32,Group,2021-05-16
GST-04568,Gold,North America,55-64,FR,22,3321.93,Corporate,2021-08-09
GST-04569,Platinum,Asia Pacific,25-34,SG,33,14809.85,Group,2022-04-04
GST-04570,Platinum,North America,25-34,AE,31,11250.09,OTA,2018-04-16
GST-04571,Silver,Middle East,25-34,JP,13,4519.18,Corporate,2019-03-09
GST-04572,Platinum,Latin America,35-44,AE,41,19706.06,Group,2022-03-11
GST-04573,Platinum,Europe,25-34,UK,48,23961.17,OTA,2019-02-06
GST-04574,Silver,Asia Pacific,45-54,AE,15,3115.58,Direct,2020-07-07
GST-04575,Silver,North America,45-54,JP,15,4979.42,Corporate,2020-08-02
GST-04576,Platinum,Middle East,25-34,AE,30,21858.75,Group,2019-05-17
GST-04577,Gold,Middle East,55-64,AU,26,15672.88,Group,2022-07-25
GST-04578,Platinum,Asia Pacific,45-54,AU,32,17556.14,Corporate,2021-08-24
GST-04579,Silver,Asia Pacific,55-64,AU,16,3838.71,Corporate,2022-10-04
GST-04580,Silver,Middle East,65+,SG,13,8601.94,Direct,2023-05-25
GST-04581,Platinum,Europe,45-54,AE,49,22183.53,Group,2019-07-31
GST-04582,Bronze,Asia Pacific,25-34,US,2,1545.79,Group,2020-05-12
GST-04583,Platinum,Asia Pacific,18-24,JP,30,16137.07,Corporate,2019-02-14
GST-04584,Gold,North America,18-24,AU,20,12806.95,OTA,2021-08-27
GST-04585,Platinum,Europe,18-24,CN,50,26621.72,Direct,2021-08-10
GST-04586,Platinum,North America,55-64,JP,46,28980.4,Group,2020-02-03
GST-04587,Gold,Asia Pacific,65+,CA,26,6435.26,Corporate,2022-01-19
GST-04588,Silver,Asia Pacific,25-34,CA,17,13414.26,Corporate,2021-09-02
GST-04589,Platinum,Middle East,35-44,FR,43,16007.68,OTA,2023-02-15
GST-04590,Silver,Europe,45-54,AE,13,10263.56,Direct,2022-10-31
GST-04591,Bronze,Asia Pacific,45-54,US,3,2118.16,Direct,2018-05-24
GST-04592,Bronze,Europe,35-44,CN,4,3172.96,Corporate,2022-08-16
GST-04593,Gold,North America,18-24,CN,27,16149.58,Group,2022-09-04
GST-04594,Gold,North America,18-24,CA,21,4539.6,Corporate,2020-10-25
GST-04595,Silver,Middle East,35-44,AE,14,5980.11,Corporate,2022-02-04
GST-04596,Gold,Middle East,45-54,AE,20,15003.12,Group,2020-11-12
GST-04597,Platinum,North America,35-44,SG,32,20048.02,Group,2020-03-29
GST-04598,Platinum,Middle East,55-64,DE,43,26243.35,Direct,2022-02-25
GST-04599,Gold,Europe,35-44,AE,24,8952.26,Corporate,2018-02-04
GST-04600,Platinum,Latin America,18-24,JP,34,20975.07,OTA,2021-11-17
GST-04601,Silver,North America,65+,DE,15,7848.95,OTA,2020-10-13
GST-04602,Gold,Asia Pacific,18-24,AU,28,9263.96,Group,2021-10-25
GST-04603,Silver,Latin America,55-64,AE,16,4217.25,OTA,2018-05-18
GST-04604,Silver,North America,35-44,UK,17,4939.91,Direct,2020-12-25
GST-04605,Gold,Middle East,18-24,JP,25,11623.99,Group,2022-11-12
GST-04606,Silver,Europe,55-64,CN,16,11115.29,Corporate,2020-07-18
GST-04607,Platinum,Latin America,35-44,DE,47,15028.14,Corporate,2022-11-06
GST-04608,Gold,Europe,18-24,FR,20,7255.09,Corporate,2019-08-01
GST-04609,Bronze,North America,65+,DE,7,5219.27,OTA,2022-05-23
GST-04610,Platinum,Middle East,65+,FR,33,22931.59,Direct,2021-01-05
GST-04611,Platinum,Middle East,45-54,JP,48,36080.94,Group,2020-09-08
GST-04612,Gold,North America,25-34,UK,20,15601.87,Corporate,2018-06-06
GST-04613,Platinum,Europe,18-24,DE,33,12572.08,Corporate,2019-02-05
GST-04614,Silver,Middle East,35-44,CA,18,12232.16,Corporate,2019-03-07
GST-04615,Platinum,Latin America,55-64,AU,40,22580.08,Direct,2020-09-28
GST-04616,Platinum,Latin America,35-44,AU,36,25917.69,Direct,2022-07-15
GST-04617,Platinum,Latin America,35-44,UK,37,27596.0,Group,2019-11-08
GST-04618,Gold,Latin America,18-24,AE,24,10787.16,OTA,2019-03-17
GST-04619,Platinum,Europe,18-24,CN,35,10262.72,Direct,2021-01-26
GST-04620,Platinum,North America,65+,US,46,36583.3,Direct,2022-08-05
GST-04621,Silver,Middle East,25-34,JP,17,3954.84,OTA,2019-10-01
GST-04622,Silver,North America,65+,CN,11,7915.56,Group,2022-03-05
GST-04623,Silver,North America,55-64,UK,16,4203.24,Corporate,2018-11-13
GST-04624,Platinum,Europe,35-44,UK,31,24601.45,Corporate,2022-01-22
GST-04625,Gold,North America,25-34,FR,26,5317.02,Corporate,2020-01-13
GST-04626,Silver,North America,18-24,AU,13,3838.21,OTA,2018-05-01
GST-04627,Gold,Asia Pacific,18-24,SG,20,8732.36,Direct,2021-10-07
GST-04628,Platinum,North America,18-24,CN,46,36794.51,Group,2020-01-09
GST-04629,Platinum,Latin America,35-44,AU,40,14313.93,Group,2022-02-27
GST-04630,Platinum,Middle East,25-34,JP,46,16633.54,Corporate,2018-09-03
GST-04631,Platinum,Europe,55-64,CN,36,7699.76,Group,2023-04-07
GST-04632,Platinum,Latin America,35-44,AU,40,9970.22,Group,2019-09-21
GST-04633,Platinum,North America,55-64,UK,44,7255.16,Direct,2023-02-23
GST-04634,Platinum,Middle East,65+,AE,45,26933.14,Direct,2018-02-05
GST-04635,Bronze,Latin America,65+,DE,4,1016.1,Corporate,2018-10-02
GST-04636,Platinum,North America,45-54,CA,48,11611.54,OTA,2018-11-08
GST-04637,Platinum,North America,65+,SG,44,16777.01,Group,2018-12-16
GST-04638,Platinum,Middle East,55-64,CN,42,27569.34,OTA,2018-03-04
GST-04639,Platinum,Europe,65+,JP,34,16074.18,Direct,2022-03-08
GST-04640,Bronze,North America,35-44,CN,1,299.76,Corporate,2020-10-05
GST-04641,Bronze,Europe,55-64,SG,9,1637.56,OTA,2018-11-20
GST-04642,Silver,North America,18-24,SG,10,7433.65,Corporate,2021-02-18
GST-04643,Gold,Latin America,45-54,DE,22,6933.47,OTA,2021-02-13
GST-04644,Platinum,North America,25-34,CN,30,11318.14,Corporate,2019-11-17
GST-04645,Silver,North America,35-44,CA,12,8699.76,Direct,2021-12-17
GST-04646,Silver,Latin America,45-54,US,10,6739.09,Direct,2019-08-13
GST-04647,Platinum,North America,25-34,DE,36,11534.25,Group,2022-05-23
GST-04648,Gold,Asia Pacific,45-54,JP,23,10194.77,Group,2021-11-19
GST-04649,Platinum,Asia Pacific,18-24,CN,39,6440.5,Direct,2021-07-23
GST-04650,Platinum,Latin America,55-64,AU,33,14294.73,Corporate,2019-02-23
GST-04651,Bronze,North America,45-54,AU,3,1672.66,Corporate,2020-06-02
GST-04652,Bronze,Europe,55-64,CA,9,4229.0,Group,2022-01-30
GST-04653,Gold,Asia Pacific,45-54,CN,25,13880.91,OTA,2018-06-01
GST-04654,Silver,Middle East,65+,US,14,5891.88,OTA,2022-12-18
GST-04655,Bronze,Latin America,18-24,UK,9,7154.9,OTA,2021-02-12
GST-04656,Gold,North America,35-44,SG,25,17249.0,Corporate,2021-09-24
GST-04657,Platinum,Middle East,18-24,CN,49,26950.45,OTA,2020-11-08
GST-04658,Bronze,Europe,35-44,UK,2,1287.91,Corporate,2022-10-21
GST-04659,Platinum,Latin America,35-44,FR,34,17478.64,Corporate,2019-09-23
GST-04660,Bronze,Latin America,65+,UK,5,1593.75,Direct,2023-05-15
GST-04661,Gold,Europe,35-44,SG,24,5599.07,OTA,2021-04-20
GST-04662,Gold,North America,65+,AE,23,10539.77,Direct,2022-08-07
GST-04663,Platinum,Asia Pacific,65+,FR,37,8582.57,Group,2020-10-07
GST-04664,Bronze,Latin America,35-44,CA,1,643.44,Group,2022-07-27
GST-04665,Platinum,Latin America,65+,AE,41,28395.11,Corporate,2020-02-18
GST-04666,Platinum,Europe,55-64,DE,45,17501.13,OTA,2022-11-23
GST-04667,Silver,Latin America,25-34,CA,11,8092.65,Direct,2020-12-15
GST-04668,Silver,Europe,25-34,AU,14,4007.98,Group,2023-01-14
GST-04669,Platinum,Latin America,35-44,AE,33,16429.56,Corporate,2021-10-27
GST-04670,Gold,Middle East,45-54,SG,28,13343.35,Group,2019-07-25
GST-04671,Gold,Latin America,25-34,SG,21,16439.18,Corporate,2021-03-22
GST-04672,Gold,Latin America,45-54,AU,21,5150.53,OTA,2020-01-02
GST-04673,Platinum,Europe,18-24,SG,41,14741.35,Corporate,2021-11-01
GST-04674,Platinum,Asia Pacific,55-64,DE,46,34520.6,Group,2019-07-17
GST-04675,Platinum,Middle East,35-44,UK,35,27248.52,Direct,2021-12-16
GST-04676,Platinum,Asia Pacific,55-64,AE,41,24376.05,OTA,2020-05-27
GST-04677,Gold,Asia Pacific,18-24,UK,29,19239.78,Group,2020-05-19
GST-04678,Silver,Asia Pacific,25-34,JP,17,9325.07,Corporate,2022-06-01
GST-04679,Gold,North America,35-44,AE,21,7390.79,Direct,2021-06-06
GST-04680,Gold,Middle East,55-64,CN,26,11112.38,Direct,2023-02-14
GST-04681,Bronze,Latin America,25-34,AU,4,2514.63,OTA,2018-05-05
GST-04682,Bronze,Middle East,25-34,US,8,1646.48,Corporate,2021-03-24
GST-04683,Platinum,Europe,25-34,JP,31,7563.36,Corporate,2022-04-05
GST-04684,Platinum,Europe,35-44,CN,35,9058.19,Group,2020-04-20
GST-04685,Platinum,North America,55-64,CA,36,23331.24,Group,2021-09-03
GST-04686,Platinum,North America,18-24,CA,45,35146.73,Corporate,2018-01-17
GST-04687,Silver,Europe,35-44,CA,14,2145.57,Corporate,2022-11-18
GST-04688,Silver,Middle East,65+,FR,15,5903.6,Group,2020-03-30
GST-04689,Platinum,Middle East,18-24,AU,48,17380.44,Corporate,2020-05-03
GST-04690,Bronze,Asia Pacific,25-34,CN,2,500.51,Group,2018-03-25
GST-04691,Platinum,Middle East,45-54,JP,40,30216.27,Group,2021-07-20
GST-04692,Platinum,Europe,45-54,DE,45,8156.28,Corporate,2022-03-15
GST-04693,Silver,Middle East,65+,JP,14,7778.86,Direct,2018-08-08
GST-04694,Platinum,Europe,65+,CA,39,26662.65,Corporate,2020-04-17
GST-04695,Gold,Europe,55-64,AU,29,18258.72,OTA,2018-06-25
GST-04696,Gold,Asia Pacific,65+,FR,23,11778.39,Direct,2021-10-11
GST-04697,Platinum,Middle East,35-44,AU,32,16219.67,Direct,2023-02-16
GST-04698,Silver,Middle East,25-34,AE,11,3507.72,Corporate,2020-03-25
GST-04699,Platinum,Latin America,35-44,JP,31,19730.02,Direct,2020-07-02
GST-04700,Platinum,Latin America,18-24,SG,36,24825.18,Direct,2021-09-26
GST-04701,Platinum,Latin America,18-24,CN,37,17692.18,Group,2020-09-16
GST-04702,Gold,Asia Pacific,18-24,DE,24,12532.35,Corporate,2019-09-05
GST-04703,Bronze,Asia Pacific,55-64,DE,7,2592.69,Direct,2020-05-29
GST-04704,Silver,Latin America,55-64,DE,18,8784.16,OTA,2020-11-25
GST-04705,Platinum,Asia Pacific,65+,CN,50,22965.73,Group,2020-06-30
GST-04706,Gold,Asia Pacific,45-54,AU,28,14798.75,Direct,2020-09-12
GST-04707,Bronze,Asia Pacific,35-44,JP,2,1242.87,Corporate,2021-08-21
GST-04708,Platinum,Europe,65+,JP,46,13557.39,Group,2021-01-04
GST-04709,Platinum,Middle East,18-24,AU,31,21975.44,OTA,2023-05-02
GST-04710,Silver,North America,55-64,JP,10,6489.93,Direct,2020-09-24
GST-04711,Gold,Europe,35-44,UK,26,9743.58,Corporate,2021-04-30
GST-04712,Platinum,Middle East,18-24,US,30,17447.81,Direct,2018-09-10
GST-04713,Gold,Asia Pacific,45-54,SG,22,15580.96,Corporate,2021-06-12
GST-04714,Silver,Europe,65+,UK,17,11596.05,Corporate,2021-11-22
GST-04715,Platinum,Middle East,25-34,DE,35,13267.05,Corporate,2020-08-17
GST-04716,Platinum,Asia Pacific,45-54,JP,33,7177.85,Corporate,2019-07-08
GST-04717,Platinum,Middle East,35-44,UK,42,17042.77,Corporate,2022-11-29
GST-04718,Platinum,Asia Pacific,45-54,FR,42,23214.38,Corporate,2018-11-07
GST-04719,Silver,Europe,55-64,AU,16,12454.08,Corporate,2021-02-05
