log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0014141,VEH-0031,2025-03-25,Birmingham,170978,51.2,1.555,82.54,Diesel
FL-0014142,VEH-0080,2025-01-13,Glasgow,239209,39.4,1.603,64.53,Diesel
FL-0014143,VEH-0063,2025-03-14,Bristol,77939,146.2,1.724,223.59,Diesel
FL-0014144,VEH-0094,2025-01-04,London,120183,141.5,1.731,220.39,Diesel
FL-0014145,VEH-0087,2025-03-09,Manchester,123723,192.1,1.716,319.42,Diesel
FL-0014146,VEH-0025,2025-02-24,Manchester,298321,244.9,1.637,410.76,AdBlue
FL-0014147,VEH-0016,2025-01-26,Bristol,239588,184.7,1.772,340.32,Diesel
FL-0014148,VEH-0082,2025-02-07,Glasgow,53907,71.9,1.539,117.7,AdBlue
FL-0014149,VEH-0088,2025-02-03,Birmingham,50053,137.4,1.591,245.9,Diesel
FL-0014150,VEH-0019,2025-02-11,Bristol,178213,206.8,1.704,355.98,Diesel
FL-0014151,VEH-0077,2025-02-26,Manchester,57531,37.2,1.744,61.26,Diesel
FL-0014152,VEH-0002,2025-03-12,Leeds,175653,84.1,1.524,150.89,Diesel
FL-0014153,VEH-0094,2025-02-23,London,277636,191.4,1.812,311.73,Diesel
FL-0014154,VEH-0071,2025-02-27,Glasgow,106856,174.4,1.681,262.57,Diesel
FL-0014155,VEH-0072,2025-01-21,London,70049,60.5,1.506,102.31,Diesel
FL-0014156,VEH-0025,2025-03-15,Manchester,64317,126.7,1.543,221.66,Diesel
FL-0014157,VEH-0070,2025-03-30,Liverpool,81248,75.3,1.748,133.28,Diesel
FL-0014158,VEH-0080,2025-01-07,Glasgow,72159,192.7,1.66,295.21,Diesel
FL-0014159,VEH-0100,2025-03-10,Sheffield,157166,139.8,1.728,234.28,Diesel
FL-0014160,VEH-0005,2025-03-06,Sheffield,296356,200.0,1.592,358.39,AdBlue
FL-0014161,VEH-0028,2025-03-27,Leeds,222382,109.6,1.75,198.79,HVO
FL-0014162,VEH-0043,2025-02-07,Leeds,234232,77.6,1.749,137.31,Diesel
FL-0014163,VEH-0069,2025-03-10,Bristol,130254,190.3,1.768,277.23,Diesel
FL-0014164,VEH-0039,2025-03-06,Manchester,270961,44.6,1.468,69.34,AdBlue
FL-0014165,VEH-0026,2025-01-17,London,148011,171.0,1.51,303.02,Diesel
FL-0014166,VEH-0077,2025-03-07,Manchester,107677,167.5,1.634,289.21,Diesel
FL-0014167,VEH-0019,2025-01-17,Bristol,214746,164.2,1.567,289.43,Diesel
FL-0014168,VEH-0031,2025-02-26,Birmingham,110181,86.5,1.648,140.28,AdBlue
FL-0014169,VEH-0009,2025-02-19,London,252993,162.5,1.772,265.47,Diesel
FL-0014170,VEH-0043,2025-02-20,Leeds,143003,182.8,1.777,305.31,Diesel
FL-0014171,VEH-0067,2025-01-04,Liverpool,138842,229.1,1.451,417.35,Diesel
FL-0014172,VEH-0055,2025-01-06,Liverpool,50260,183.7,1.835,300.25,Diesel
FL-0014173,VEH-0055,2025-01-12,Liverpool,190324,129.7,1.451,226.17,Diesel
FL-0014174,VEH-0088,2025-03-30,Birmingham,72186,229.5,1.644,355.82,Diesel
FL-0014175,VEH-0056,2025-01-16,Sheffield,107018,127.5,1.789,203.58,Diesel
FL-0014176,VEH-0093,2025-02-08,Bristol,295617,123.0,1.641,206.58,Diesel
FL-0014177,VEH-0004,2025-01-26,Leeds,194786,236.5,1.516,422.51,Diesel
FL-0014178,VEH-0021,2025-01-30,London,82890,140.1,1.486,237.15,Diesel
FL-0014179,VEH-0014,2025-01-18,Glasgow,187953,204.6,1.811,355.14,Diesel
FL-0014180,VEH-0040,2025-01-17,Birmingham,246747,36.9,1.803,54.18,Diesel
FL-0014181,VEH-0055,2025-03-22,Liverpool,122028,73.6,1.806,111.19,Diesel
FL-0014182,VEH-0012,2025-01-31,Birmingham,121193,133.4,1.651,208.53,Diesel
FL-0014183,VEH-0027,2025-03-22,Manchester,246379,122.3,1.599,196.17,Diesel
FL-0014184,VEH-0061,2025-03-26,Manchester,74568,201.9,1.534,346.63,Diesel
FL-0014185,VEH-0088,2025-02-14,Birmingham,62847,78.5,1.735,117.68,Diesel
FL-0014186,VEH-0073,2025-02-18,Glasgow,86101,249.3,1.814,442.97,Diesel
FL-0014187,VEH-0055,2025-03-26,Liverpool,190630,92.7,1.606,136.16,HVO
FL-0014188,VEH-0027,2025-01-28,Manchester,98621,153.6,1.798,233.75,AdBlue
FL-0014189,VEH-0028,2025-03-17,Leeds,245562,224.9,1.84,353.24,Diesel
FL-0014190,VEH-0013,2025-01-07,Glasgow,130245,190.5,1.766,279.87,Diesel
FL-0014191,VEH-0045,2025-03-23,Birmingham,88028,109.9,1.472,187.97,AdBlue
FL-0014192,VEH-0070,2025-02-04,Liverpool,102889,181.9,1.773,335.57,Diesel
FL-0014193,VEH-0078,2025-02-14,Leeds,93656,249.0,1.463,368.5,HVO
FL-0014194,VEH-0011,2025-01-21,Liverpool,76462,238.8,1.53,361.0,AdBlue
FL-0014195,VEH-0027,2025-02-18,Manchester,282054,45.8,1.783,78.33,Diesel
FL-0014196,VEH-0055,2025-02-24,Liverpool,290358,128.9,1.692,211.69,Diesel
FL-0014197,VEH-0023,2025-02-24,Liverpool,270622,128.4,1.798,232.11,Diesel
FL-0014198,VEH-0008,2025-01-16,Manchester,74314,91.8,1.837,146.85,Diesel
FL-0014199,VEH-0020,2025-03-12,Leeds,75817,202.8,1.755,331.11,AdBlue
FL-0014200,VEH-0030,2025-02-13,Birmingham,143493,233.5,1.683,389.15,Diesel
FL-0014201,VEH-0091,2025-02-26,Sheffield,188573,143.5,1.578,264.56,Diesel
FL-0014202,VEH-0034,2025-02-14,Bristol,126502,83.2,1.846,128.98,Diesel
FL-0014203,VEH-0013,2025-01-06,Glasgow,103683,178.2,1.732,296.56,Diesel
FL-0014204,VEH-0056,2025-02-23,Sheffield,165531,102.6,1.795,187.81,Diesel
FL-0014205,VEH-0062,2025-01-29,Liverpool,149079,138.2,1.619,227.01,Diesel
FL-0014206,VEH-0008,2025-03-06,Manchester,66036,200.7,1.53,328.59,Diesel
FL-0014207,VEH-0037,2025-03-10,London,274182,176.7,1.558,312.62,Diesel
FL-0014208,VEH-0029,2025-03-15,London,196151,39.5,1.476,57.67,Diesel
FL-0014209,VEH-0018,2025-01-30,Manchester,132246,198.6,1.728,306.16,AdBlue
FL-0014210,VEH-0026,2025-03-31,London,147069,39.6,1.699,62.97,Diesel
FL-0014211,VEH-0056,2025-02-26,Sheffield,281359,53.6,1.642,85.04,AdBlue
FL-0014212,VEH-0035,2025-01-04,Glasgow,170052,210.3,1.847,347.94,Diesel
FL-0014213,VEH-0062,2025-01-25,Liverpool,188730,63.4,1.841,93.49,Diesel
FL-0014214,VEH-0018,2025-02-19,Manchester,186402,205.2,1.468,327.31,AdBlue
FL-0014215,VEH-0061,2025-03-31,Manchester,296708,199.5,1.687,309.13,HVO
FL-0014216,VEH-0026,2025-03-23,London,189834,206.8,1.829,301.9,AdBlue
FL-0014217,VEH-0053,2025-03-14,Liverpool,268620,141.0,1.817,205.47,Diesel
FL-0014218,VEH-0079,2025-03-16,London,176987,55.5,1.658,90.32,AdBlue
FL-0014219,VEH-0047,2025-03-26,Liverpool,267425,91.7,1.677,162.4,Diesel
FL-0014220,VEH-0060,2025-02-03,Leeds,161268,135.7,1.679,214.03,HVO
FL-0014221,VEH-0047,2025-01-02,Liverpool,194958,212.9,1.547,361.66,Diesel
FL-0014222,VEH-0046,2025-01-22,Leeds,92806,82.9,1.846,130.76,Diesel
FL-0014223,VEH-0085,2025-03-05,London,209687,179.8,1.827,277.49,Diesel
FL-0014224,VEH-0040,2025-01-04,Birmingham,99790,218.4,1.489,318.72,Diesel
FL-0014225,VEH-0021,2025-02-12,London,205371,41.9,1.485,73.31,Diesel
FL-0014226,VEH-0059,2025-01-18,London,69455,156.3,1.602,274.08,Diesel
FL-0014227,VEH-0087,2025-01-27,Manchester,249497,235.4,1.646,424.91,AdBlue
FL-0014228,VEH-0018,2025-02-23,Manchester,221705,162.3,1.533,273.16,Diesel
FL-0014229,VEH-0089,2025-03-06,London,228579,135.2,1.651,196.04,Diesel
FL-0014230,VEH-0012,2025-01-21,Birmingham,237352,143.5,1.767,211.58,Diesel
FL-0014231,VEH-0069,2025-03-06,Bristol,142530,213.5,1.792,383.07,Diesel
FL-0014232,VEH-0098,2025-02-24,Sheffield,195011,46.6,1.525,78.2,Diesel
FL-0014233,VEH-0013,2025-02-09,Glasgow,75992,186.1,1.78,293.2,Diesel
FL-0014234,VEH-0063,2025-01-02,Bristol,152651,55.3,1.524,89.16,Diesel
FL-0014235,VEH-0087,2025-02-28,Manchester,177609,127.6,1.652,219.04,Diesel
FL-0014236,VEH-0051,2025-03-21,Bristol,204565,215.6,1.798,327.99,Diesel
FL-0014237,VEH-0017,2025-03-07,Birmingham,196689,104.0,1.679,179.79,Diesel
FL-0014238,VEH-0007,2025-01-31,Sheffield,184723,48.6,1.638,77.66,HVO
FL-0014239,VEH-0099,2025-03-31,Glasgow,160002,123.0,1.645,219.64,Diesel
FL-0014240,VEH-0077,2025-02-23,Manchester,290296,111.2,1.576,180.52,Diesel
FL-0014241,VEH-0097,2025-03-29,Sheffield,293342,241.8,1.738,366.81,Diesel
FL-0014242,VEH-0096,2025-01-06,Leeds,114936,206.0,1.718,332.28,Diesel
FL-0014243,VEH-0008,2025-01-17,Manchester,260458,201.0,1.712,309.68,Diesel
FL-0014244,VEH-0092,2025-03-26,Bristol,69835,235.9,1.52,429.14,Diesel
FL-0014245,VEH-0031,2025-01-11,Birmingham,272480,58.3,1.534,99.13,Diesel
FL-0014246,VEH-0070,2025-01-05,Liverpool,142707,211.9,1.664,314.65,Diesel
FL-0014247,VEH-0073,2025-01-13,Glasgow,255026,161.3,1.839,248.81,Diesel
FL-0014248,VEH-0063,2025-01-08,Bristol,173830,96.1,1.725,162.29,Diesel
FL-0014249,VEH-0075,2025-01-11,Glasgow,75483,160.1,1.465,242.78,Diesel
FL-0014250,VEH-0074,2025-02-09,Leeds,61780,88.1,1.701,136.51,Diesel
FL-0014251,VEH-0024,2025-01-30,Liverpool,255941,124.1,1.663,190.84,Diesel
FL-0014252,VEH-0082,2025-01-26,Glasgow,99938,117.7,1.669,217.58,Diesel
FL-0014253,VEH-0062,2025-02-13,Liverpool,151927,212.9,1.579,343.0,AdBlue
FL-0014254,VEH-0088,2025-01-05,Birmingham,207305,134.2,1.775,216.84,Diesel
FL-0014255,VEH-0093,2025-02-15,Bristol,283075,98.5,1.794,177.47,Diesel
FL-0014256,VEH-0100,2025-03-18,Sheffield,163893,184.1,1.794,273.54,HVO
FL-0014257,VEH-0034,2025-01-28,Bristol,80400,33.2,1.519,53.26,HVO
FL-0014258,VEH-0072,2025-01-29,London,150458,100.9,1.741,172.77,Diesel
FL-0014259,VEH-0006,2025-02-11,Leeds,98989,173.8,1.777,300.57,AdBlue
FL-0014260,VEH-0063,2025-03-29,Bristol,127643,35.5,1.567,56.13,Diesel
FL-0014261,VEH-0056,2025-01-09,Sheffield,165682,93.0,1.681,138.56,Diesel
FL-0014262,VEH-0039,2025-01-03,Manchester,138899,235.8,1.619,407.44,Diesel
FL-0014263,VEH-0030,2025-02-28,Birmingham,60441,179.3,1.636,282.43,Diesel
FL-0014264,VEH-0003,2025-03-23,Sheffield,71925,112.2,1.537,186.23,AdBlue
FL-0014265,VEH-0098,2025-02-03,Sheffield,97709,30.1,1.498,46.71,Diesel
FL-0014266,VEH-0048,2025-02-06,Bristol,51696,179.0,1.785,327.52,AdBlue
FL-0014267,VEH-0021,2025-01-02,London,114830,118.2,1.476,190.56,Diesel
FL-0014268,VEH-0030,2025-01-27,Birmingham,228502,149.7,1.48,257.62,Diesel
FL-0014269,VEH-0075,2025-01-13,Glasgow,96491,80.8,1.698,135.59,Diesel
FL-0014270,VEH-0037,2025-03-26,London,212425,167.7,1.569,260.66,AdBlue
FL-0014271,VEH-0029,2025-02-25,London,245464,248.4,1.531,398.48,Diesel
FL-0014272,VEH-0028,2025-02-03,Leeds,281794,142.5,1.69,236.5,Diesel
FL-0014273,VEH-0050,2025-03-27,Sheffield,119117,97.7,1.699,164.64,Diesel
FL-0014274,VEH-0072,2025-03-24,London,149959,200.1,1.476,363.76,Diesel
FL-0014275,VEH-0037,2025-01-11,London,168475,94.1,1.519,158.74,HVO
FL-0014276,VEH-0077,2025-01-07,Manchester,167628,30.8,1.656,47.33,Diesel
FL-0014277,VEH-0005,2025-02-27,Sheffield,151887,91.1,1.698,142.46,HVO
FL-0014278,VEH-0051,2025-02-13,Bristol,83827,121.2,1.496,206.4,Diesel
FL-0014279,VEH-0084,2025-03-11,Birmingham,175414,185.0,1.759,321.46,AdBlue
FL-0014280,VEH-0039,2025-02-27,Manchester,202903,149.2,1.61,269.28,Diesel
FL-0014281,VEH-0068,2025-02-17,Birmingham,141662,48.7,1.756,81.7,AdBlue
FL-0014282,VEH-0059,2025-02-15,London,81554,119.4,1.651,209.83,Diesel
FL-0014283,VEH-0028,2025-01-31,Leeds,65520,140.7,1.649,245.56,Diesel
FL-0014284,VEH-0020,2025-01-28,Leeds,66508,77.6,1.51,115.03,HVO
FL-0014285,VEH-0056,2025-03-15,Sheffield,256264,34.9,1.586,56.92,Diesel
FL-0014286,VEH-0030,2025-02-10,Birmingham,175160,86.7,1.543,152.51,AdBlue
FL-0014287,VEH-0095,2025-03-08,Leeds,124303,46.2,1.483,70.47,AdBlue
FL-0014288,VEH-0033,2025-02-09,Birmingham,76028,174.1,1.777,264.18,Diesel
FL-0014289,VEH-0047,2025-02-13,Liverpool,85152,153.0,1.566,280.23,Diesel
FL-0014290,VEH-0069,2025-02-05,Bristol,173606,75.3,1.632,137.98,Diesel
FL-0014291,VEH-0054,2025-03-23,Sheffield,63617,249.4,1.829,387.53,Diesel
FL-0014292,VEH-0062,2025-01-24,Liverpool,209332,67.7,1.751,121.15,Diesel
FL-0014293,VEH-0049,2025-02-24,Glasgow,270275,97.5,1.573,144.71,AdBlue
FL-0014294,VEH-0065,2025-03-07,Manchester,213942,99.3,1.802,167.58,Diesel
FL-0014295,VEH-0054,2025-01-24,Sheffield,215254,161.1,1.481,287.23,AdBlue
FL-0014296,VEH-0071,2025-01-02,Glasgow,121049,33.9,1.685,59.64,Diesel
FL-0014297,VEH-0060,2025-03-15,Leeds,238320,231.0,1.633,365.57,Diesel
FL-0014298,VEH-0014,2025-02-21,Glasgow,165654,91.3,1.773,138.59,Diesel
FL-0014299,VEH-0017,2025-01-16,Birmingham,284749,66.8,1.786,113.02,Diesel
FL-0014300,VEH-0036,2025-03-13,Glasgow,219151,206.0,1.689,356.4,Diesel
FL-0014301,VEH-0089,2025-02-03,London,51758,195.2,1.537,318.53,Diesel
FL-0014302,VEH-0016,2025-02-22,Bristol,218850,143.2,1.786,231.81,Diesel
FL-0014303,VEH-0079,2025-02-19,London,172362,234.4,1.783,396.44,Diesel
FL-0014304,VEH-0044,2025-02-03,Liverpool,112891,91.4,1.505,155.0,Diesel
FL-0014305,VEH-0045,2025-01-26,Birmingham,210577,148.1,1.8,260.31,Diesel
FL-0014306,VEH-0034,2025-03-28,Bristol,274127,214.7,1.482,336.28,Diesel
FL-0014307,VEH-0092,2025-02-22,Bristol,52144,45.1,1.691,83.43,Diesel
FL-0014308,VEH-0072,2025-02-23,London,136356,123.7,1.616,224.53,AdBlue
FL-0014309,VEH-0008,2025-01-17,Manchester,119892,53.2,1.63,90.4,AdBlue
FL-0014310,VEH-0066,2025-02-04,Manchester,188504,54.2,1.845,85.14,Diesel
FL-0014311,VEH-0078,2025-01-25,Leeds,250142,114.7,1.648,172.39,Diesel
FL-0014312,VEH-0017,2025-03-12,Birmingham,238523,243.8,1.58,359.31,Diesel
FL-0014313,VEH-0042,2025-02-19,Birmingham,144383,71.0,1.798,105.16,Diesel
FL-0014314,VEH-0093,2025-03-09,Bristol,239779,132.7,1.722,195.57,AdBlue
FL-0014315,VEH-0003,2025-01-23,Sheffield,106295,217.4,1.53,357.0,Diesel
FL-0014316,VEH-0056,2025-02-26,Sheffield,229262,221.5,1.739,324.47,AdBlue
FL-0014317,VEH-0030,2025-03-27,Birmingham,214770,208.7,1.749,316.99,Diesel
FL-0014318,VEH-0019,2025-03-09,Bristol,277312,117.0,1.826,193.83,AdBlue
FL-0014319,VEH-0042,2025-02-17,Birmingham,236874,239.7,1.639,370.3,Diesel
FL-0014320,VEH-0081,2025-01-11,Birmingham,287268,201.0,1.562,341.48,HVO
FL-0014321,VEH-0010,2025-02-13,Sheffield,201078,203.4,1.701,337.61,Diesel
FL-0014322,VEH-0060,2025-03-25,Leeds,126802,65.5,1.666,112.42,Diesel
FL-0014323,VEH-0049,2025-03-31,Glasgow,290783,237.3,1.62,397.24,AdBlue
FL-0014324,VEH-0044,2025-03-04,Liverpool,84422,145.4,1.574,257.19,Diesel
FL-0014325,VEH-0092,2025-03-24,Bristol,131718,99.0,1.827,171.78,Diesel
FL-0014326,VEH-0009,2025-03-07,London,259610,197.4,1.72,316.05,AdBlue
FL-0014327,VEH-0003,2025-03-11,Sheffield,137808,144.3,1.84,260.74,HVO
FL-0014328,VEH-0073,2025-01-31,Glasgow,58790,93.7,1.63,164.61,Diesel
FL-0014329,VEH-0080,2025-02-06,Glasgow,119366,65.8,1.702,118.85,Diesel
FL-0014330,VEH-0087,2025-02-21,Manchester,202374,67.8,1.704,101.53,Diesel
FL-0014331,VEH-0043,2025-03-16,Leeds,99609,231.9,1.786,413.15,Diesel
FL-0014332,VEH-0002,2025-01-21,Leeds,109234,165.3,1.531,253.88,Diesel
FL-0014333,VEH-0026,2025-03-20,London,128531,166.9,1.455,246.19,AdBlue
FL-0014334,VEH-0012,2025-01-18,Birmingham,259744,212.1,1.798,373.31,Diesel
FL-0014335,VEH-0007,2025-01-31,Sheffield,205747,216.0,1.47,330.44,Diesel
FL-0014336,VEH-0089,2025-01-30,London,146822,197.5,1.48,339.07,HVO
FL-0014337,VEH-0045,2025-01-16,Birmingham,245519,231.2,1.743,424.1,Diesel
FL-0014338,VEH-0082,2025-02-22,Glasgow,270246,194.1,1.478,321.9,AdBlue
FL-0014339,VEH-0032,2025-01-09,Glasgow,260567,182.2,1.652,293.02,AdBlue
FL-0014340,VEH-0007,2025-02-11,Sheffield,97659,32.8,1.504,52.09,Diesel
FL-0014341,VEH-0071,2025-02-13,Glasgow,50697,147.5,1.711,232.57,Diesel
FL-0014342,VEH-0006,2025-01-31,Leeds,77386,91.5,1.798,143.53,Diesel
FL-0014343,VEH-0099,2025-02-18,Glasgow,265320,30.9,1.719,54.28,Diesel
FL-0014344,VEH-0015,2025-01-13,Birmingham,277154,173.2,1.739,280.39,Diesel
FL-0014345,VEH-0024,2025-03-29,Liverpool,106981,66.2,1.709,122.4,AdBlue
FL-0014346,VEH-0069,2025-01-08,Bristol,113837,42.1,1.67,64.7,Diesel
FL-0014347,VEH-0027,2025-01-27,Manchester,172615,222.0,1.723,410.54,Diesel
FL-0014348,VEH-0021,2025-02-17,London,153705,48.5,1.515,86.63,Diesel
FL-0014349,VEH-0003,2025-02-05,Sheffield,245377,72.6,1.76,130.34,AdBlue
FL-0014350,VEH-0022,2025-03-03,Manchester,151632,134.8,1.771,248.19,Diesel
FL-0014351,VEH-0074,2025-03-03,Leeds,66259,161.2,1.488,267.84,Diesel
FL-0014352,VEH-0050,2025-02-14,Sheffield,58826,101.7,1.646,161.66,Diesel
FL-0014353,VEH-0048,2025-03-17,Bristol,255585,81.3,1.631,124.95,Diesel
FL-0014354,VEH-0014,2025-03-08,Glasgow,271143,177.6,1.821,324.21,Diesel
FL-0014355,VEH-0076,2025-03-15,Sheffield,299559,103.1,1.67,167.01,Diesel
FL-0014356,VEH-0014,2025-02-23,Glasgow,238875,143.4,1.611,243.64,AdBlue
FL-0014357,VEH-0033,2025-01-01,Birmingham,91301,80.2,1.616,125.42,AdBlue
FL-0014358,VEH-0071,2025-03-19,Glasgow,209578,90.7,1.684,161.17,Diesel
FL-0014359,VEH-0043,2025-02-08,Leeds,121239,225.2,1.644,360.72,Diesel
FL-0014360,VEH-0006,2025-01-27,Leeds,145104,85.4,1.75,143.62,Diesel
FL-0014361,VEH-0026,2025-01-29,London,291101,103.8,1.773,181.04,Diesel
FL-0014362,VEH-0034,2025-02-26,Bristol,144113,159.7,1.8,254.49,Diesel
FL-0014363,VEH-0100,2025-02-03,Sheffield,104034,168.3,1.654,259.25,Diesel
FL-0014364,VEH-0071,2025-03-12,Glasgow,98343,45.4,1.55,67.62,Diesel
FL-0014365,VEH-0067,2025-01-04,Liverpool,247621,137.1,1.608,201.8,Diesel
FL-0014366,VEH-0042,2025-01-13,Birmingham,221626,72.2,1.797,116.71,Diesel
FL-0014367,VEH-0053,2025-03-22,Liverpool,59073,132.1,1.602,204.66,Diesel
FL-0014368,VEH-0064,2025-03-12,London,128993,129.9,1.753,207.15,Diesel
FL-0014369,VEH-0030,2025-01-02,Birmingham,235409,241.3,1.697,427.84,AdBlue
FL-0014370,VEH-0100,2025-01-11,Sheffield,87265,88.8,1.708,140.54,Diesel
FL-0014371,VEH-0079,2025-02-16,London,98462,198.2,1.485,356.27,Diesel
FL-0014372,VEH-0023,2025-02-28,Liverpool,168604,214.2,1.528,390.26,Diesel
FL-0014373,VEH-0059,2025-01-27,London,239223,164.4,1.568,271.05,Diesel
FL-0014374,VEH-0054,2025-02-05,Sheffield,269770,173.8,1.836,285.47,Diesel
FL-0014375,VEH-0010,2025-02-19,Sheffield,157130,191.6,1.54,310.83,Diesel
FL-0014376,VEH-0071,2025-01-28,Glasgow,221010,50.1,1.622,87.25,Diesel
FL-0014377,VEH-0061,2025-03-28,Manchester,182358,120.8,1.84,218.87,Diesel
FL-0014378,VEH-0003,2025-02-18,Sheffield,188404,159.6,1.831,282.43,Diesel
FL-0014379,VEH-0084,2025-02-12,Birmingham,207610,79.2,1.828,137.72,AdBlue
FL-0014380,VEH-0033,2025-01-06,Birmingham,232054,103.7,1.738,159.24,Diesel
FL-0014381,VEH-0046,2025-01-24,Leeds,160427,81.7,1.648,135.57,Diesel
FL-0014382,VEH-0057,2025-02-03,Bristol,261525,201.4,1.574,365.53,Diesel
FL-0014383,VEH-0074,2025-01-25,Leeds,268905,223.3,1.82,342.66,Diesel
FL-0014384,VEH-0069,2025-01-11,Bristol,184611,67.4,1.759,106.06,AdBlue
FL-0014385,VEH-0019,2025-01-30,Bristol,62210,214.9,1.809,333.72,Diesel
FL-0014386,VEH-0055,2025-02-13,Liverpool,215148,112.3,1.67,205.74,Diesel
FL-0014387,VEH-0067,2025-01-30,Liverpool,214506,122.6,1.847,216.71,Diesel
FL-0014388,VEH-0064,2025-03-06,London,157992,206.1,1.746,337.49,Diesel
FL-0014389,VEH-0079,2025-02-01,London,65629,36.5,1.645,62.29,AdBlue
FL-0014390,VEH-0030,2025-01-02,Birmingham,172498,217.5,1.764,336.05,Diesel
FL-0014391,VEH-0008,2025-03-14,Manchester,133969,197.5,1.623,331.59,Diesel
FL-0014392,VEH-0031,2025-01-02,Birmingham,173813,96.0,1.843,148.85,Diesel
FL-0014393,VEH-0072,2025-02-27,London,266751,131.4,1.637,231.12,HVO
FL-0014394,VEH-0010,2025-03-14,Sheffield,235015,156.9,1.841,249.11,HVO
FL-0014395,VEH-0020,2025-01-04,Leeds,271563,121.2,1.804,188.35,Diesel
FL-0014396,VEH-0041,2025-01-23,Liverpool,88443,168.7,1.613,278.83,AdBlue
FL-0014397,VEH-0045,2025-02-15,Birmingham,221478,187.5,1.568,331.46,Diesel
FL-0014398,VEH-0042,2025-03-02,Birmingham,122368,232.2,1.641,416.29,Diesel
FL-0014399,VEH-0056,2025-02-16,Sheffield,185140,188.6,1.452,295.51,Diesel
FL-0014400,VEH-0038,2025-01-05,Sheffield,232312,114.3,1.529,211.43,Diesel
FL-0014401,VEH-0100,2025-01-26,Sheffield,272970,195.0,1.624,342.98,Diesel
FL-0014402,VEH-0035,2025-02-15,Glasgow,191931,242.9,1.512,439.74,AdBlue
FL-0014403,VEH-0089,2025-02-15,London,276012,190.4,1.561,351.52,Diesel
FL-0014404,VEH-0065,2025-01-04,Manchester,262408,199.4,1.745,321.26,Diesel
FL-0014405,VEH-0080,2025-03-02,Glasgow,111819,70.7,1.758,119.4,Diesel
FL-0014406,VEH-0014,2025-01-07,Glasgow,219434,248.8,1.772,422.89,Diesel
FL-0014407,VEH-0001,2025-02-03,Manchester,271478,189.7,1.503,291.59,Diesel
FL-0014408,VEH-0008,2025-01-21,Manchester,225195,43.9,1.631,79.58,Diesel
FL-0014409,VEH-0040,2025-01-23,Birmingham,65853,98.7,1.666,157.04,Diesel
FL-0014410,VEH-0067,2025-02-11,Liverpool,62410,177.7,1.474,257.76,Diesel
FL-0014411,VEH-0002,2025-01-25,Leeds,277500,67.4,1.7,120.5,Diesel
FL-0014412,VEH-0051,2025-02-22,Bristol,111611,158.8,1.789,287.22,Diesel
FL-0014413,VEH-0045,2025-03-15,Birmingham,137940,137.8,1.779,218.86,Diesel
FL-0014414,VEH-0061,2025-03-03,Manchester,232364,38.0,1.481,63.78,Diesel
FL-0014415,VEH-0053,2025-01-04,Liverpool,105225,240.1,1.556,405.87,Diesel
FL-0014416,VEH-0068,2025-02-04,Birmingham,76295,136.9,1.738,249.02,Diesel
FL-0014417,VEH-0010,2025-02-21,Sheffield,213737,198.3,1.724,342.54,AdBlue
FL-0014418,VEH-0087,2025-03-24,Manchester,143629,64.9,1.665,106.69,Diesel
FL-0014419,VEH-0078,2025-01-30,Leeds,266177,86.4,1.738,145.25,Diesel
FL-0014420,VEH-0069,2025-03-27,Bristol,110983,216.3,1.555,327.56,Diesel
FL-0014421,VEH-0084,2025-01-21,Birmingham,211923,83.8,1.543,129.05,Diesel
FL-0014422,VEH-0006,2025-03-03,Leeds,135073,78.1,1.566,133.31,Diesel
FL-0014423,VEH-0006,2025-01-26,Leeds,277618,166.3,1.49,284.08,Diesel
FL-0014424,VEH-0013,2025-01-08,Glasgow,58484,240.7,1.624,428.92,AdBlue
FL-0014425,VEH-0003,2025-01-14,Sheffield,173570,89.5,1.602,163.76,Diesel
FL-0014426,VEH-0015,2025-01-11,Birmingham,231321,100.3,1.722,172.79,Diesel
FL-0014427,VEH-0080,2025-02-01,Glasgow,173545,62.4,1.659,93.52,Diesel
FL-0014428,VEH-0037,2025-03-10,London,85502,162.9,1.519,297.75,AdBlue
FL-0014429,VEH-0005,2025-03-27,Sheffield,113838,157.5,1.572,231.38,AdBlue
FL-0014430,VEH-0065,2025-01-20,Manchester,191878,117.8,1.475,175.35,AdBlue
FL-0014431,VEH-0057,2025-01-06,Bristol,82464,241.4,1.834,422.47,Diesel
FL-0014432,VEH-0096,2025-03-08,Leeds,264077,202.9,1.822,325.47,HVO
FL-0014433,VEH-0068,2025-01-04,Birmingham,254172,45.0,1.583,74.68,Diesel
FL-0014434,VEH-0069,2025-02-21,Bristol,195487,215.5,1.665,389.68,AdBlue
FL-0014435,VEH-0044,2025-03-10,Liverpool,116959,249.2,1.773,412.38,Diesel
FL-0014436,VEH-0042,2025-02-02,Birmingham,54148,238.5,1.777,358.84,Diesel
FL-0014437,VEH-0057,2025-02-13,Bristol,294819,90.3,1.625,134.54,Diesel
FL-0014438,VEH-0033,2025-01-07,Birmingham,158460,118.8,1.562,199.41,Diesel
FL-0014439,VEH-0043,2025-01-01,Leeds,200449,154.6,1.668,236.01,AdBlue
FL-0014440,VEH-0058,2025-02-25,Liverpool,127740,205.1,1.554,311.27,Diesel
FL-0014441,VEH-0047,2025-03-26,Liverpool,201422,94.2,1.665,142.41,HVO
