account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-004563,CUST-01174,Mortgage,242251.35,1441.22,100,2010-02-25,Active
ACCT-004564,CUST-00018,Personal Loan,496503.86,8851.89,100,2019-06-02,Active
ACCT-004565,CUST-00550,Checking,330154.19,0,0,2012-03-12,Active
ACCT-004566,CUST-00163,Savings,63306.35,0,0,2015-07-28,Active
ACCT-004567,CUST-00328,Savings,377006.98,0,0,2013-11-22,Active
ACCT-004568,CUST-00920,Savings,394182.25,0,0,2013-03-23,Active
ACCT-004569,CUST-00364,Savings,265118.48,0,0,2023-05-31,Active
ACCT-004570,CUST-00484,Business Current,318865.91,0,0,2022-12-28,Active
ACCT-004571,CUST-01448,Business Savings,203550.84,0,0,2020-07-17,Active
ACCT-004572,CUST-00315,Business Current,379925.34,0,0,2014-05-07,Dormant
ACCT-004573,CUST-01440,Checking,263268.99,0,0,2023-04-19,Closed
ACCT-004574,CUST-00463,Checking,138446.84,0,0,2013-11-16,Active
ACCT-004575,CUST-00584,Business Savings,157633.25,0,0,2012-10-07,Active
ACCT-004576,CUST-00476,Business Savings,363902.41,0,0,2012-12-31,Dormant
ACCT-004577,CUST-00889,Mortgage,382113.72,48050.64,100,2010-02-03,Active
ACCT-004578,CUST-01787,Business Current,71201.6,0,0,2011-08-10,Active
ACCT-004579,CUST-01110,Business Savings,194670.57,0,0,2019-12-22,Dormant
ACCT-004580,CUST-00096,Business Savings,382063.93,0,0,2014-03-18,Active
ACCT-004581,CUST-01394,Mortgage,249221.21,18548.68,100,2023-03-30,Active
ACCT-004582,CUST-00520,Checking,450532.2,0,0,2018-03-06,Active
ACCT-004583,CUST-00719,Business Savings,482861.81,0,0,2017-09-24,Active
ACCT-004584,CUST-01907,Credit Card,287720.66,48396.17,100,2010-10-21,Active
ACCT-004585,CUST-00388,Credit Card,433816.85,43187.36,100,2022-05-16,Active
ACCT-004586,CUST-00576,Checking,145909.0,0,0,2018-10-13,Closed
ACCT-004587,CUST-01573,Business Savings,83476.66,0,0,2020-02-05,Active
ACCT-004588,CUST-00976,Checking,447196.72,0,0,2013-04-25,Active
ACCT-004589,CUST-00970,Personal Loan,456687.66,35908.92,100,2017-02-27,Active
ACCT-004590,CUST-01359,Savings,277717.21,0,0,2015-03-09,Active
ACCT-004591,CUST-01045,Savings,424160.73,0,0,2016-09-20,Dormant
ACCT-004592,CUST-01375,Mortgage,185424.55,24037.84,100,2012-01-07,Active
ACCT-004593,CUST-00944,Mortgage,395991.46,44369.49,100,2012-09-29,Active
ACCT-004594,CUST-00182,Business Current,392646.67,0,0,2010-10-16,Active
ACCT-004595,CUST-01686,Personal Loan,252846.36,9914.62,100,2020-08-17,Active
ACCT-004596,CUST-01169,Personal Loan,219666.47,43060.91,100,2023-08-22,Active
ACCT-004597,CUST-00698,Credit Card,202277.59,12180.18,100,2019-01-13,Active
ACCT-004598,CUST-00811,Mortgage,58496.47,31941.42,100,2022-04-02,Active
ACCT-004599,CUST-01893,Business Savings,376377.2,0,0,2010-05-05,Active
ACCT-004600,CUST-00704,Mortgage,228825.79,29169.66,100,2020-03-27,Active
ACCT-004601,CUST-01472,Business Current,196725.29,0,0,2021-11-21,Active
ACCT-004602,CUST-00566,Personal Loan,267228.65,19501.12,100,2014-12-28,Dormant
ACCT-004603,CUST-00240,Savings,141748.62,0,0,2011-10-12,Active
ACCT-004604,CUST-01709,Credit Card,274002.36,13803.3,100,2020-09-08,Active
ACCT-004605,CUST-00867,Credit Card,126234.09,43476.76,100,2022-11-10,Active
ACCT-004606,CUST-01920,Checking,64403.25,0,0,2011-04-17,Active
ACCT-004607,CUST-01203,Credit Card,458569.24,36147.87,100,2015-06-22,Active
ACCT-004608,CUST-01588,Savings,193372.6,0,0,2016-04-23,Active
ACCT-004609,CUST-01528,Savings,124662.3,0,0,2011-12-26,Active
ACCT-004610,CUST-00668,Business Current,71457.47,0,0,2014-07-19,Active
ACCT-004611,CUST-00682,Savings,203460.78,0,0,2010-02-11,Active
ACCT-004612,CUST-00403,Business Savings,443395.1,0,0,2021-10-31,Active
ACCT-004613,CUST-01040,Savings,285044.9,0,0,2012-08-07,Active
ACCT-004614,CUST-01696,Business Current,94021.45,0,0,2014-09-16,Active
ACCT-004615,CUST-01124,Business Savings,21959.48,0,0,2011-02-07,Active
ACCT-004616,CUST-00440,Business Savings,65447.31,0,0,2013-02-08,Active
ACCT-004617,CUST-00978,Savings,132760.09,0,0,2015-06-03,Active
ACCT-004618,CUST-01951,Business Current,322968.66,0,0,2019-09-29,Active
ACCT-004619,CUST-00318,Credit Card,417194.08,5547.41,100,2021-09-27,Closed
ACCT-004620,CUST-01870,Business Current,124381.04,0,0,2010-06-10,Active
ACCT-004621,CUST-01347,Savings,354853.39,0,0,2012-07-26,Active
ACCT-004622,CUST-00691,Business Savings,188245.7,0,0,2015-10-21,Active
ACCT-004623,CUST-01004,Credit Card,490037.42,49036.06,100,2019-06-09,Active
ACCT-004624,CUST-01857,Business Savings,47812.49,0,0,2015-07-19,Active
ACCT-004625,CUST-01828,Credit Card,382086.72,43273.92,100,2014-08-27,Closed
ACCT-004626,CUST-00753,Personal Loan,147590.39,20353.98,100,2020-05-14,Active
ACCT-004627,CUST-00503,Checking,13580.93,0,0,2017-08-12,Active
ACCT-004628,CUST-00202,Business Savings,230685.76,0,0,2015-06-15,Active
ACCT-004629,CUST-00507,Savings,285365.73,0,0,2010-12-24,Active
ACCT-004630,CUST-01952,Credit Card,70421.89,3410.33,100,2015-02-17,Active
ACCT-004631,CUST-01213,Personal Loan,487410.62,35332.81,100,2011-12-28,Closed
ACCT-004632,CUST-01057,Business Current,73282.74,0,0,2012-04-21,Active
ACCT-004633,CUST-01113,Mortgage,283146.46,27024.66,100,2022-02-04,Active
ACCT-004634,CUST-01842,Credit Card,148372.78,42547.71,100,2015-08-24,Dormant
ACCT-004635,CUST-01416,Savings,482066.14,0,0,2019-06-07,Active
ACCT-004636,CUST-00051,Business Savings,212004.8,0,0,2012-10-01,Active
ACCT-004637,CUST-01526,Credit Card,64451.96,9981.43,100,2010-02-26,Active
ACCT-004638,CUST-01476,Credit Card,254138.48,42578.49,100,2011-12-24,Active
ACCT-004639,CUST-01300,Credit Card,198418.4,20762.68,100,2023-07-25,Active
ACCT-004640,CUST-00779,Savings,169283.26,0,0,2023-07-23,Active
ACCT-004641,CUST-00590,Checking,376979.29,0,0,2015-04-17,Dormant
ACCT-004642,CUST-01315,Business Current,381136.4,0,0,2010-10-14,Active
ACCT-004643,CUST-01985,Business Current,371057.5,0,0,2018-07-08,Active
ACCT-004644,CUST-01357,Personal Loan,290526.78,32369.7,100,2014-12-10,Active
ACCT-004645,CUST-00169,Personal Loan,415035.45,30911.35,100,2013-08-25,Active
ACCT-004646,CUST-01302,Checking,478970.57,0,0,2021-07-02,Dormant
ACCT-004647,CUST-01527,Personal Loan,416172.62,29291.31,100,2014-07-30,Active
ACCT-004648,CUST-01085,Savings,155254.8,0,0,2016-02-15,Active
ACCT-004649,CUST-00124,Mortgage,211470.27,26401.82,100,2010-06-13,Closed
ACCT-004650,CUST-01854,Credit Card,392581.1,33323.4,100,2019-08-07,Active
ACCT-004651,CUST-00141,Business Current,202225.48,0,0,2019-01-31,Active
ACCT-004652,CUST-00669,Business Savings,423663.77,0,0,2017-11-15,Active
ACCT-004653,CUST-01446,Business Current,20355.78,0,0,2012-09-23,Active
ACCT-004654,CUST-00575,Business Current,393804.5,0,0,2013-03-21,Active
ACCT-004655,CUST-00957,Personal Loan,437468.69,41309.62,100,2010-04-09,Active
ACCT-004656,CUST-00140,Business Current,494521.66,0,0,2012-09-22,Active
ACCT-004657,CUST-00818,Savings,144427.1,0,0,2014-08-27,Active
ACCT-004658,CUST-01928,Credit Card,339357.96,39406.91,100,2015-04-11,Active
ACCT-004659,CUST-00722,Savings,73263.65,0,0,2016-05-24,Dormant
ACCT-004660,CUST-00011,Savings,242768.64,0,0,2021-01-24,Active
ACCT-004661,CUST-01623,Savings,276657.06,0,0,2012-05-19,Active
ACCT-004662,CUST-00355,Business Savings,283677.3,0,0,2023-01-24,Active
ACCT-004663,CUST-01072,Personal Loan,244970.25,45979.17,100,2010-09-01,Active
ACCT-004664,CUST-00643,Mortgage,308335.37,33521.89,100,2012-12-28,Active
ACCT-004665,CUST-01577,Mortgage,312831.81,41985.14,100,2021-01-09,Active
ACCT-004666,CUST-00535,Personal Loan,498701.27,10194.6,100,2016-05-01,Dormant
ACCT-004667,CUST-00638,Business Savings,203172.94,0,0,2014-09-09,Active
ACCT-004668,CUST-00323,Business Current,240487.75,0,0,2019-11-07,Active
ACCT-004669,CUST-01113,Credit Card,109232.11,34450.69,100,2023-01-25,Active
ACCT-004670,CUST-00007,Business Savings,426982.96,0,0,2022-11-03,Active
ACCT-004671,CUST-01146,Personal Loan,296187.15,48730.24,100,2018-12-23,Active
ACCT-004672,CUST-00330,Business Savings,177741.44,0,0,2018-09-25,Active
ACCT-004673,CUST-00533,Business Savings,372401.1,0,0,2016-10-27,Active
ACCT-004674,CUST-00638,Credit Card,32967.83,5483.79,100,2018-07-21,Active
ACCT-004675,CUST-01662,Savings,335456.84,0,0,2017-05-31,Active
ACCT-004676,CUST-01363,Business Savings,23504.55,0,0,2013-07-02,Active
ACCT-004677,CUST-01706,Business Savings,496414.77,0,0,2018-01-01,Dormant
ACCT-004678,CUST-00452,Savings,42646.08,0,0,2010-04-16,Active
ACCT-004679,CUST-01007,Personal Loan,440685.78,34541.18,100,2019-01-09,Active
ACCT-004680,CUST-01017,Business Current,19525.91,0,0,2016-06-17,Active
ACCT-004681,CUST-00251,Personal Loan,321870.46,18604.26,100,2020-05-19,Active
ACCT-004682,CUST-01014,Savings,355060.85,0,0,2018-02-02,Active
ACCT-004683,CUST-00578,Credit Card,93958.18,24423.97,100,2010-05-04,Active
ACCT-004684,CUST-00629,Credit Card,171609.23,10897.22,100,2017-08-22,Active
ACCT-004685,CUST-00884,Mortgage,119842.98,35428.46,100,2016-04-29,Active
ACCT-004686,CUST-01732,Business Savings,124941.68,0,0,2019-06-28,Active
ACCT-004687,CUST-00108,Business Current,361537.08,0,0,2015-05-09,Active
ACCT-004688,CUST-00099,Checking,199238.59,0,0,2019-03-08,Active
ACCT-004689,CUST-00580,Credit Card,228186.09,13193.29,100,2016-09-30,Dormant
ACCT-004690,CUST-00351,Business Current,145368.67,0,0,2013-01-15,Active
ACCT-004691,CUST-01163,Credit Card,118645.49,5137.38,100,2020-03-13,Active
ACCT-004692,CUST-01394,Credit Card,69806.25,46723.75,100,2022-08-27,Active
ACCT-004693,CUST-00592,Personal Loan,157562.09,4780.93,100,2019-04-21,Active
ACCT-004694,CUST-00436,Personal Loan,290410.78,25495.87,100,2014-06-06,Active
ACCT-004695,CUST-01766,Credit Card,95443.83,42117.44,100,2011-08-30,Active
ACCT-004696,CUST-01065,Mortgage,259219.05,5737.64,100,2023-03-24,Active
ACCT-004697,CUST-01663,Mortgage,37714.72,31788.24,100,2012-12-04,Active
ACCT-004698,CUST-01099,Business Savings,150266.55,0,0,2012-09-13,Active
ACCT-004699,CUST-01973,Checking,452413.83,0,0,2022-03-22,Active
ACCT-004700,CUST-01217,Business Savings,328294.87,0,0,2014-07-16,Dormant
ACCT-004701,CUST-00483,Business Current,429849.76,0,0,2016-08-08,Active
ACCT-004702,CUST-01216,Mortgage,312876.33,4284.08,100,2014-08-09,Active
ACCT-004703,CUST-00267,Savings,275754.81,0,0,2011-01-18,Active
ACCT-004704,CUST-00147,Business Savings,263731.13,0,0,2010-05-01,Active
ACCT-004705,CUST-00503,Checking,68720.12,0,0,2022-03-30,Active
ACCT-004706,CUST-00238,Checking,423254.34,0,0,2019-12-17,Active
ACCT-004707,CUST-01372,Checking,137458.23,0,0,2022-01-31,Dormant
ACCT-004708,CUST-00557,Business Savings,269236.41,0,0,2012-05-05,Active
ACCT-004709,CUST-01180,Business Current,438554.38,0,0,2013-02-19,Active
ACCT-004710,CUST-00782,Business Savings,491408.21,0,0,2010-12-29,Dormant
ACCT-004711,CUST-01415,Mortgage,343635.5,10821.95,100,2010-02-20,Active
ACCT-004712,CUST-00306,Credit Card,286738.62,25964.48,100,2014-03-14,Dormant
ACCT-004713,CUST-00713,Savings,152043.59,0,0,2017-01-03,Active
ACCT-004714,CUST-00862,Checking,42533.76,0,0,2012-07-10,Active
ACCT-004715,CUST-00083,Checking,259807.4,0,0,2017-03-09,Dormant
ACCT-004716,CUST-01370,Personal Loan,332865.33,22253.32,100,2010-06-29,Active
ACCT-004717,CUST-01690,Business Savings,286016.4,0,0,2018-06-12,Active
ACCT-004718,CUST-00241,Savings,51624.5,0,0,2016-11-11,Active
ACCT-004719,CUST-01327,Credit Card,167172.36,34227.39,100,2022-01-01,Active
ACCT-004720,CUST-01727,Business Current,429160.4,0,0,2020-11-04,Active
ACCT-004721,CUST-00427,Checking,257754.35,0,0,2022-11-04,Active
ACCT-004722,CUST-00708,Credit Card,384516.63,2610.36,100,2021-11-10,Dormant
ACCT-004723,CUST-01321,Checking,52271.93,0,0,2017-08-23,Active
ACCT-004724,CUST-01815,Business Savings,47338.56,0,0,2019-05-29,Active
ACCT-004725,CUST-01084,Business Current,383656.69,0,0,2011-11-29,Active
ACCT-004726,CUST-00800,Checking,431991.35,0,0,2015-01-06,Closed
ACCT-004727,CUST-00520,Business Savings,498405.42,0,0,2010-01-22,Active
ACCT-004728,CUST-01574,Personal Loan,309452.25,32514.95,100,2020-05-01,Active
ACCT-004729,CUST-00690,Checking,348738.01,0,0,2012-07-12,Active
ACCT-004730,CUST-01615,Business Current,288022.62,0,0,2017-10-15,Closed
ACCT-004731,CUST-01093,Personal Loan,250432.85,27929.85,100,2019-10-31,Dormant
ACCT-004732,CUST-00434,Savings,391602.45,0,0,2015-05-29,Active
ACCT-004733,CUST-00259,Business Savings,305463.4,0,0,2016-06-24,Active
ACCT-004734,CUST-00914,Checking,201462.88,0,0,2011-02-17,Active
ACCT-004735,CUST-00189,Checking,261163.13,0,0,2017-03-06,Active
ACCT-004736,CUST-01043,Mortgage,339138.56,9791.75,100,2021-10-22,Active
ACCT-004737,CUST-01154,Business Current,448549.44,0,0,2018-12-25,Active
ACCT-004738,CUST-00134,Savings,46248.55,0,0,2023-07-17,Active
ACCT-004739,CUST-00652,Checking,6456.26,0,0,2012-04-17,Active
ACCT-004740,CUST-00968,Business Current,119803.55,0,0,2013-10-11,Active
ACCT-004741,CUST-00620,Savings,341326.42,0,0,2021-01-04,Active
ACCT-004742,CUST-00161,Credit Card,274922.22,37447.51,100,2022-07-30,Active
ACCT-004743,CUST-01185,Mortgage,409353.63,36759.88,100,2019-08-01,Active
ACCT-004744,CUST-00618,Checking,370626.8,0,0,2016-02-12,Active
ACCT-004745,CUST-00738,Mortgage,452006.37,31764.9,100,2021-05-04,Active
ACCT-004746,CUST-01276,Business Current,10256.42,0,0,2014-11-01,Active
ACCT-004747,CUST-00296,Checking,241949.75,0,0,2020-10-22,Active
ACCT-004748,CUST-00252,Mortgage,382021.76,23880.85,100,2019-01-10,Active
ACCT-004749,CUST-00835,Checking,99900.76,0,0,2017-08-30,Active
ACCT-004750,CUST-00593,Business Current,169229.63,0,0,2014-11-07,Active
ACCT-004751,CUST-01517,Business Savings,415727.81,0,0,2020-08-20,Dormant
ACCT-004752,CUST-00546,Credit Card,308442.06,30463.95,100,2018-03-24,Active
ACCT-004753,CUST-01276,Mortgage,405055.91,47004.8,100,2016-06-11,Active
ACCT-004754,CUST-01936,Checking,136644.47,0,0,2017-11-09,Active
ACCT-004755,CUST-01426,Business Savings,335474.21,0,0,2018-03-12,Active
ACCT-004756,CUST-00040,Business Current,258672.55,0,0,2016-04-12,Active
ACCT-004757,CUST-01481,Personal Loan,67114.35,30172.42,100,2021-09-19,Active
ACCT-004758,CUST-01541,Business Savings,91608.37,0,0,2019-11-26,Dormant
ACCT-004759,CUST-00450,Mortgage,55653.86,11531.44,100,2019-11-21,Active
ACCT-004760,CUST-01934,Credit Card,278931.3,44709.75,100,2012-06-07,Active
ACCT-004761,CUST-01360,Business Savings,186883.6,0,0,2013-04-05,Closed
ACCT-004762,CUST-00238,Business Savings,153438.72,0,0,2010-05-07,Active
ACCT-004763,CUST-01899,Personal Loan,131743.52,41428.95,100,2014-01-28,Active
ACCT-004764,CUST-01136,Business Current,443401.17,0,0,2013-08-11,Active
ACCT-004765,CUST-00159,Mortgage,485904.94,49061.22,100,2020-05-24,Dormant
ACCT-004766,CUST-01953,Mortgage,81693.78,38137.82,100,2011-08-22,Active
ACCT-004767,CUST-00794,Credit Card,395067.3,15890.33,100,2020-05-23,Active
ACCT-004768,CUST-00084,Business Savings,405346.71,0,0,2013-02-26,Closed
ACCT-004769,CUST-01926,Mortgage,356496.24,23622.75,100,2018-09-22,Active
ACCT-004770,CUST-01090,Savings,146378.39,0,0,2022-05-09,Active
ACCT-004771,CUST-00484,Personal Loan,139138.23,27825.47,100,2011-10-30,Active
ACCT-004772,CUST-01481,Checking,345753.79,0,0,2020-01-06,Active
ACCT-004773,CUST-01740,Mortgage,314677.41,39708.08,100,2021-11-05,Active
ACCT-004774,CUST-00330,Credit Card,26246.85,34377.84,76.35,2015-01-27,Active
ACCT-004775,CUST-00191,Mortgage,155328.37,21416.23,100,2020-05-01,Dormant
ACCT-004776,CUST-01246,Business Current,340732.54,0,0,2018-09-07,Active
ACCT-004777,CUST-01451,Mortgage,460016.47,20882.85,100,2015-04-11,Active
ACCT-004778,CUST-00609,Mortgage,226569.08,36892.45,100,2014-06-25,Active
ACCT-004779,CUST-00013,Mortgage,69030.52,13644.84,100,2017-11-19,Active
ACCT-004780,CUST-01887,Credit Card,378617.82,27026.05,100,2012-12-02,Active
ACCT-004781,CUST-00299,Savings,434584.75,0,0,2015-07-18,Active
ACCT-004782,CUST-01388,Business Current,73844.76,0,0,2017-06-28,Active
ACCT-004783,CUST-01434,Mortgage,43623.89,16965.63,100,2022-02-15,Active
ACCT-004784,CUST-00939,Personal Loan,41919.24,18916.83,100,2021-03-20,Active
ACCT-004785,CUST-01995,Personal Loan,24091.58,24475.01,98.43,2021-01-03,Active
ACCT-004786,CUST-01854,Savings,54057.17,0,0,2019-12-28,Active
ACCT-004787,CUST-00983,Savings,440581.23,0,0,2012-12-17,Active
ACCT-004788,CUST-01090,Savings,245970.3,0,0,2016-09-23,Active
ACCT-004789,CUST-00313,Business Current,212994.19,0,0,2018-08-30,Active
ACCT-004790,CUST-01545,Credit Card,417770.06,28913.73,100,2011-01-20,Active
ACCT-004791,CUST-00431,Credit Card,178696.66,3050.63,100,2011-01-24,Active
ACCT-004792,CUST-00316,Personal Loan,444740.43,14318.44,100,2013-04-05,Active
ACCT-004793,CUST-01064,Checking,267126.58,0,0,2013-02-12,Active
ACCT-004794,CUST-00619,Mortgage,145156.59,44592.15,100,2021-09-21,Dormant
ACCT-004795,CUST-00229,Checking,293189.52,0,0,2012-06-22,Active
ACCT-004796,CUST-01550,Business Current,293895.97,0,0,2016-07-15,Active
ACCT-004797,CUST-01437,Mortgage,494423.75,37965.26,100,2023-07-22,Active
ACCT-004798,CUST-00661,Checking,340131.53,0,0,2014-10-18,Active
ACCT-004799,CUST-01486,Personal Loan,139975.55,13591.19,100,2011-03-28,Active
ACCT-004800,CUST-00251,Credit Card,304934.61,21780.95,100,2017-03-28,Active
ACCT-004801,CUST-01839,Credit Card,47292.2,23317.04,100,2020-08-07,Active
ACCT-004802,CUST-01841,Business Savings,251779.86,0,0,2011-11-18,Dormant
ACCT-004803,CUST-01196,Business Savings,385078.32,0,0,2016-03-27,Active
ACCT-004804,CUST-01518,Credit Card,276916.17,19080.73,100,2017-06-25,Active
ACCT-004805,CUST-00114,Mortgage,4005.41,4681.12,85.57,2017-06-04,Active
ACCT-004806,CUST-00488,Mortgage,423102.26,22557.53,100,2022-08-20,Active
ACCT-004807,CUST-00172,Mortgage,331426.58,6949.92,100,2014-02-05,Active
ACCT-004808,CUST-00947,Business Savings,131746.35,0,0,2022-01-01,Active
ACCT-004809,CUST-01138,Savings,233393.38,0,0,2022-11-27,Active
ACCT-004810,CUST-00244,Mortgage,213749.77,42793.0,100,2017-01-09,Active
ACCT-004811,CUST-01036,Checking,62943.11,0,0,2021-12-25,Active
ACCT-004812,CUST-00913,Personal Loan,323317.12,40427.14,100,2023-07-30,Active
ACCT-004813,CUST-01373,Checking,109118.23,0,0,2020-07-08,Active
ACCT-004814,CUST-00153,Savings,174856.72,0,0,2021-11-26,Dormant
ACCT-004815,CUST-00644,Mortgage,389582.58,44824.89,100,2019-01-19,Active
ACCT-004816,CUST-01722,Credit Card,37380.69,47564.67,78.59,2017-11-21,Active
ACCT-004817,CUST-01503,Checking,388685.56,0,0,2020-12-01,Active
ACCT-004818,CUST-00243,Credit Card,294490.9,6648.67,100,2011-08-23,Active
ACCT-004819,CUST-01433,Checking,434396.43,0,0,2019-11-01,Dormant
ACCT-004820,CUST-00336,Mortgage,3516.55,22349.97,15.73,2013-06-07,Active
ACCT-004821,CUST-00022,Business Savings,125869.18,0,0,2012-06-12,Active
ACCT-004822,CUST-01819,Credit Card,483726.98,15386.88,100,2018-12-13,Dormant
ACCT-004823,CUST-00038,Savings,134006.94,0,0,2015-01-20,Active
ACCT-004824,CUST-00133,Business Savings,389100.48,0,0,2020-12-15,Active
ACCT-004825,CUST-00118,Credit Card,94618.35,1152.81,100,2021-05-10,Active
ACCT-004826,CUST-01618,Checking,75050.25,0,0,2013-03-30,Active
ACCT-004827,CUST-00014,Credit Card,196643.06,17987.98,100,2017-10-29,Active
ACCT-004828,CUST-01468,Mortgage,446923.33,11048.11,100,2017-06-17,Dormant
ACCT-004829,CUST-00020,Savings,297408.59,0,0,2022-04-29,Active
ACCT-004830,CUST-00669,Business Savings,90818.22,0,0,2023-07-19,Active
ACCT-004831,CUST-00257,Mortgage,122774.23,40501.44,100,2017-03-18,Active
ACCT-004832,CUST-01136,Business Current,261253.35,0,0,2012-04-12,Active
ACCT-004833,CUST-01556,Mortgage,155972.1,39519.21,100,2019-12-08,Dormant
ACCT-004834,CUST-00538,Business Savings,240058.85,0,0,2017-07-17,Active
ACCT-004835,CUST-01841,Checking,334015.06,0,0,2017-05-03,Closed
ACCT-004836,CUST-01580,Personal Loan,329238.65,45221.4,100,2021-07-30,Active
ACCT-004837,CUST-01719,Business Savings,439322.45,0,0,2011-08-26,Closed
ACCT-004838,CUST-00547,Savings,497071.61,0,0,2013-09-28,Active
ACCT-004839,CUST-00785,Business Current,441374.35,0,0,2011-05-02,Active
ACCT-004840,CUST-00620,Checking,437885.35,0,0,2020-09-03,Active
ACCT-004841,CUST-00937,Business Savings,394880.0,0,0,2010-09-18,Active
ACCT-004842,CUST-00281,Business Savings,373678.75,0,0,2010-07-11,Active
ACCT-004843,CUST-01820,Savings,404893.98,0,0,2012-01-25,Dormant
ACCT-004844,CUST-01113,Savings,478119.97,0,0,2012-02-10,Active
ACCT-004845,CUST-01963,Savings,184321.54,0,0,2014-10-10,Active
ACCT-004846,CUST-01709,Checking,418881.6,0,0,2015-03-03,Active
ACCT-004847,CUST-01531,Savings,34715.35,0,0,2022-08-07,Active
ACCT-004848,CUST-01236,Savings,148365.0,0,0,2017-09-26,Closed
ACCT-004849,CUST-01589,Mortgage,287449.0,27840.2,100,2010-01-10,Dormant
ACCT-004850,CUST-01794,Checking,452725.43,0,0,2011-07-13,Active
ACCT-004851,CUST-00593,Business Current,270671.56,0,0,2013-12-26,Dormant
ACCT-004852,CUST-00100,Checking,151972.02,0,0,2011-03-21,Active
ACCT-004853,CUST-00785,Business Savings,247096.2,0,0,2020-09-07,Active
ACCT-004854,CUST-00135,Business Savings,299070.56,0,0,2013-02-24,Active
ACCT-004855,CUST-01815,Savings,322410.69,0,0,2017-06-25,Active
ACCT-004856,CUST-00823,Credit Card,252842.88,21415.08,100,2021-12-04,Active
ACCT-004857,CUST-01825,Savings,146647.85,0,0,2010-12-25,Active
ACCT-004858,CUST-01409,Savings,92871.5,0,0,2018-12-29,Active
