account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-004144,CUST-01441,Credit Card,26335.58,10000.0,58.38,2015-12-10,Active
ACCT-004145,CUST-00225,Current,14421.94,1000.0,46.91,2015-02-01,Dormant
ACCT-004146,CUST-00312,Savings,5862.49,0.0,0.0,2012-11-10,Active
ACCT-004147,CUST-01442,Credit Card,23356.19,1000.0,24.88,2016-02-12,Active
ACCT-004148,CUST-01907,Current,16639.73,10000.0,71.35,2019-08-24,Active
ACCT-004149,CUST-00622,Current,16841.03,1000.0,49.14,2019-10-13,Active
ACCT-004150,CUST-01332,Mortgage,2357.67,0.0,0.0,2011-10-01,Active
ACCT-004151,CUST-01216,Savings,4298.76,0.0,0.0,2016-07-03,Dormant
ACCT-004152,CUST-00278,Current,12202.36,5000.0,18.26,2012-11-02,Active
ACCT-004153,CUST-00488,Savings,1948.81,0.0,0.0,2022-10-19,Active
ACCT-004154,CUST-01308,Savings,4337.94,0.0,0.0,2017-11-20,Active
ACCT-004155,CUST-00264,Credit Card,20138.53,1000.0,12.63,2014-01-20,Closed
ACCT-004156,CUST-00210,Current,15687.41,1000.0,37.14,2012-12-12,Closed
ACCT-004157,CUST-01969,Mortgage,15314.2,0.0,0.0,2012-04-21,Dormant
ACCT-004158,CUST-00523,Credit Card,23656.43,25000.0,83.08,2017-01-04,Active
ACCT-004159,CUST-01922,Credit Card,4681.2,25000.0,30.91,2014-01-21,Dormant
ACCT-004160,CUST-00185,Mortgage,40789.4,0.0,0.0,2023-12-15,Active
ACCT-004161,CUST-01527,Current,14106.19,1000.0,31.84,2021-07-16,Closed
ACCT-004162,CUST-00811,Credit Card,2473.32,5000.0,75.2,2014-04-12,Dormant
ACCT-004163,CUST-00645,Current,330400.0,10000.0,24.62,2022-02-12,Active
ACCT-004164,CUST-01480,Savings,16408.51,0.0,0.0,2022-10-13,Active
ACCT-004165,CUST-01762,Savings,17567.65,0.0,0.0,2022-11-06,Closed
ACCT-004166,CUST-00467,Business Current,9646.71,25000.0,30.41,2013-09-26,Active
ACCT-004167,CUST-00516,Savings,18274.07,0.0,0.0,2023-02-22,Active
ACCT-004168,CUST-01176,Savings,16721.7,0.0,0.0,2024-11-11,Active
ACCT-004169,CUST-01055,Savings,44202.78,0.0,0.0,2016-12-22,Dormant
ACCT-004170,CUST-00810,Current,690.02,25000.0,21.58,2018-12-02,Closed
ACCT-004171,CUST-01319,Current,35055.95,1000.0,64.95,2008-12-26,Active
ACCT-004172,CUST-01302,Savings,24738.36,0.0,0.0,2010-01-20,Active
ACCT-004173,CUST-01785,Mortgage,9110.08,0.0,0.0,2015-09-27,Closed
ACCT-004174,CUST-01300,Business Current,4907.66,1000.0,58.3,2020-07-25,Active
ACCT-004175,CUST-01050,Mortgage,55836.41,0.0,0.0,2011-06-19,Active
ACCT-004176,CUST-00020,Business Current,10254.46,1000.0,56.62,2018-04-10,Dormant
ACCT-004177,CUST-01037,Savings,48466.53,0.0,0.0,2022-08-22,Active
ACCT-004178,CUST-01274,Current,4755.1,1000.0,26.7,2020-03-10,Active
ACCT-004179,CUST-01010,Savings,11906.11,0.0,0.0,2016-12-22,Active
ACCT-004180,CUST-00746,Savings,1232.83,0.0,0.0,2015-06-08,Dormant
ACCT-004181,CUST-01593,Current,5399.04,1000.0,10.94,2014-03-01,Active
ACCT-004182,CUST-01643,Current,15272.46,25000.0,81.38,2016-10-12,Dormant
ACCT-004183,CUST-00153,Credit Card,16581.23,25000.0,61.11,2023-01-22,Active
ACCT-004184,CUST-00780,Mortgage,12286.33,0.0,0.0,2016-05-15,Active
ACCT-004185,CUST-01003,Savings,56915.29,0.0,0.0,2022-07-27,Active
ACCT-004186,CUST-00559,Current,2247.46,25000.0,18.52,2020-04-14,Active
ACCT-004187,CUST-01602,Savings,13185.95,0.0,0.0,2017-10-04,Dormant
ACCT-004188,CUST-01816,Savings,13119.88,0.0,0.0,2010-12-12,Active
ACCT-004189,CUST-00317,Current,2739.83,10000.0,40.76,2020-03-01,Closed
ACCT-004190,CUST-00760,Current,14940.0,1000.0,42.8,2021-05-20,Active
ACCT-004191,CUST-01814,Current,7652.92,25000.0,41.55,2021-07-21,Dormant
ACCT-004192,CUST-00192,Current,11650.91,10000.0,32.32,2017-12-26,Active
ACCT-004193,CUST-00326,Current,10412.39,2500.0,25.68,2023-06-21,Active
ACCT-004194,CUST-01679,Savings,16105.36,0.0,0.0,2015-03-11,Active
ACCT-004195,CUST-00140,Current,8513.12,10000.0,36.48,2024-08-04,Dormant
ACCT-004196,CUST-01280,Business Current,7294.87,5000.0,56.12,2021-09-14,Dormant
ACCT-004197,CUST-01253,Mortgage,4632.82,0.0,0.0,2011-09-01,Active
ACCT-004198,CUST-01766,Current,8728.76,25000.0,42.95,2019-01-12,Active
ACCT-004199,CUST-01293,Savings,5826.63,0.0,0.0,2020-12-23,Active
ACCT-004200,CUST-00839,Savings,21920.04,0.0,0.0,2008-09-25,Dormant
ACCT-004201,CUST-01230,Mortgage,4617.41,0.0,0.0,2008-08-25,Active
ACCT-004202,CUST-01073,Savings,46986.9,0.0,0.0,2014-06-15,Active
ACCT-004203,CUST-00837,Mortgage,4611.85,0.0,0.0,2023-06-24,Active
ACCT-004204,CUST-01709,Credit Card,9153.27,5000.0,48.15,2014-06-03,Active
ACCT-004205,CUST-00409,Current,7911.65,10000.0,30.43,2017-10-06,Active
ACCT-004206,CUST-01784,Savings,38126.34,0.0,0.0,2024-07-10,Active
ACCT-004207,CUST-00564,Business Current,36150.55,1000.0,31.63,2019-10-23,Active
ACCT-004208,CUST-00574,Business Current,33756.35,1000.0,2.72,2018-07-08,Closed
ACCT-004209,CUST-01610,Savings,2534.76,0.0,0.0,2020-10-01,Active
ACCT-004210,CUST-00411,Current,7169.94,25000.0,39.49,2010-06-10,Dormant
ACCT-004211,CUST-01805,Mortgage,11136.26,0.0,0.0,2019-09-19,Dormant
ACCT-004212,CUST-01723,Business Current,21785.66,2500.0,66.34,2013-03-15,Active
ACCT-004213,CUST-01927,Mortgage,58604.34,0.0,0.0,2022-07-02,Closed
ACCT-004214,CUST-00244,Business Current,17080.96,2500.0,72.23,2017-07-20,Dormant
ACCT-004215,CUST-01194,Credit Card,19663.87,5000.0,68.34,2010-03-06,Closed
ACCT-004216,CUST-00435,Savings,19084.64,0.0,0.0,2008-09-12,Dormant
ACCT-004217,CUST-01925,Credit Card,6023.75,10000.0,35.62,2019-01-27,Active
ACCT-004218,CUST-00427,Business Current,5263.64,5000.0,50.79,2012-04-27,Active
ACCT-004219,CUST-00946,Current,24523.12,10000.0,56.87,2021-11-07,Active
ACCT-004220,CUST-01049,Current,294528.79,1000.0,31.72,2010-11-20,Active
ACCT-004221,CUST-01689,Credit Card,43020.54,5000.0,41.0,2013-08-11,Active
ACCT-004222,CUST-01950,Savings,93613.56,0.0,0.0,2012-01-25,Closed
ACCT-004223,CUST-00420,Mortgage,23397.33,0.0,0.0,2019-08-24,Closed
ACCT-004224,CUST-00209,Savings,13884.76,0.0,0.0,2024-07-11,Active
ACCT-004225,CUST-01448,Current,27843.25,2500.0,56.68,2008-11-05,Dormant
ACCT-004226,CUST-00202,Current,59419.66,2500.0,22.35,2018-05-17,Closed
ACCT-004227,CUST-01393,Current,5019.71,25000.0,57.46,2012-01-11,Active
ACCT-004228,CUST-00310,Mortgage,2043.6,0.0,0.0,2008-08-21,Active
ACCT-004229,CUST-00570,Mortgage,4993.68,0.0,0.0,2009-11-17,Closed
ACCT-004230,CUST-00562,Business Current,31864.99,10000.0,41.53,2019-06-20,Active
ACCT-004231,CUST-00528,Current,25082.65,2500.0,23.02,2018-06-01,Dormant
ACCT-004232,CUST-00150,Current,17453.15,1000.0,5.67,2023-04-26,Active
ACCT-004233,CUST-01300,Credit Card,2383.69,1000.0,41.64,2016-06-14,Active
ACCT-004234,CUST-00341,Credit Card,29128.25,2500.0,36.03,2015-07-16,Active
ACCT-004235,CUST-01644,Current,13821.78,10000.0,40.77,2013-08-10,Active
ACCT-004236,CUST-00332,Savings,16789.7,0.0,0.0,2020-04-03,Active
ACCT-004237,CUST-01928,Current,2250.7,5000.0,43.26,2022-09-16,Dormant
ACCT-004238,CUST-00454,Credit Card,96172.02,25000.0,43.65,2014-12-16,Closed
ACCT-004239,CUST-01687,Current,17620.17,25000.0,21.86,2022-11-06,Active
ACCT-004240,CUST-01584,Current,7938.31,10000.0,46.73,2018-08-26,Dormant
ACCT-004241,CUST-01405,Current,85822.24,25000.0,36.66,2011-05-17,Active
ACCT-004242,CUST-01671,Mortgage,3425.43,0.0,0.0,2021-01-15,Active
ACCT-004243,CUST-00484,Business Current,6818.64,1000.0,32.14,2024-08-04,Closed
ACCT-004244,CUST-00400,Business Current,10960.43,1000.0,4.55,2015-08-08,Active
ACCT-004245,CUST-00209,Current,3315.97,25000.0,17.19,2010-10-24,Dormant
ACCT-004246,CUST-00538,Current,187801.83,25000.0,59.5,2015-01-08,Dormant
ACCT-004247,CUST-01717,Current,13162.58,10000.0,55.69,2010-06-22,Active
ACCT-004248,CUST-01686,Business Current,28006.75,1000.0,25.6,2011-06-23,Closed
ACCT-004249,CUST-00385,Credit Card,13504.76,10000.0,19.05,2022-03-23,Dormant
ACCT-004250,CUST-01499,Savings,6841.69,0.0,0.0,2012-11-02,Active
ACCT-004251,CUST-01458,Savings,6277.39,0.0,0.0,2020-11-06,Active
ACCT-004252,CUST-01051,Current,17408.29,1000.0,30.92,2019-03-25,Active
ACCT-004253,CUST-01443,Current,29004.57,5000.0,84.43,2016-01-14,Active
ACCT-004254,CUST-01245,Mortgage,15213.02,0.0,0.0,2016-02-13,Active
ACCT-004255,CUST-01235,Current,37730.9,5000.0,25.61,2009-02-01,Active
ACCT-004256,CUST-00118,Savings,9502.62,0.0,0.0,2009-06-17,Active
ACCT-004257,CUST-01979,Credit Card,27690.23,2500.0,78.54,2015-05-06,Active
ACCT-004258,CUST-00830,Mortgage,45077.11,0.0,0.0,2024-09-27,Dormant
ACCT-004259,CUST-00339,Current,15142.05,5000.0,42.47,2012-09-10,Active
ACCT-004260,CUST-01422,Business Current,11794.38,10000.0,25.73,2009-07-21,Active
ACCT-004261,CUST-01056,Credit Card,6724.24,25000.0,38.07,2022-10-06,Dormant
ACCT-004262,CUST-01451,Mortgage,28608.43,0.0,0.0,2013-04-10,Active
ACCT-004263,CUST-01787,Savings,10242.05,0.0,0.0,2016-08-15,Active
ACCT-004264,CUST-00977,Savings,4326.1,0.0,0.0,2018-02-08,Active
ACCT-004265,CUST-00929,Current,59472.0,5000.0,69.27,2018-02-09,Dormant
ACCT-004266,CUST-01130,Savings,4074.4,0.0,0.0,2009-10-05,Active
ACCT-004267,CUST-01733,Business Current,65959.3,25000.0,38.08,2018-05-21,Active
ACCT-004268,CUST-00901,Business Current,5754.55,10000.0,62.55,2020-01-19,Active
ACCT-004269,CUST-00623,Mortgage,7990.46,0.0,0.0,2023-06-25,Active
ACCT-004270,CUST-00494,Current,13182.06,1000.0,61.28,2010-04-07,Active
ACCT-004271,CUST-01149,Savings,8644.33,0.0,0.0,2014-01-27,Active
ACCT-004272,CUST-01606,Savings,5061.94,0.0,0.0,2021-08-26,Dormant
ACCT-004273,CUST-01536,Current,12689.33,25000.0,33.05,2022-01-05,Dormant
ACCT-004274,CUST-00844,Current,11592.74,1000.0,42.48,2019-08-16,Closed
ACCT-004275,CUST-00876,Current,16861.94,25000.0,8.31,2013-07-26,Active
ACCT-004276,CUST-01549,Savings,2750.24,0.0,0.0,2016-04-19,Active
ACCT-004277,CUST-00515,Savings,108499.56,0.0,0.0,2015-05-11,Dormant
ACCT-004278,CUST-01429,Mortgage,8473.79,0.0,0.0,2022-07-20,Active
ACCT-004279,CUST-01219,Savings,6821.26,0.0,0.0,2017-06-04,Active
ACCT-004280,CUST-01789,Current,5112.96,1000.0,27.41,2011-08-18,Active
ACCT-004281,CUST-01184,Credit Card,3579.59,25000.0,31.18,2013-02-26,Active
ACCT-004282,CUST-00027,Mortgage,5936.75,0.0,0.0,2015-11-13,Active
ACCT-004283,CUST-00914,Current,15615.31,10000.0,26.97,2016-05-03,Active
ACCT-004284,CUST-01393,Savings,7197.05,0.0,0.0,2009-08-03,Active
ACCT-004285,CUST-00506,Current,21685.03,2500.0,77.58,2016-07-09,Dormant
ACCT-004286,CUST-01025,Credit Card,2178.24,25000.0,74.11,2011-08-11,Active
ACCT-004287,CUST-00693,Current,21579.48,10000.0,6.47,2011-05-18,Active
ACCT-004288,CUST-00422,Current,28168.14,10000.0,12.53,2009-10-23,Dormant
ACCT-004289,CUST-01749,Current,81458.32,10000.0,49.02,2011-08-27,Active
ACCT-004290,CUST-01634,Business Current,3158.98,10000.0,60.77,2019-11-12,Active
ACCT-004291,CUST-01588,Current,17843.66,2500.0,62.28,2023-12-25,Closed
ACCT-004292,CUST-00147,Credit Card,34572.16,10000.0,22.58,2024-07-01,Active
ACCT-004293,CUST-00126,Business Current,15163.17,10000.0,62.04,2008-07-04,Active
ACCT-004294,CUST-00452,Current,11232.6,5000.0,50.7,2016-11-26,Active
ACCT-004295,CUST-01575,Savings,13924.93,0.0,0.0,2020-01-11,Active
ACCT-004296,CUST-00477,Credit Card,4784.08,5000.0,43.18,2020-11-03,Active
ACCT-004297,CUST-00237,Mortgage,3624.45,0.0,0.0,2014-06-20,Dormant
ACCT-004298,CUST-01620,Mortgage,3919.89,0.0,0.0,2019-09-24,Active
ACCT-004299,CUST-00465,Savings,2008.41,0.0,0.0,2022-06-23,Active
ACCT-004300,CUST-01013,Savings,33823.23,0.0,0.0,2022-08-03,Dormant
ACCT-004301,CUST-01858,Current,16294.66,25000.0,7.55,2018-01-24,Active
ACCT-004302,CUST-01402,Business Current,75536.44,2500.0,58.83,2021-08-20,Active
ACCT-004303,CUST-01644,Savings,7660.52,0.0,0.0,2018-07-07,Active
ACCT-004304,CUST-01438,Savings,4937.61,0.0,0.0,2016-05-14,Active
ACCT-004305,CUST-01158,Mortgage,2734.65,0.0,0.0,2011-01-16,Closed
ACCT-004306,CUST-01052,Current,4285.13,25000.0,72.34,2013-06-09,Closed
ACCT-004307,CUST-01728,Mortgage,9667.28,0.0,0.0,2013-06-16,Closed
ACCT-004308,CUST-00051,Current,9428.4,10000.0,36.52,2024-01-05,Active
ACCT-004309,CUST-01333,Mortgage,71403.59,0.0,0.0,2012-06-25,Dormant
ACCT-004310,CUST-00086,Current,18600.2,2500.0,32.34,2017-01-22,Active
ACCT-004311,CUST-00126,Business Current,10178.85,10000.0,14.19,2016-04-16,Closed
ACCT-004312,CUST-01241,Mortgage,2708.23,0.0,0.0,2018-08-17,Active
ACCT-004313,CUST-01290,Mortgage,36573.04,0.0,0.0,2016-06-21,Active
ACCT-004314,CUST-01581,Business Current,39504.87,1000.0,76.69,2021-02-27,Active
ACCT-004315,CUST-01711,Mortgage,4703.9,0.0,0.0,2017-10-18,Dormant
ACCT-004316,CUST-01143,Mortgage,5883.1,0.0,0.0,2012-05-20,Active
ACCT-004317,CUST-00222,Savings,26331.63,0.0,0.0,2011-09-24,Closed
ACCT-004318,CUST-01266,Current,69129.68,1000.0,27.95,2024-01-12,Dormant
ACCT-004319,CUST-01059,Savings,82894.0,0.0,0.0,2024-10-08,Closed
ACCT-004320,CUST-01995,Current,13634.89,2500.0,10.5,2013-01-24,Active
ACCT-004321,CUST-00126,Savings,2310.61,0.0,0.0,2016-10-10,Dormant
ACCT-004322,CUST-01765,Current,30938.12,25000.0,22.54,2015-12-09,Closed
ACCT-004323,CUST-01925,Business Current,16850.47,2500.0,61.27,2018-05-25,Active
ACCT-004324,CUST-00840,Current,3721.6,2500.0,67.19,2011-08-23,Closed
ACCT-004325,CUST-01408,Current,13026.0,5000.0,38.97,2017-06-25,Closed
ACCT-004326,CUST-00109,Business Current,9426.8,10000.0,59.89,2011-11-17,Active
ACCT-004327,CUST-00278,Current,4362.8,1000.0,27.6,2022-01-21,Dormant
ACCT-004328,CUST-00427,Current,32915.76,1000.0,44.52,2014-10-19,Active
ACCT-004329,CUST-00793,Business Current,15587.56,5000.0,25.88,2022-03-08,Dormant
ACCT-004330,CUST-00874,Current,13394.32,25000.0,42.37,2020-04-09,Active
ACCT-004331,CUST-01843,Business Current,8308.8,25000.0,89.88,2012-04-04,Dormant
ACCT-004332,CUST-00774,Current,12587.09,2500.0,36.11,2008-05-24,Active
ACCT-004333,CUST-01949,Business Current,27506.87,25000.0,22.21,2022-01-27,Closed
ACCT-004334,CUST-01147,Current,7727.15,2500.0,67.23,2008-03-05,Active
ACCT-004335,CUST-01346,Savings,26308.57,0.0,0.0,2015-03-02,Dormant
ACCT-004336,CUST-01992,Business Current,10444.08,1000.0,48.46,2008-10-27,Active
ACCT-004337,CUST-00332,Current,5015.44,5000.0,56.67,2018-02-09,Active
ACCT-004338,CUST-00343,Credit Card,2872.22,2500.0,40.6,2021-05-18,Active
ACCT-004339,CUST-00187,Mortgage,50714.7,0.0,0.0,2015-05-27,Active
ACCT-004340,CUST-01744,Current,5019.07,1000.0,29.5,2019-12-10,Dormant
ACCT-004341,CUST-00819,Credit Card,6561.11,5000.0,46.7,2010-03-02,Active
ACCT-004342,CUST-01983,Savings,11644.05,0.0,0.0,2011-07-03,Active
ACCT-004343,CUST-01820,Current,4181.06,10000.0,47.91,2010-02-11,Active
ACCT-004344,CUST-01952,Savings,9522.42,0.0,0.0,2013-02-15,Active
ACCT-004345,CUST-01038,Business Current,65511.17,5000.0,76.02,2008-10-07,Closed
ACCT-004346,CUST-01290,Savings,14070.27,0.0,0.0,2023-11-20,Closed
ACCT-004347,CUST-01250,Savings,15287.05,0.0,0.0,2017-07-20,Dormant
ACCT-004348,CUST-00646,Savings,46741.78,0.0,0.0,2024-05-05,Closed
ACCT-004349,CUST-01917,Savings,16382.2,0.0,0.0,2015-07-03,Closed
ACCT-004350,CUST-01027,Savings,12057.69,0.0,0.0,2008-04-05,Active
ACCT-004351,CUST-01140,Savings,23223.77,0.0,0.0,2016-12-07,Active
ACCT-004352,CUST-01173,Savings,15364.7,0.0,0.0,2019-08-06,Active
ACCT-004353,CUST-00546,Savings,11178.63,0.0,0.0,2022-09-13,Active
ACCT-004354,CUST-00322,Mortgage,162491.9,0.0,0.0,2023-11-25,Active
ACCT-004355,CUST-01975,Mortgage,12217.62,0.0,0.0,2022-06-03,Dormant
ACCT-004356,CUST-00264,Savings,12078.8,0.0,0.0,2019-03-07,Active
ACCT-004357,CUST-01578,Mortgage,9476.43,0.0,0.0,2013-02-15,Closed
ACCT-004358,CUST-00978,Business Current,3110.88,1000.0,41.79,2016-05-27,Dormant
ACCT-004359,CUST-00328,Mortgage,17881.92,0.0,0.0,2024-07-14,Active
ACCT-004360,CUST-00314,Business Current,7415.07,2500.0,18.2,2015-04-24,Active
ACCT-004361,CUST-00702,Business Current,3990.74,2500.0,50.81,2010-12-20,Active
ACCT-004362,CUST-00308,Savings,16577.26,0.0,0.0,2021-11-06,Dormant
ACCT-004363,CUST-00302,Current,6905.99,5000.0,13.07,2023-05-10,Closed
ACCT-004364,CUST-00580,Current,23367.21,10000.0,52.76,2009-02-06,Active
ACCT-004365,CUST-01716,Current,4381.95,10000.0,27.47,2015-07-16,Active
ACCT-004366,CUST-01665,Current,7038.35,2500.0,76.13,2014-11-22,Closed
ACCT-004367,CUST-00601,Business Current,3007.65,5000.0,70.97,2020-12-24,Closed
ACCT-004368,CUST-01351,Current,4455.71,5000.0,30.15,2013-02-17,Active
ACCT-004369,CUST-00895,Credit Card,6329.95,25000.0,53.4,2010-08-20,Active
ACCT-004370,CUST-00017,Mortgage,16693.35,0.0,0.0,2021-05-09,Dormant
ACCT-004371,CUST-01265,Savings,10364.23,0.0,0.0,2023-09-11,Closed
ACCT-004372,CUST-00143,Current,17120.0,25000.0,32.81,2014-12-26,Active
ACCT-004373,CUST-01114,Business Current,3807.54,25000.0,9.68,2022-09-04,Active
ACCT-004374,CUST-01056,Mortgage,26990.9,0.0,0.0,2016-10-05,Active
ACCT-004375,CUST-01469,Current,15318.08,2500.0,42.76,2021-07-06,Active
ACCT-004376,CUST-00723,Mortgage,22062.96,0.0,0.0,2024-01-06,Closed
ACCT-004377,CUST-01725,Current,85217.97,2500.0,26.03,2010-07-14,Dormant
ACCT-004378,CUST-01819,Savings,14209.45,0.0,0.0,2023-10-13,Closed
ACCT-004379,CUST-01209,Current,8107.77,25000.0,23.97,2010-09-02,Closed
ACCT-004380,CUST-01187,Current,3819.64,25000.0,57.63,2010-06-17,Active
ACCT-004381,CUST-01015,Savings,39214.59,0.0,0.0,2021-07-27,Active
ACCT-004382,CUST-01181,Mortgage,9149.02,0.0,0.0,2016-10-03,Active
ACCT-004383,CUST-01287,Mortgage,6848.38,0.0,0.0,2012-04-07,Active
ACCT-004384,CUST-01349,Current,2164.4,25000.0,34.95,2021-02-16,Active
ACCT-004385,CUST-00901,Current,31482.88,1000.0,18.83,2024-11-05,Active
ACCT-004386,CUST-00908,Savings,3330.35,0.0,0.0,2009-04-10,Active
ACCT-004387,CUST-00817,Savings,143204.54,0.0,0.0,2021-02-27,Dormant
ACCT-004388,CUST-00397,Business Current,5201.12,1000.0,60.67,2012-07-11,Closed
ACCT-004389,CUST-01589,Credit Card,10575.36,25000.0,72.57,2016-01-14,Dormant
ACCT-004390,CUST-00333,Mortgage,8511.17,0.0,0.0,2009-10-05,Active
ACCT-004391,CUST-01016,Savings,12993.7,0.0,0.0,2015-07-15,Active
ACCT-004392,CUST-00580,Business Current,19999.47,2500.0,41.62,2024-03-13,Active
ACCT-004393,CUST-01666,Current,1235.72,2500.0,43.26,2016-02-13,Active
ACCT-004394,CUST-01791,Mortgage,7551.86,0.0,0.0,2012-04-05,Dormant
ACCT-004395,CUST-01404,Savings,16622.37,0.0,0.0,2009-01-09,Active
ACCT-004396,CUST-00082,Mortgage,16164.34,0.0,0.0,2021-02-09,Closed
ACCT-004397,CUST-00802,Current,26085.7,2500.0,60.77,2017-01-21,Active
ACCT-004398,CUST-01223,Credit Card,24041.74,10000.0,43.55,2018-05-10,Active
ACCT-004399,CUST-01153,Savings,40563.38,0.0,0.0,2019-08-08,Active
ACCT-004400,CUST-00104,Mortgage,44323.97,0.0,0.0,2016-02-18,Active
ACCT-004401,CUST-00005,Mortgage,16436.24,0.0,0.0,2008-11-19,Dormant
ACCT-004402,CUST-01007,Credit Card,11064.82,1000.0,19.16,2009-08-17,Active
ACCT-004403,CUST-00240,Mortgage,3975.36,0.0,0.0,2018-08-05,Active
ACCT-004404,CUST-00695,Current,16044.73,1000.0,28.03,2020-11-14,Dormant
ACCT-004405,CUST-00249,Savings,16225.73,0.0,0.0,2020-08-19,Dormant
ACCT-004406,CUST-01556,Current,18922.61,2500.0,7.02,2024-11-01,Active
ACCT-004407,CUST-00812,Current,62285.64,2500.0,39.15,2017-04-22,Active
ACCT-004408,CUST-00781,Current,8315.84,1000.0,68.73,2009-11-07,Dormant
ACCT-004409,CUST-00771,Savings,3022.5,0.0,0.0,2019-04-20,Active
ACCT-004410,CUST-00187,Savings,3876.55,0.0,0.0,2017-08-08,Active
ACCT-004411,CUST-00710,Savings,6312.15,0.0,0.0,2009-01-22,Closed
ACCT-004412,CUST-01827,Current,4502.21,10000.0,59.02,2008-07-27,Active
ACCT-004413,CUST-00987,Savings,7175.9,0.0,0.0,2021-09-02,Active
ACCT-004414,CUST-01510,Savings,6969.17,0.0,0.0,2024-06-01,Active
ACCT-004415,CUST-01105,Savings,3751.93,0.0,0.0,2011-07-22,Active
ACCT-004416,CUST-01265,Credit Card,9426.67,5000.0,31.92,2023-12-26,Active
ACCT-004417,CUST-01799,Current,12815.8,2500.0,45.94,2008-11-06,Closed
ACCT-004418,CUST-01439,Current,47633.55,2500.0,88.36,2020-06-09,Active
ACCT-004419,CUST-01563,Savings,44561.68,0.0,0.0,2014-04-04,Dormant
ACCT-004420,CUST-00423,Credit Card,55811.83,10000.0,21.24,2024-11-02,Active
ACCT-004421,CUST-01495,Current,8343.32,25000.0,43.58,2024-03-03,Active
ACCT-004422,CUST-00802,Savings,80047.74,0.0,0.0,2022-04-26,Closed
ACCT-004423,CUST-00698,Credit Card,1759.59,2500.0,10.3,2016-04-05,Active
ACCT-004424,CUST-01654,Credit Card,5151.43,25000.0,36.2,2012-02-17,Active
ACCT-004425,CUST-01977,Business Current,7742.57,25000.0,27.54,2019-12-06,Active
ACCT-004426,CUST-01054,Savings,75840.42,0.0,0.0,2013-12-06,Active
ACCT-004427,CUST-00049,Business Current,8247.04,25000.0,18.0,2009-05-21,Closed
ACCT-004428,CUST-01756,Mortgage,19140.99,0.0,0.0,2014-09-02,Active
ACCT-004429,CUST-01649,Savings,51362.05,0.0,0.0,2019-07-14,Active
ACCT-004430,CUST-00444,Savings,23263.22,0.0,0.0,2016-06-09,Active
ACCT-004431,CUST-00493,Current,9535.72,25000.0,82.19,2013-10-20,Active
ACCT-004432,CUST-00376,Current,5995.87,5000.0,72.46,2008-03-14,Dormant
ACCT-004433,CUST-00061,Savings,16938.24,0.0,0.0,2021-09-22,Dormant
ACCT-004434,CUST-00089,Current,3818.47,5000.0,25.08,2019-10-14,Active
ACCT-004435,CUST-01708,Savings,6318.48,0.0,0.0,2018-12-24,Active
ACCT-004436,CUST-00506,Credit Card,45674.87,2500.0,27.81,2018-09-01,Active
ACCT-004437,CUST-00724,Current,3052.08,1000.0,55.34,2018-05-12,Active
ACCT-004438,CUST-01257,Savings,19135.3,0.0,0.0,2021-03-10,Active
ACCT-004439,CUST-01869,Mortgage,22825.21,0.0,0.0,2016-04-12,Active
ACCT-004440,CUST-01368,Savings,8283.88,0.0,0.0,2018-10-03,Active
ACCT-004441,CUST-01191,Current,12771.58,25000.0,31.39,2016-03-05,Dormant
ACCT-004442,CUST-00999,Current,4507.9,1000.0,66.39,2017-10-14,Active
ACCT-004443,CUST-00223,Savings,7252.28,0.0,0.0,2017-01-24,Active
ACCT-004444,CUST-01214,Savings,40673.5,0.0,0.0,2022-07-26,Active
ACCT-004445,CUST-00312,Mortgage,6118.06,0.0,0.0,2017-12-27,Dormant
ACCT-004446,CUST-01558,Credit Card,20684.2,2500.0,61.09,2021-01-20,Active
ACCT-004447,CUST-01589,Savings,22697.99,0.0,0.0,2017-05-26,Active
ACCT-004448,CUST-01068,Business Current,14446.6,1000.0,34.5,2010-01-03,Closed
ACCT-004449,CUST-01104,Savings,1861.21,0.0,0.0,2022-08-19,Active
ACCT-004450,CUST-01684,Current,10217.18,10000.0,65.15,2010-01-26,Active
ACCT-004451,CUST-01153,Mortgage,34119.73,0.0,0.0,2015-01-09,Active
ACCT-004452,CUST-00059,Current,5390.25,1000.0,36.47,2014-12-14,Closed
ACCT-004453,CUST-01179,Savings,32499.1,0.0,0.0,2019-12-23,Active
ACCT-004454,CUST-01612,Credit Card,14156.82,25000.0,57.86,2020-12-15,Active
ACCT-004455,CUST-01270,Mortgage,9725.21,0.0,0.0,2008-10-21,Active
ACCT-004456,CUST-00664,Current,30693.74,10000.0,83.27,2012-12-02,Closed
ACCT-004457,CUST-01794,Current,11161.87,2500.0,36.89,2019-02-20,Active
ACCT-004458,CUST-00639,Current,19041.3,1000.0,42.09,2022-09-22,Dormant
ACCT-004459,CUST-00079,Savings,38953.4,0.0,0.0,2013-10-18,Active
ACCT-004460,CUST-00347,Current,6263.73,10000.0,62.71,2022-10-14,Closed
ACCT-004461,CUST-00697,Current,22805.93,5000.0,67.72,2022-04-03,Closed
ACCT-004462,CUST-01092,Credit Card,33620.32,25000.0,64.12,2023-02-01,Active
ACCT-004463,CUST-00196,Credit Card,2065.58,5000.0,21.76,2023-07-05,Active
