subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-007382,Basic,Middle East,18-24,Google Pay,7.99,2021-02-18,,0
SUB-007383,Standard,North America,35-44,PayPal,13.99,2021-09-03,,0
SUB-007384,Standard,Middle East,35-44,PayPal,13.99,2023-10-25,2024-05-31,1
SUB-007385,Premium,North America,45-54,Credit Card,19.99,2022-11-07,2024-11-10,1
SUB-007386,Standard,Latin America,45-54,PayPal,13.99,2023-06-12,,0
SUB-007387,Standard,Europe,55+,Credit Card,13.99,2021-04-14,,0
SUB-007388,Basic,North America,25-34,Google Pay,7.99,2020-12-12,2021-08-24,1
SUB-007389,Basic,Asia Pacific,35-44,Debit Card,7.99,2022-09-18,,0
SUB-007390,Premium,Middle East,25-34,Google Pay,19.99,2022-04-17,,0
SUB-007391,Standard,Asia Pacific,25-34,PayPal,13.99,2022-05-08,,0
SUB-007392,Premium,Asia Pacific,55+,Debit Card,19.99,2022-04-27,2022-10-31,1
SUB-007393,Standard,Asia Pacific,18-24,Google Pay,13.99,2023-12-11,,0
SUB-007394,Premium,Latin America,55+,PayPal,19.99,2021-05-26,,0
SUB-007395,Premium,Asia Pacific,35-44,Credit Card,19.99,2021-05-31,,0
SUB-007396,Standard,Europe,18-24,Apple Pay,13.99,2022-09-23,2024-05-10,1
SUB-007397,Basic,Middle East,55+,PayPal,7.99,2023-11-08,,0
SUB-007398,Standard,Middle East,45-54,Debit Card,13.99,2021-09-09,,0
SUB-007399,Basic,Europe,45-54,PayPal,7.99,2021-07-21,2023-07-20,1
SUB-007400,Basic,North America,55+,Apple Pay,7.99,2024-04-13,,0
SUB-007401,Standard,Middle East,25-34,PayPal,13.99,2022-06-27,,0
SUB-007402,Standard,Latin America,18-24,Credit Card,13.99,2024-11-20,,0
SUB-007403,Standard,North America,45-54,Debit Card,13.99,2021-05-31,,0
SUB-007404,Standard,Latin America,25-34,Apple Pay,13.99,2022-05-20,,0
SUB-007405,Basic,Middle East,25-34,Apple Pay,7.99,2022-10-26,2024-07-20,1
SUB-007406,Premium,Europe,25-34,Debit Card,19.99,2023-06-13,,0
SUB-007407,Basic,Asia Pacific,18-24,Debit Card,7.99,2024-04-08,,0
SUB-007408,Standard,Asia Pacific,18-24,Apple Pay,13.99,2022-12-20,,0
SUB-007409,Premium,Latin America,35-44,Google Pay,19.99,2024-04-20,,0
SUB-007410,Standard,Middle East,45-54,Credit Card,13.99,2020-12-11,2021-08-22,1
SUB-007411,Basic,Asia Pacific,18-24,Credit Card,7.99,2024-04-18,,0
SUB-007412,Standard,North America,25-34,Apple Pay,13.99,2024-02-12,2024-07-14,1
SUB-007413,Basic,Asia Pacific,25-34,Google Pay,7.99,2022-04-21,2023-07-13,1
SUB-007414,Standard,Europe,45-54,Credit Card,13.99,2021-06-14,2023-09-09,1
SUB-007415,Standard,Middle East,55+,PayPal,13.99,2022-04-24,,0
SUB-007416,Standard,Asia Pacific,35-44,Credit Card,13.99,2024-05-17,2025-09-07,1
SUB-007417,Standard,Latin America,25-34,Credit Card,13.99,2021-07-21,,0
SUB-007418,Basic,Europe,55+,Credit Card,7.99,2022-08-31,,0
SUB-007419,Premium,Middle East,55+,Apple Pay,19.99,2022-05-22,,0
SUB-007420,Standard,North America,55+,PayPal,13.99,2024-08-20,,0
SUB-007421,Standard,Middle East,25-34,Apple Pay,13.99,2023-04-01,2023-09-28,1
SUB-007422,Premium,Latin America,45-54,Apple Pay,19.99,2024-07-13,,0
SUB-007423,Standard,Europe,25-34,Apple Pay,13.99,2021-09-08,,0
SUB-007424,Premium,Latin America,45-54,Debit Card,19.99,2023-05-13,,0
SUB-007425,Premium,Middle East,18-24,Google Pay,19.99,2022-04-01,2023-12-16,1
SUB-007426,Premium,Latin America,35-44,PayPal,19.99,2023-03-12,,0
SUB-007427,Basic,Middle East,35-44,Google Pay,7.99,2022-09-19,,0
SUB-007428,Premium,Asia Pacific,55+,Google Pay,19.99,2021-10-24,,0
SUB-007429,Standard,Asia Pacific,25-34,Debit Card,13.99,2024-10-13,,0
SUB-007430,Basic,Middle East,45-54,Google Pay,7.99,2022-07-06,,0
SUB-007431,Standard,North America,35-44,Debit Card,13.99,2023-09-02,,0
SUB-007432,Premium,Middle East,35-44,Google Pay,19.99,2024-11-08,,0
SUB-007433,Basic,North America,35-44,Apple Pay,7.99,2024-03-13,,0
SUB-007434,Basic,Europe,25-34,PayPal,7.99,2023-07-07,,0
SUB-007435,Standard,Europe,25-34,Apple Pay,13.99,2022-06-20,,0
SUB-007436,Standard,Europe,45-54,Apple Pay,13.99,2021-10-10,,0
SUB-007437,Premium,North America,45-54,PayPal,19.99,2023-01-10,,0
SUB-007438,Standard,Asia Pacific,18-24,PayPal,13.99,2022-12-28,2023-10-22,1
SUB-007439,Premium,Latin America,25-34,Credit Card,19.99,2024-11-14,,0
SUB-007440,Premium,Europe,55+,Apple Pay,19.99,2023-12-20,,0
SUB-007441,Standard,Asia Pacific,18-24,Debit Card,13.99,2021-02-21,,0
SUB-007442,Standard,Asia Pacific,45-54,Debit Card,13.99,2021-12-16,2023-04-14,1
SUB-007443,Basic,Europe,35-44,Credit Card,7.99,2024-05-09,,0
SUB-007444,Basic,Latin America,18-24,Credit Card,7.99,2021-10-20,,0
SUB-007445,Standard,Middle East,55+,PayPal,13.99,2021-01-09,,0
SUB-007446,Basic,Asia Pacific,55+,Debit Card,7.99,2023-03-23,,0
SUB-007447,Basic,North America,45-54,Credit Card,7.99,2023-07-05,,0
SUB-007448,Basic,Europe,45-54,Debit Card,7.99,2024-11-18,,0
SUB-007449,Premium,Asia Pacific,35-44,Apple Pay,19.99,2023-03-12,,0
SUB-007450,Basic,Asia Pacific,18-24,Credit Card,7.99,2021-12-22,,0
SUB-007451,Premium,Europe,18-24,PayPal,19.99,2023-01-11,,0
SUB-007452,Basic,Europe,25-34,Google Pay,7.99,2024-04-29,2026-07-08,1
SUB-007453,Premium,Latin America,25-34,PayPal,19.99,2023-09-13,,0
SUB-007454,Basic,Asia Pacific,45-54,PayPal,7.99,2024-03-14,,0
SUB-007455,Basic,Middle East,18-24,Debit Card,7.99,2024-02-15,,0
SUB-007456,Basic,Middle East,55+,Google Pay,7.99,2023-02-12,,0
SUB-007457,Basic,North America,25-34,Apple Pay,7.99,2022-12-08,,0
SUB-007458,Premium,Asia Pacific,35-44,Debit Card,19.99,2024-08-01,,0
SUB-007459,Premium,Latin America,55+,Google Pay,19.99,2023-02-15,2023-08-24,1
SUB-007460,Premium,Latin America,35-44,Google Pay,19.99,2021-12-09,,0
SUB-007461,Basic,North America,25-34,Credit Card,7.99,2024-09-01,2026-02-18,1
SUB-007462,Premium,Europe,35-44,Apple Pay,19.99,2023-03-12,2025-06-22,1
SUB-007463,Basic,Asia Pacific,18-24,Google Pay,7.99,2022-03-13,,0
SUB-007464,Standard,Latin America,55+,Debit Card,13.99,2023-12-19,2026-04-18,1
SUB-007465,Premium,North America,35-44,Credit Card,19.99,2021-12-06,2023-06-06,1
SUB-007466,Basic,Asia Pacific,25-34,Credit Card,7.99,2023-01-28,2024-05-18,1
SUB-007467,Basic,Asia Pacific,45-54,Apple Pay,7.99,2024-09-06,,0
SUB-007468,Basic,Middle East,35-44,PayPal,7.99,2022-03-30,2024-02-24,1
SUB-007469,Basic,Europe,45-54,Apple Pay,7.99,2024-05-19,,0
SUB-007470,Standard,Middle East,45-54,Google Pay,13.99,2023-07-19,,0
SUB-007471,Basic,Europe,25-34,PayPal,7.99,2021-04-08,,0
SUB-007472,Standard,Europe,55+,PayPal,13.99,2022-04-17,,0
SUB-007473,Standard,Europe,18-24,PayPal,13.99,2021-05-08,,0
SUB-007474,Basic,Latin America,55+,Apple Pay,7.99,2022-02-24,,0
SUB-007475,Premium,Europe,55+,Google Pay,19.99,2022-06-16,,0
SUB-007476,Premium,Middle East,25-34,Apple Pay,19.99,2022-10-19,,0
SUB-007477,Premium,Europe,55+,Debit Card,19.99,2023-03-22,,0
SUB-007478,Premium,Latin America,45-54,PayPal,19.99,2024-11-27,,0
SUB-007479,Basic,Latin America,35-44,Google Pay,7.99,2022-02-27,,0
SUB-007480,Premium,Europe,55+,Apple Pay,19.99,2021-09-10,2021-12-29,1
SUB-007481,Standard,Asia Pacific,18-24,Credit Card,13.99,2022-04-25,2023-02-24,1
SUB-007482,Basic,Latin America,55+,Debit Card,7.99,2021-02-06,,0
SUB-007483,Basic,Europe,25-34,Debit Card,7.99,2023-07-09,2025-12-15,1
SUB-007484,Basic,North America,18-24,PayPal,7.99,2021-02-11,,0
SUB-007485,Premium,Middle East,45-54,PayPal,19.99,2023-08-18,,0
SUB-007486,Premium,Middle East,18-24,PayPal,19.99,2023-07-22,,0
SUB-007487,Basic,North America,55+,Credit Card,7.99,2021-01-04,,0
SUB-007488,Basic,Latin America,55+,Debit Card,7.99,2024-01-13,,0
SUB-007489,Premium,Middle East,55+,Credit Card,19.99,2021-02-10,,0
SUB-007490,Premium,North America,35-44,Google Pay,19.99,2023-01-23,,0
SUB-007491,Basic,Middle East,35-44,PayPal,7.99,2023-05-06,,0
SUB-007492,Standard,Latin America,55+,PayPal,13.99,2022-09-04,,0
SUB-007493,Basic,Middle East,25-34,Apple Pay,7.99,2024-08-07,2026-05-16,1
SUB-007494,Premium,North America,18-24,Apple Pay,19.99,2023-10-28,,0
SUB-007495,Standard,Europe,45-54,Credit Card,13.99,2023-04-08,,0
SUB-007496,Basic,Latin America,35-44,Debit Card,7.99,2023-03-19,,0
SUB-007497,Standard,Latin America,35-44,PayPal,13.99,2023-06-19,,0
SUB-007498,Standard,Middle East,55+,Google Pay,13.99,2022-02-21,,0
SUB-007499,Standard,Europe,45-54,Credit Card,13.99,2024-02-04,,0
SUB-007500,Standard,North America,25-34,PayPal,13.99,2022-09-13,,0
SUB-007501,Standard,Asia Pacific,55+,Debit Card,13.99,2024-01-17,,0
SUB-007502,Standard,North America,25-34,Credit Card,13.99,2024-11-25,,0
SUB-007503,Standard,Middle East,18-24,Apple Pay,13.99,2020-12-20,,0
SUB-007504,Basic,Middle East,55+,Debit Card,7.99,2020-12-24,,0
SUB-007505,Basic,Latin America,35-44,Debit Card,7.99,2022-02-15,,0
SUB-007506,Standard,Asia Pacific,35-44,PayPal,13.99,2023-09-04,,0
SUB-007507,Premium,North America,25-34,Google Pay,19.99,2024-04-23,,0
SUB-007508,Standard,North America,18-24,Google Pay,13.99,2024-10-21,,0
SUB-007509,Premium,Europe,55+,Debit Card,19.99,2020-11-28,,0
SUB-007510,Premium,Latin America,18-24,Credit Card,19.99,2023-04-21,,0
SUB-007511,Premium,Middle East,45-54,Google Pay,19.99,2024-02-04,,0
SUB-007512,Standard,North America,55+,Debit Card,13.99,2024-09-22,2025-09-09,1
SUB-007513,Standard,North America,45-54,PayPal,13.99,2021-06-10,,0
SUB-007514,Standard,Asia Pacific,18-24,Debit Card,13.99,2022-04-22,,0
SUB-007515,Premium,Europe,35-44,Debit Card,19.99,2022-06-08,,0
SUB-007516,Basic,Middle East,25-34,Credit Card,7.99,2023-04-25,,0
SUB-007517,Basic,Europe,45-54,Apple Pay,7.99,2024-04-21,,0
SUB-007518,Standard,Europe,25-34,Credit Card,13.99,2022-03-28,,0
SUB-007519,Standard,Latin America,25-34,Credit Card,13.99,2024-11-03,,0
SUB-007520,Standard,North America,45-54,PayPal,13.99,2023-08-16,,0
SUB-007521,Standard,North America,55+,Apple Pay,13.99,2022-04-15,,0
SUB-007522,Standard,Middle East,35-44,PayPal,13.99,2022-07-31,,0
SUB-007523,Basic,Latin America,18-24,PayPal,7.99,2021-09-07,,0
SUB-007524,Standard,North America,18-24,Credit Card,13.99,2022-04-29,,0
SUB-007525,Premium,Asia Pacific,35-44,Google Pay,19.99,2022-02-13,,0
SUB-007526,Standard,Asia Pacific,45-54,Credit Card,13.99,2024-05-16,,0
SUB-007527,Standard,Latin America,35-44,Google Pay,13.99,2021-12-21,,0
SUB-007528,Basic,North America,18-24,Credit Card,7.99,2022-07-24,,0
SUB-007529,Basic,Europe,55+,Apple Pay,7.99,2020-12-20,,0
SUB-007530,Standard,Europe,18-24,Credit Card,13.99,2024-02-05,,0
SUB-007531,Premium,Latin America,18-24,Apple Pay,19.99,2022-08-30,,0
SUB-007532,Standard,Middle East,45-54,Google Pay,13.99,2022-01-28,2023-09-18,1
SUB-007533,Basic,Middle East,55+,Apple Pay,7.99,2024-11-24,,0
SUB-007534,Premium,Latin America,55+,Credit Card,19.99,2024-04-14,,0
SUB-007535,Standard,North America,45-54,Google Pay,13.99,2024-02-18,,0
SUB-007536,Standard,Middle East,35-44,Credit Card,13.99,2023-06-17,,0
SUB-007537,Basic,North America,25-34,Credit Card,7.99,2024-05-11,,0
SUB-007538,Standard,Latin America,18-24,Debit Card,13.99,2020-12-08,,0
SUB-007539,Standard,Latin America,25-34,Apple Pay,13.99,2021-09-08,,0
SUB-007540,Premium,North America,55+,Google Pay,19.99,2024-03-14,,0
SUB-007541,Premium,North America,18-24,Apple Pay,19.99,2022-06-25,,0
SUB-007542,Standard,Asia Pacific,25-34,Debit Card,13.99,2023-03-01,,0
SUB-007543,Premium,Asia Pacific,35-44,PayPal,19.99,2024-05-30,,0
SUB-007544,Basic,Asia Pacific,25-34,PayPal,7.99,2021-08-19,,0
SUB-007545,Standard,Latin America,18-24,Debit Card,13.99,2021-11-27,,0
SUB-007546,Premium,Europe,55+,Apple Pay,19.99,2022-10-15,,0
SUB-007547,Standard,Asia Pacific,35-44,Debit Card,13.99,2021-06-18,,0
SUB-007548,Premium,North America,45-54,PayPal,19.99,2023-07-11,2025-09-21,1
SUB-007549,Basic,Latin America,18-24,Credit Card,7.99,2023-02-22,,0
SUB-007550,Standard,Latin America,18-24,Credit Card,13.99,2021-05-03,,0
SUB-007551,Standard,Europe,18-24,Google Pay,13.99,2022-05-26,,0
SUB-007552,Basic,North America,18-24,PayPal,7.99,2021-12-19,,0
SUB-007553,Standard,Asia Pacific,55+,Credit Card,13.99,2024-02-05,,0
SUB-007554,Premium,North America,55+,Google Pay,19.99,2021-12-05,,0
SUB-007555,Basic,North America,55+,Google Pay,7.99,2023-12-16,,0
SUB-007556,Basic,Middle East,55+,Debit Card,7.99,2021-12-13,,0
SUB-007557,Standard,Asia Pacific,35-44,Debit Card,13.99,2023-11-06,,0
SUB-007558,Standard,Middle East,18-24,Apple Pay,13.99,2024-09-29,,0
SUB-007559,Standard,North America,45-54,Google Pay,13.99,2024-02-26,2024-10-15,1
SUB-007560,Standard,Latin America,25-34,PayPal,13.99,2022-10-09,,0
SUB-007561,Standard,Asia Pacific,18-24,PayPal,13.99,2021-02-20,,0
SUB-007562,Standard,Europe,18-24,Credit Card,13.99,2022-05-01,,0
SUB-007563,Standard,Latin America,45-54,Apple Pay,13.99,2022-09-20,,0
SUB-007564,Standard,Latin America,25-34,Apple Pay,13.99,2024-01-08,,0
SUB-007565,Standard,North America,45-54,Apple Pay,13.99,2022-08-17,2023-07-03,1
SUB-007566,Basic,Europe,45-54,Debit Card,7.99,2022-04-28,,0
SUB-007567,Standard,Latin America,45-54,Google Pay,13.99,2023-05-16,2024-08-05,1
SUB-007568,Premium,Latin America,55+,Credit Card,19.99,2021-02-03,2022-03-02,1
SUB-007569,Basic,Latin America,18-24,Google Pay,7.99,2021-06-10,,0
SUB-007570,Basic,Asia Pacific,35-44,Apple Pay,7.99,2021-03-29,2023-07-24,1
SUB-007571,Standard,Europe,18-24,Apple Pay,13.99,2021-09-08,,0
SUB-007572,Basic,Europe,35-44,PayPal,7.99,2021-03-14,,0
SUB-007573,Standard,Asia Pacific,45-54,Debit Card,13.99,2021-09-29,,0
SUB-007574,Standard,Middle East,55+,Credit Card,13.99,2023-03-24,,0
SUB-007575,Premium,North America,55+,PayPal,19.99,2021-03-06,2023-08-05,1
SUB-007576,Premium,North America,35-44,PayPal,19.99,2022-06-11,,0
SUB-007577,Basic,Latin America,55+,Apple Pay,7.99,2022-10-20,,0
SUB-007578,Basic,Latin America,18-24,PayPal,7.99,2024-06-24,,0
SUB-007579,Basic,Latin America,18-24,Debit Card,7.99,2021-03-09,,0
SUB-007580,Basic,Middle East,25-34,PayPal,7.99,2024-06-04,,0
SUB-007581,Premium,Middle East,25-34,Credit Card,19.99,2023-08-02,2024-09-05,1
SUB-007582,Premium,Middle East,35-44,Google Pay,19.99,2023-06-08,,0
SUB-007583,Standard,Latin America,45-54,Debit Card,13.99,2023-07-03,2023-12-10,1
SUB-007584,Basic,Europe,25-34,Debit Card,7.99,2023-10-30,,0
SUB-007585,Premium,Latin America,18-24,PayPal,19.99,2023-04-13,2024-03-02,1
SUB-007586,Premium,Latin America,25-34,Credit Card,19.99,2023-08-05,2023-10-04,1
SUB-007587,Basic,Middle East,18-24,PayPal,7.99,2023-04-22,,0
SUB-007588,Premium,North America,25-34,Credit Card,19.99,2024-08-11,2025-06-03,1
SUB-007589,Basic,Asia Pacific,45-54,Credit Card,7.99,2022-05-21,,0
SUB-007590,Premium,Asia Pacific,18-24,PayPal,19.99,2022-06-24,,0
SUB-007591,Basic,Europe,35-44,Debit Card,7.99,2023-03-17,,0
SUB-007592,Standard,Europe,45-54,PayPal,13.99,2022-10-06,,0
SUB-007593,Standard,North America,35-44,PayPal,13.99,2024-11-25,,0
SUB-007594,Basic,Latin America,18-24,PayPal,7.99,2023-12-09,,0
SUB-007595,Premium,Asia Pacific,18-24,Google Pay,19.99,2024-07-28,,0
SUB-007596,Standard,Latin America,25-34,Google Pay,13.99,2023-05-09,,0
SUB-007597,Premium,Europe,45-54,PayPal,19.99,2022-08-13,,0
SUB-007598,Basic,Europe,25-34,PayPal,7.99,2022-02-08,2023-12-23,1
SUB-007599,Standard,Asia Pacific,35-44,Apple Pay,13.99,2020-12-31,,0
SUB-007600,Premium,Asia Pacific,18-24,Credit Card,19.99,2024-06-29,,0
SUB-007601,Basic,North America,55+,Debit Card,7.99,2021-12-09,,0
SUB-007602,Standard,North America,18-24,Apple Pay,13.99,2023-12-01,,0
SUB-007603,Standard,North America,25-34,Apple Pay,13.99,2022-08-02,,0
SUB-007604,Standard,Europe,45-54,Google Pay,13.99,2023-08-08,,0
SUB-007605,Standard,Asia Pacific,25-34,Credit Card,13.99,2023-07-08,2024-01-10,1
SUB-007606,Standard,Asia Pacific,45-54,PayPal,13.99,2024-11-13,,0
SUB-007607,Basic,Asia Pacific,45-54,PayPal,7.99,2023-04-14,,0
SUB-007608,Basic,North America,25-34,PayPal,7.99,2021-02-19,,0
SUB-007609,Basic,Middle East,45-54,Credit Card,7.99,2022-07-29,,0
SUB-007610,Standard,Europe,55+,PayPal,13.99,2022-05-14,,0
SUB-007611,Basic,Latin America,18-24,Google Pay,7.99,2023-11-28,,0
SUB-007612,Standard,Asia Pacific,18-24,PayPal,13.99,2023-05-31,,0
SUB-007613,Standard,Latin America,35-44,Debit Card,13.99,2024-07-30,,0
SUB-007614,Basic,Latin America,35-44,Debit Card,7.99,2024-05-13,,0
SUB-007615,Premium,Asia Pacific,45-54,Google Pay,19.99,2023-06-17,2024-02-25,1
SUB-007616,Basic,Latin America,55+,Credit Card,7.99,2021-01-23,,0
SUB-007617,Basic,Middle East,55+,PayPal,7.99,2023-09-13,,0
SUB-007618,Premium,Asia Pacific,55+,Google Pay,19.99,2024-01-05,,0
SUB-007619,Standard,Europe,45-54,PayPal,13.99,2021-02-14,,0
SUB-007620,Premium,Latin America,45-54,Apple Pay,19.99,2021-12-07,,0
SUB-007621,Standard,North America,55+,Debit Card,13.99,2023-03-15,,0
SUB-007622,Premium,Europe,18-24,Apple Pay,19.99,2021-10-04,,0
SUB-007623,Standard,Middle East,45-54,Debit Card,13.99,2022-05-06,,0
SUB-007624,Basic,Asia Pacific,25-34,Google Pay,7.99,2022-07-30,,0
SUB-007625,Premium,North America,35-44,Google Pay,19.99,2024-04-01,,0
SUB-007626,Basic,Latin America,45-54,Credit Card,7.99,2023-05-25,2023-10-18,1
SUB-007627,Standard,Latin America,25-34,Credit Card,13.99,2021-03-17,,0
SUB-007628,Basic,North America,25-34,Credit Card,7.99,2024-04-30,,0
SUB-007629,Basic,Asia Pacific,18-24,Credit Card,7.99,2021-01-09,2021-07-20,1
SUB-007630,Basic,Asia Pacific,55+,Debit Card,7.99,2024-04-28,,0
SUB-007631,Premium,Asia Pacific,18-24,Debit Card,19.99,2023-07-04,,0
SUB-007632,Standard,Europe,35-44,PayPal,13.99,2022-06-07,,0
SUB-007633,Basic,North America,35-44,Apple Pay,7.99,2021-09-01,,0
SUB-007634,Basic,North America,25-34,Credit Card,7.99,2022-01-15,,0
SUB-007635,Standard,Middle East,35-44,Apple Pay,13.99,2020-11-29,,0
SUB-007636,Standard,Europe,18-24,Credit Card,13.99,2021-10-14,,0
SUB-007637,Basic,Asia Pacific,55+,Debit Card,7.99,2022-10-14,2024-07-21,1
SUB-007638,Standard,Asia Pacific,35-44,Debit Card,13.99,2023-06-20,,0
SUB-007639,Standard,Asia Pacific,35-44,Google Pay,13.99,2022-01-25,,0
SUB-007640,Standard,Latin America,55+,Google Pay,13.99,2022-01-04,,0
SUB-007641,Basic,Middle East,45-54,Debit Card,7.99,2022-01-18,,0
SUB-007642,Standard,Europe,25-34,Apple Pay,13.99,2021-08-17,,0
SUB-007643,Standard,Middle East,55+,Debit Card,13.99,2023-02-20,,0
SUB-007644,Premium,North America,18-24,Google Pay,19.99,2023-04-17,,0
SUB-007645,Premium,Europe,18-24,Google Pay,19.99,2021-12-01,,0
SUB-007646,Basic,Middle East,25-34,PayPal,7.99,2023-05-20,,0
SUB-007647,Standard,Europe,35-44,Google Pay,13.99,2022-12-29,2024-08-18,1
SUB-007648,Premium,Asia Pacific,18-24,PayPal,19.99,2024-06-04,,0
SUB-007649,Basic,Europe,18-24,PayPal,7.99,2023-01-13,,0
SUB-007650,Basic,Latin America,35-44,Debit Card,7.99,2024-04-02,,0
SUB-007651,Standard,Middle East,18-24,Credit Card,13.99,2024-03-23,,0
SUB-007652,Standard,Europe,35-44,Credit Card,13.99,2024-04-09,,0
SUB-007653,Standard,Latin America,18-24,Google Pay,13.99,2023-06-13,2025-01-08,1
SUB-007654,Basic,Latin America,45-54,PayPal,7.99,2021-04-25,,0
SUB-007655,Premium,North America,45-54,Debit Card,19.99,2022-01-05,,0
SUB-007656,Standard,Latin America,18-24,Apple Pay,13.99,2023-05-11,2025-04-02,1
SUB-007657,Standard,North America,18-24,Credit Card,13.99,2022-03-12,,0
SUB-007658,Standard,Europe,55+,Google Pay,13.99,2024-06-22,2026-05-08,1
SUB-007659,Premium,Europe,55+,Apple Pay,19.99,2024-09-23,2027-01-25,1
SUB-007660,Standard,Asia Pacific,45-54,Apple Pay,13.99,2023-06-06,,0
SUB-007661,Basic,Latin America,25-34,Apple Pay,7.99,2024-05-21,2026-10-20,1
SUB-007662,Basic,North America,25-34,Apple Pay,7.99,2024-05-30,,0
SUB-007663,Standard,Latin America,35-44,Debit Card,13.99,2022-07-22,2024-06-21,1
SUB-007664,Standard,Asia Pacific,35-44,Google Pay,13.99,2024-05-08,,0
SUB-007665,Standard,Latin America,25-34,Credit Card,13.99,2022-11-14,,0
SUB-007666,Basic,Europe,35-44,Google Pay,7.99,2023-11-08,,0
SUB-007667,Standard,Latin America,18-24,Apple Pay,13.99,2021-12-07,,0
SUB-007668,Standard,Middle East,35-44,Apple Pay,13.99,2021-08-19,2023-09-21,1
SUB-007669,Standard,North America,25-34,Debit Card,13.99,2022-02-23,2024-08-09,1
SUB-007670,Premium,Europe,25-34,PayPal,19.99,2023-05-08,,0
SUB-007671,Standard,Latin America,55+,Google Pay,13.99,2021-06-21,,0
SUB-007672,Standard,Middle East,45-54,Debit Card,13.99,2024-01-04,,0
SUB-007673,Standard,North America,35-44,Credit Card,13.99,2021-03-29,,0
SUB-007674,Basic,Middle East,18-24,Apple Pay,7.99,2021-08-29,,0
SUB-007675,Premium,North America,35-44,Google Pay,19.99,2024-07-12,,0
SUB-007676,Standard,North America,25-34,Apple Pay,13.99,2022-09-20,2023-07-02,1
SUB-007677,Basic,Asia Pacific,55+,Google Pay,7.99,2022-04-07,,0
SUB-007678,Standard,North America,45-54,Debit Card,13.99,2021-09-05,,0
SUB-007679,Standard,Europe,18-24,Debit Card,13.99,2024-03-17,,0
SUB-007680,Basic,Asia Pacific,35-44,PayPal,7.99,2024-05-03,,0
SUB-007681,Premium,Latin America,25-34,Debit Card,19.99,2023-12-19,,0
SUB-007682,Basic,North America,18-24,PayPal,7.99,2024-07-13,,0
SUB-007683,Basic,Middle East,25-34,PayPal,7.99,2022-06-28,,0
SUB-007684,Basic,Latin America,55+,Apple Pay,7.99,2021-10-13,,0
SUB-007685,Basic,Europe,55+,PayPal,7.99,2022-12-13,,0
SUB-007686,Premium,Latin America,45-54,Apple Pay,19.99,2021-04-06,,0
SUB-007687,Standard,Asia Pacific,45-54,Google Pay,13.99,2024-09-19,,0
SUB-007688,Premium,North America,45-54,Apple Pay,19.99,2021-04-12,,0
SUB-007689,Basic,Middle East,18-24,Debit Card,7.99,2021-02-03,,0
SUB-007690,Standard,Asia Pacific,35-44,Apple Pay,13.99,2022-07-25,,0
SUB-007691,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-07-15,,0
SUB-007692,Premium,Latin America,55+,Google Pay,19.99,2021-05-31,,0
SUB-007693,Standard,Asia Pacific,25-34,Debit Card,13.99,2022-08-21,,0
SUB-007694,Basic,North America,25-34,Google Pay,7.99,2024-10-10,2026-10-04,1
SUB-007695,Basic,Asia Pacific,35-44,Google Pay,7.99,2024-03-20,,0
SUB-007696,Basic,Asia Pacific,35-44,Apple Pay,7.99,2021-03-15,,0
SUB-007697,Premium,Asia Pacific,35-44,Credit Card,19.99,2024-09-06,,0
SUB-007698,Premium,Asia Pacific,45-54,Credit Card,19.99,2021-04-24,,0
SUB-007699,Standard,Middle East,25-34,Debit Card,13.99,2022-07-28,,0
SUB-007700,Standard,Europe,35-44,Apple Pay,13.99,2022-12-07,,0
SUB-007701,Basic,Europe,25-34,Google Pay,7.99,2024-09-24,,0
SUB-007702,Standard,North America,45-54,PayPal,13.99,2023-05-26,,0
