student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-05762,Education,Law School,Undergraduate,2021,2023-07-29,Active,Male,London,17
STU-05763,Engineering,Medical School,Undergraduate,2024,2023-08-12,Active,Male,Scotland,21
STU-05764,Education,Business,Postgraduate,2022,2023-07-11,Active,Male,Wales,22
STU-05765,Social Sciences,Engineering,Postgraduate,2021,2023-09-01,Active,Male,Midlands,27
STU-05766,Social Sciences,Computing,PhD,2021,2023-08-22,Active,Female,Midlands,22
STU-05767,Social Sciences,Education Dept,Undergraduate,2024,2023-08-29,Active,Male,Wales,35
STU-05768,Law,Business,Postgraduate,2023,2023-08-31,Active,Female,South East,22
STU-05769,Computer Science,Medical School,Postgraduate,2023,2023-07-16,Active,Female,North West,29
STU-05770,Social Sciences,Medical School,PhD,2023,2023-07-27,Active,Female,Scotland,22
STU-05771,Social Sciences,Law School,Postgraduate,2022,2023-07-16,Active,Male,International,38
STU-05772,Arts & Humanities,Medical School,Postgraduate,2023,2023-08-10,Active,Prefer not to say,Scotland,20
STU-05773,Medicine,Engineering,Postgraduate,2023,2023-07-23,Active,Female,South East,18
STU-05774,Education,Medical School,Undergraduate,2023,2023-07-10,Active,Male,Midlands,17
STU-05775,Arts & Humanities,Law School,PhD,2023,2023-08-18,Active,Male,South East,36
STU-05776,Engineering,Medical School,Postgraduate,2024,2023-07-23,Active,Male,Midlands,21
STU-05777,Business Administration,Business,Undergraduate,2021,2023-08-22,Active,Non-binary,International,17
STU-05778,Education,Engineering,PhD,2021,2023-07-11,Active,Male,Scotland,27
STU-05779,Medicine,Social Sciences,Undergraduate,2021,2023-08-07,Active,Female,Midlands,27
STU-05780,Computer Science,Education Dept,PhD,2024,2023-07-06,Active,Male,Midlands,30
STU-05781,Arts & Humanities,Law School,Postgraduate,2022,2023-08-08,Active,Female,Wales,19
STU-05782,Medicine,Engineering,Postgraduate,2021,2023-07-30,Active,Male,Midlands,17
STU-05783,Social Sciences,Medical School,Undergraduate,2023,2023-08-24,Active,Female,London,24
STU-05784,Engineering,Engineering,Undergraduate,2022,2023-07-10,Active,Male,Wales,31
STU-05785,Business Administration,Medical School,Postgraduate,2024,2023-08-26,Active,Male,London,25
STU-05786,Engineering,Medical School,Undergraduate,2024,2023-07-18,Active,Male,London,26
STU-05787,Law,Education Dept,Undergraduate,2024,2023-07-19,Active,Female,Midlands,23
STU-05788,Computer Science,Computing,Undergraduate,2024,2023-08-04,Active,Male,Scotland,26
STU-05789,Law,Computing,Undergraduate,2022,2023-07-08,Active,Male,North West,25
STU-05790,Education,Arts,Postgraduate,2024,2023-08-01,Active,Female,London,24
STU-05791,Education,Business,Postgraduate,2024,2023-08-17,Active,Female,Wales,18
STU-05792,Education,Social Sciences,Undergraduate,2024,2023-08-04,Active,Female,London,31
STU-05793,Business Administration,Education Dept,Undergraduate,2023,2023-08-01,Active,Male,Midlands,20
STU-05794,Social Sciences,Business,Undergraduate,2021,2023-07-05,Active,Male,Wales,21
STU-05795,Arts & Humanities,Education Dept,Undergraduate,2022,2023-07-21,Active,Female,Wales,28
STU-05796,Medicine,Social Sciences,Undergraduate,2024,2023-08-15,Active,Male,North West,17
STU-05797,Education,Law School,Undergraduate,2021,2023-08-27,Active,Female,South East,20
STU-05798,Social Sciences,Social Sciences,Postgraduate,2022,2023-08-07,Active,Non-binary,South East,22
STU-05799,Business Administration,Education Dept,Undergraduate,2023,2023-07-26,Active,Male,London,25
STU-05800,Arts & Humanities,Business,Undergraduate,2022,2023-08-26,Active,Prefer not to say,London,26
STU-05801,Arts & Humanities,Engineering,Undergraduate,2021,2023-07-31,Active,Male,Midlands,17
STU-05802,Education,Law School,Undergraduate,2022,2023-07-05,Active,Female,North West,17
STU-05803,Engineering,Arts,Undergraduate,2024,2023-08-15,Active,Female,Scotland,32
STU-05804,Engineering,Social Sciences,PhD,2022,2023-08-04,Active,Male,Wales,17
STU-05805,Education,Medical School,Undergraduate,2021,2023-08-21,Active,Female,Wales,24
STU-05806,Computer Science,Business,Undergraduate,2024,2023-07-05,Active,Female,International,23
STU-05807,Education,Arts,Undergraduate,2024,2023-08-25,Active,Female,Midlands,17
STU-05808,Engineering,Social Sciences,Undergraduate,2023,2023-08-01,Active,Male,Midlands,33
STU-05809,Engineering,Computing,Postgraduate,2022,2023-08-03,Active,Male,London,20
STU-05810,Social Sciences,Medical School,PhD,2023,2023-07-08,Active,Male,Scotland,25
STU-05811,Medicine,Law School,PhD,2022,2023-08-07,Active,Prefer not to say,Midlands,17
STU-05812,Education,Business,Postgraduate,2023,2023-08-26,Active,Female,Wales,26
STU-05813,Business Administration,Computing,Postgraduate,2022,2023-08-01,Active,Male,North West,24
STU-05814,Engineering,Social Sciences,Undergraduate,2023,2023-07-25,Active,Female,London,26
STU-05815,Law,Medical School,Undergraduate,2021,2023-07-08,Active,Male,Scotland,24
STU-05816,Education,Engineering,Postgraduate,2023,2023-07-13,Active,Male,North West,33
STU-05817,Engineering,Computing,Undergraduate,2022,2023-07-16,Active,Male,London,17
STU-05818,Engineering,Arts,Undergraduate,2023,2023-07-11,Active,Male,North West,30
STU-05819,Engineering,Law School,Undergraduate,2024,2023-07-16,Active,Prefer not to say,International,26
STU-05820,Law,Medical School,Undergraduate,2023,2023-08-09,Active,Male,North West,21
STU-05821,Education,Business,Postgraduate,2022,2023-07-12,Active,Female,Midlands,28
STU-05822,Social Sciences,Law School,Postgraduate,2024,2023-07-18,Active,Non-binary,Midlands,20
STU-05823,Engineering,Education Dept,Undergraduate,2024,2023-07-13,Active,Male,London,21
STU-05824,Law,Education Dept,Postgraduate,2023,2023-08-25,Active,Female,South East,17
STU-05825,Law,Computing,Undergraduate,2023,2023-08-05,Active,Female,London,17
STU-05826,Education,Business,Undergraduate,2024,2023-08-26,Active,Female,International,23
STU-05827,Education,Education Dept,Postgraduate,2022,2023-07-06,Active,Male,London,28
STU-05828,Computer Science,Arts,Undergraduate,2022,2023-08-11,Active,Female,Scotland,21
STU-05829,Arts & Humanities,Computing,PhD,2024,2023-07-10,Active,Female,South East,37
STU-05830,Medicine,Medical School,Postgraduate,2023,2023-08-15,Active,Non-binary,Midlands,17
STU-05831,Arts & Humanities,Medical School,PhD,2023,2023-08-01,Active,Female,London,17
STU-05832,Education,Law School,Undergraduate,2024,2023-07-22,Active,Female,Wales,24
STU-05833,Engineering,Education Dept,Undergraduate,2021,2023-07-27,Active,Female,International,17
STU-05834,Law,Medical School,Undergraduate,2023,2023-07-29,Active,Female,Midlands,29
STU-05835,Medicine,Arts,Undergraduate,2024,2023-07-24,Active,Female,North West,35
STU-05836,Social Sciences,Law School,PhD,2022,2023-07-30,Active,Male,Wales,17
STU-05837,Computer Science,Medical School,Undergraduate,2022,2023-08-27,Active,Male,International,17
STU-05838,Medicine,Business,Postgraduate,2021,2023-08-12,Active,Female,South East,21
STU-05839,Business Administration,Education Dept,PhD,2021,2023-08-16,Active,Female,North West,19
STU-05840,Social Sciences,Business,Undergraduate,2021,2023-08-19,Active,Female,Wales,30
STU-05841,Social Sciences,Engineering,Undergraduate,2021,2023-07-27,Active,Male,International,25
STU-05842,Law,Engineering,Postgraduate,2024,2023-07-15,Active,Male,International,35
STU-05843,Business Administration,Social Sciences,Undergraduate,2023,2023-08-15,Active,Male,Midlands,21
STU-05844,Education,Arts,Postgraduate,2022,2023-07-06,Active,Male,London,30
STU-05845,Law,Law School,PhD,2022,2023-07-26,Active,Male,Scotland,32
STU-05846,Engineering,Engineering,Postgraduate,2022,2023-08-09,Active,Female,South East,32
STU-05847,Medicine,Education Dept,Postgraduate,2022,2023-08-17,Active,Male,Scotland,42
STU-05848,Social Sciences,Social Sciences,Undergraduate,2024,2023-08-22,Active,Male,Midlands,28
STU-05849,Arts & Humanities,Education Dept,Undergraduate,2021,2023-07-13,Active,Female,Wales,31
STU-05850,Business Administration,Arts,PhD,2023,2023-08-05,Active,Male,International,17
STU-05851,Education,Law School,Undergraduate,2023,2023-07-26,Active,Female,Wales,21
STU-05852,Computer Science,Medical School,Undergraduate,2022,2023-08-30,Active,Male,North West,18
STU-05853,Social Sciences,Education Dept,PhD,2023,2023-07-05,Active,Female,South East,17
STU-05854,Education,Arts,Postgraduate,2021,2023-08-02,Active,Female,South East,24
STU-05855,Business Administration,Medical School,Undergraduate,2023,2023-08-02,Active,Male,Midlands,26
STU-05856,Computer Science,Engineering,Postgraduate,2021,2023-08-30,Active,Male,Wales,17
STU-05857,Business Administration,Social Sciences,Undergraduate,2024,2023-08-16,Active,Female,Scotland,17
STU-05858,Engineering,Arts,Postgraduate,2022,2023-08-01,Active,Female,International,21
STU-05859,Law,Medical School,Undergraduate,2024,2023-07-21,Active,Male,Wales,17
STU-05860,Business Administration,Arts,Postgraduate,2024,2023-07-25,Active,Female,Scotland,21
STU-05861,Computer Science,Business,Postgraduate,2024,2023-08-29,Active,Female,Midlands,23
STU-05862,Education,Engineering,Postgraduate,2023,2023-08-20,Active,Male,Wales,22
STU-05863,Medicine,Law School,Undergraduate,2021,2023-08-06,Active,Female,North West,30
STU-05864,Arts & Humanities,Engineering,Undergraduate,2024,2023-07-06,Active,Male,South East,24
STU-05865,Social Sciences,Education Dept,PhD,2023,2023-07-23,Active,Female,North West,17
STU-05866,Arts & Humanities,Social Sciences,Postgraduate,2022,2023-08-02,Active,Male,South East,23
STU-05867,Medicine,Medical School,Postgraduate,2023,2023-08-23,Active,Female,London,24
STU-05868,Education,Arts,Undergraduate,2022,2023-08-04,Active,Male,South East,17
STU-05869,Education,Engineering,PhD,2023,2023-07-28,Active,Male,South East,17
STU-05870,Medicine,Computing,Undergraduate,2021,2023-07-13,Active,Female,North West,22
STU-05871,Business Administration,Education Dept,Undergraduate,2022,2023-08-17,Active,Male,International,27
STU-05872,Medicine,Law School,Undergraduate,2022,2023-08-09,Active,Female,London,31
STU-05873,Medicine,Medical School,Undergraduate,2021,2023-08-09,Active,Male,London,32
STU-05874,Computer Science,Medical School,Undergraduate,2023,2023-08-24,Active,Male,International,17
STU-05875,Engineering,Computing,Undergraduate,2023,2023-08-07,Active,Female,International,20
STU-05876,Education,Medical School,Undergraduate,2024,2023-07-25,Active,Male,South East,29
STU-05877,Social Sciences,Engineering,Undergraduate,2024,2023-08-11,Active,Male,South East,28
STU-05878,Arts & Humanities,Law School,Postgraduate,2021,2023-08-03,Active,Male,International,35
STU-05879,Engineering,Business,Undergraduate,2023,2023-08-06,Active,Prefer not to say,Midlands,24
STU-05880,Computer Science,Computing,Undergraduate,2021,2023-07-09,Active,Female,Wales,39
STU-05881,Law,Computing,Undergraduate,2024,2023-08-31,Active,Male,North West,25
STU-05882,Arts & Humanities,Social Sciences,Undergraduate,2021,2023-08-25,Active,Male,International,17
STU-05883,Education,Arts,Undergraduate,2022,2023-08-03,Active,Female,Midlands,33
STU-05884,Social Sciences,Education Dept,Undergraduate,2024,2023-07-23,Active,Male,Wales,33
STU-05885,Arts & Humanities,Engineering,Undergraduate,2024,2023-08-29,Active,Male,South East,28
STU-05886,Arts & Humanities,Arts,Undergraduate,2024,2023-07-12,Active,Male,South East,20
STU-05887,Engineering,Computing,Postgraduate,2024,2023-08-15,Active,Male,Midlands,18
STU-05888,Education,Computing,Postgraduate,2021,2023-07-19,Active,Male,South East,19
STU-05889,Social Sciences,Medical School,PhD,2022,2023-07-18,Active,Female,Scotland,19
STU-05890,Engineering,Business,Undergraduate,2021,2023-07-04,Active,Male,Wales,17
STU-05891,Engineering,Social Sciences,Undergraduate,2024,2023-07-09,Active,Prefer not to say,London,17
STU-05892,Social Sciences,Arts,Undergraduate,2021,2023-08-13,Active,Male,International,27
STU-05893,Engineering,Arts,Undergraduate,2024,2023-07-15,Active,Male,Midlands,24
STU-05894,Education,Medical School,Postgraduate,2023,2023-08-28,Active,Male,Midlands,19
STU-05895,Engineering,Engineering,Undergraduate,2022,2023-08-05,Active,Female,North West,19
STU-05896,Law,Education Dept,Undergraduate,2024,2023-07-18,Active,Female,South East,27
STU-05897,Medicine,Computing,Undergraduate,2021,2023-07-28,Active,Female,London,31
STU-05898,Engineering,Law School,Undergraduate,2023,2023-08-30,Active,Male,London,19
STU-05899,Social Sciences,Business,Postgraduate,2024,2023-08-30,Active,Female,North West,17
STU-05900,Business Administration,Law School,Undergraduate,2021,2023-08-03,Active,Male,South East,17
STU-05901,Medicine,Arts,Undergraduate,2021,2023-07-16,Active,Non-binary,Wales,26
STU-05902,Computer Science,Computing,Undergraduate,2021,2023-07-14,Active,Male,North West,33
STU-05903,Business Administration,Arts,Undergraduate,2021,2023-08-18,Active,Male,South East,19
STU-05904,Engineering,Medical School,Undergraduate,2022,2023-08-08,Active,Male,North West,34
STU-05905,Computer Science,Business,PhD,2023,2023-07-15,Active,Male,North West,24
STU-05906,Law,Computing,Undergraduate,2024,2023-07-17,Active,Male,International,17
STU-05907,Business Administration,Engineering,PhD,2024,2023-08-22,Active,Male,Wales,21
STU-05908,Education,Arts,Undergraduate,2021,2023-08-17,Active,Male,South East,24
STU-05909,Education,Medical School,Undergraduate,2021,2023-08-08,Active,Male,North West,24
STU-05910,Arts & Humanities,Arts,Undergraduate,2021,2023-07-29,Active,Female,Wales,30
STU-05911,Social Sciences,Engineering,Postgraduate,2024,2023-08-16,Active,Prefer not to say,Scotland,18
STU-05912,Arts & Humanities,Arts,Undergraduate,2023,2023-07-15,Active,Male,International,17
STU-05913,Medicine,Social Sciences,PhD,2021,2023-07-31,Active,Male,London,17
STU-05914,Engineering,Business,Undergraduate,2021,2023-08-01,Active,Female,North West,26
STU-05915,Law,Social Sciences,Postgraduate,2023,2023-08-18,Active,Male,London,39
STU-05916,Law,Computing,Undergraduate,2022,2023-07-30,Active,Female,London,30
STU-05917,Medicine,Computing,Undergraduate,2021,2023-08-13,Active,Female,South East,30
STU-05918,Computer Science,Arts,PhD,2024,2023-07-04,Active,Female,International,17
STU-05919,Social Sciences,Law School,Undergraduate,2024,2023-07-07,Active,Prefer not to say,Midlands,24
STU-05920,Social Sciences,Education Dept,Undergraduate,2024,2023-07-19,Active,Female,Wales,21
STU-05921,Engineering,Business,Postgraduate,2023,2023-08-13,Active,Female,South East,29
STU-05922,Education,Computing,Undergraduate,2022,2023-08-13,Active,Female,South East,23
STU-05923,Law,Education Dept,Undergraduate,2023,2023-07-13,Active,Female,Wales,26
STU-05924,Business Administration,Education Dept,Postgraduate,2023,2023-08-10,Active,Female,Midlands,36
STU-05925,Business Administration,Medical School,Postgraduate,2023,2023-07-14,Active,Male,South East,27
STU-05926,Business Administration,Medical School,Undergraduate,2023,2023-08-13,Active,Female,London,32
STU-05927,Education,Education Dept,Undergraduate,2024,2023-07-17,Active,Male,Midlands,17
STU-05928,Arts & Humanities,Education Dept,Undergraduate,2023,2023-08-16,Active,Non-binary,London,22
STU-05929,Social Sciences,Engineering,PhD,2022,2023-07-16,Active,Male,North West,17
STU-05930,Arts & Humanities,Social Sciences,Undergraduate,2022,2023-08-27,Active,Prefer not to say,Midlands,18
STU-05931,Law,Computing,Postgraduate,2023,2023-08-25,Active,Male,London,26
STU-05932,Business Administration,Law School,Undergraduate,2023,2023-07-07,Active,Male,North West,17
STU-05933,Social Sciences,Law School,Undergraduate,2023,2023-07-05,Active,Female,Scotland,33
STU-05934,Arts & Humanities,Medical School,Undergraduate,2023,2023-08-10,Active,Male,Wales,30
STU-05935,Social Sciences,Medical School,Undergraduate,2023,2023-07-26,Active,Female,Wales,23
STU-05936,Law,Medical School,Undergraduate,2023,2023-08-24,Active,Non-binary,London,18
STU-05937,Education,Law School,Postgraduate,2022,2023-08-05,Active,Male,Scotland,31
STU-05938,Law,Computing,Undergraduate,2024,2023-08-01,Active,Male,London,28
STU-05939,Social Sciences,Computing,Postgraduate,2022,2023-07-06,Active,Female,Wales,26
STU-05940,Social Sciences,Medical School,Undergraduate,2021,2023-08-08,Active,Male,London,19
STU-05941,Business Administration,Law School,Postgraduate,2021,2023-08-26,Active,Male,Midlands,17
STU-05942,Business Administration,Education Dept,Undergraduate,2022,2023-08-07,Active,Female,North West,27
STU-05943,Social Sciences,Social Sciences,Undergraduate,2023,2023-08-06,Active,Male,London,17
STU-05944,Arts & Humanities,Medical School,PhD,2022,2023-08-28,Active,Female,International,19
STU-05945,Arts & Humanities,Computing,PhD,2022,2023-07-12,Active,Male,London,17
STU-05946,Computer Science,Arts,Undergraduate,2021,2023-08-08,Active,Male,Wales,17
STU-05947,Engineering,Education Dept,PhD,2024,2023-08-26,Active,Female,Midlands,21
STU-05948,Business Administration,Law School,Postgraduate,2023,2023-07-29,Active,Female,London,17
STU-05949,Education,Law School,Undergraduate,2021,2023-08-26,Active,Male,North West,39
