user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0008776,ACC-01304,Analyst,1,2025-01-06,2022-11-13,22
USR-0008777,ACC-00839,Manager,1,2025-03-04,2024-04-04,26
USR-0008778,ACC-01952,Admin,0,,2023-11-06,0
USR-0008779,ACC-01077,Manager,0,,2022-10-05,0
USR-0008780,ACC-00951,Viewer,1,2025-03-22,2022-03-18,21
USR-0008781,ACC-00676,Developer,1,2025-01-02,2023-10-19,28
USR-0008782,ACC-00866,Analyst,1,2025-01-04,2021-03-26,0
USR-0008783,ACC-00775,Developer,1,2025-02-22,2021-02-23,11
USR-0008784,ACC-01814,Viewer,1,2025-02-11,2023-06-28,20
USR-0008785,ACC-01740,Analyst,1,2025-01-05,2024-09-03,17
USR-0008786,ACC-00930,Manager,1,2025-03-17,2024-10-21,5
USR-0008787,ACC-00470,Admin,1,2025-01-22,2023-10-06,8
USR-0008788,ACC-00552,Manager,1,2025-01-03,2022-07-04,22
USR-0008789,ACC-00150,Admin,1,2025-03-15,2021-09-27,26
USR-0008790,ACC-01007,Admin,1,2025-03-14,2022-04-08,23
USR-0008791,ACC-01967,Manager,1,2025-02-01,2021-01-10,10
USR-0008792,ACC-01373,Admin,0,,2022-04-30,0
USR-0008793,ACC-01960,Manager,0,,2023-12-21,0
USR-0008794,ACC-01934,Manager,0,,2021-02-28,0
USR-0008795,ACC-01272,Manager,1,2025-02-20,2023-10-04,6
USR-0008796,ACC-00373,Admin,1,2025-03-12,2024-01-05,8
USR-0008797,ACC-00006,Analyst,1,2025-01-17,2021-03-30,9
USR-0008798,ACC-00324,Viewer,1,2025-01-19,2023-02-20,4
USR-0008799,ACC-00399,Manager,1,2025-02-06,2021-05-02,7
USR-0008800,ACC-01606,Admin,0,,2023-10-22,0
USR-0008801,ACC-00037,Manager,1,2025-01-04,2022-03-22,14
USR-0008802,ACC-01225,Manager,1,2025-03-19,2023-01-25,8
USR-0008803,ACC-01537,Viewer,1,2025-01-31,2023-08-02,26
USR-0008804,ACC-01138,Manager,1,2025-03-14,2024-04-01,10
USR-0008805,ACC-00531,Developer,1,2025-01-21,2024-03-12,3
USR-0008806,ACC-01475,Manager,0,,2021-09-15,0
USR-0008807,ACC-01367,Viewer,0,,2022-07-06,0
USR-0008808,ACC-00639,Developer,1,2025-02-22,2023-10-30,9
USR-0008809,ACC-00132,Viewer,0,,2023-02-24,0
USR-0008810,ACC-01062,Analyst,1,2025-02-28,2021-11-11,6
USR-0008811,ACC-00878,Admin,0,,2024-06-11,0
USR-0008812,ACC-01281,Developer,1,2025-01-25,2023-04-23,1
USR-0008813,ACC-01387,Manager,1,2025-01-07,2022-01-31,12
USR-0008814,ACC-00130,Manager,1,2025-01-17,2024-09-13,29
USR-0008815,ACC-00289,Manager,1,2025-02-12,2024-11-26,13
USR-0008816,ACC-00160,Manager,1,2025-03-04,2023-09-30,13
USR-0008817,ACC-00436,Analyst,1,2025-03-17,2023-08-25,25
USR-0008818,ACC-01389,Developer,1,2025-03-27,2024-12-28,22
USR-0008819,ACC-01052,Manager,1,2025-02-28,2022-06-18,22
USR-0008820,ACC-00703,Manager,0,,2021-05-21,0
USR-0008821,ACC-00150,Viewer,1,2025-02-05,2021-09-27,5
USR-0008822,ACC-00389,Viewer,0,,2024-05-06,0
USR-0008823,ACC-01982,Admin,1,2025-01-29,2023-11-08,6
USR-0008824,ACC-01166,Manager,1,2025-02-11,2024-03-13,6
USR-0008825,ACC-00786,Developer,0,,2024-11-26,0
USR-0008826,ACC-00343,Viewer,1,2025-03-04,2022-01-03,27
USR-0008827,ACC-01641,Admin,0,,2022-04-22,0
USR-0008828,ACC-01673,Analyst,1,2025-03-29,2024-12-17,9
USR-0008829,ACC-00174,Manager,1,2025-01-22,2023-04-28,5
USR-0008830,ACC-01370,Analyst,1,2025-01-20,2022-06-29,12
USR-0008831,ACC-01035,Viewer,1,2025-03-28,2024-08-05,7
USR-0008832,ACC-01338,Analyst,0,,2024-06-28,0
USR-0008833,ACC-00085,Manager,1,2025-02-05,2024-06-26,22
USR-0008834,ACC-01423,Developer,1,2025-03-30,2022-10-24,8
USR-0008835,ACC-00268,Analyst,0,,2021-04-14,0
USR-0008836,ACC-01283,Viewer,1,2025-01-30,2021-01-04,14
USR-0008837,ACC-01185,Analyst,0,,2021-01-17,0
USR-0008838,ACC-01826,Viewer,1,2025-03-21,2024-11-24,0
USR-0008839,ACC-00793,Viewer,0,,2024-05-30,0
USR-0008840,ACC-01481,Developer,1,2025-02-04,2022-08-04,11
USR-0008841,ACC-01327,Manager,1,2025-02-14,2021-07-13,11
USR-0008842,ACC-01879,Manager,1,2025-03-03,2023-02-08,23
USR-0008843,ACC-01624,Admin,1,2025-03-29,2022-07-27,15
USR-0008844,ACC-00011,Admin,1,2025-03-13,2024-08-03,17
USR-0008845,ACC-01020,Viewer,0,,2023-01-15,0
USR-0008846,ACC-01918,Developer,1,2025-02-08,2022-12-19,9
USR-0008847,ACC-01090,Manager,0,,2024-08-16,0
USR-0008848,ACC-01730,Viewer,1,2025-03-21,2024-11-04,7
USR-0008849,ACC-01722,Developer,0,,2024-08-06,0
USR-0008850,ACC-00847,Developer,1,2025-01-06,2021-10-22,18
USR-0008851,ACC-00324,Developer,0,,2023-02-20,0
USR-0008852,ACC-01959,Manager,1,2025-03-26,2021-01-14,10
USR-0008853,ACC-01902,Analyst,1,2025-01-17,2022-05-03,25
USR-0008854,ACC-01861,Analyst,1,2025-03-23,2024-04-22,28
USR-0008855,ACC-01452,Admin,0,,2024-03-07,0
USR-0008856,ACC-01747,Developer,1,2025-02-17,2024-10-26,5
USR-0008857,ACC-01516,Manager,0,,2021-07-30,0
USR-0008858,ACC-00990,Developer,1,2025-03-26,2021-02-24,28
USR-0008859,ACC-01495,Viewer,1,2025-03-06,2022-03-31,26
USR-0008860,ACC-00618,Viewer,1,2025-01-07,2024-02-04,12
USR-0008861,ACC-00707,Manager,1,2025-03-03,2023-01-31,13
USR-0008862,ACC-01908,Analyst,1,2025-02-04,2024-02-08,26
USR-0008863,ACC-01781,Manager,0,,2023-01-22,0
USR-0008864,ACC-00060,Manager,1,2025-02-25,2024-03-26,4
USR-0008865,ACC-00955,Manager,1,2025-03-23,2022-02-13,9
USR-0008866,ACC-00138,Manager,1,2025-03-31,2022-04-11,15
USR-0008867,ACC-00164,Analyst,1,2025-02-14,2024-03-02,6
USR-0008868,ACC-01841,Admin,1,2025-01-16,2023-09-25,10
USR-0008869,ACC-01569,Admin,1,2025-02-22,2022-09-01,19
USR-0008870,ACC-01716,Admin,1,2025-02-16,2023-01-31,23
USR-0008871,ACC-00434,Manager,0,,2021-12-08,0
USR-0008872,ACC-01717,Developer,1,2025-02-21,2021-10-05,9
USR-0008873,ACC-01025,Developer,1,2025-03-12,2024-12-03,14
USR-0008874,ACC-01510,Analyst,1,2025-03-22,2022-12-24,9
USR-0008875,ACC-00384,Manager,1,2025-03-06,2022-07-25,1
USR-0008876,ACC-01090,Developer,1,2025-03-26,2024-08-16,16
USR-0008877,ACC-00186,Admin,1,2025-01-06,2022-07-12,3
USR-0008878,ACC-00321,Analyst,0,,2024-03-28,0
USR-0008879,ACC-01219,Viewer,1,2025-01-02,2024-01-07,20
USR-0008880,ACC-00696,Viewer,1,2025-01-17,2023-06-10,15
USR-0008881,ACC-00718,Admin,1,2025-03-17,2023-06-18,8
USR-0008882,ACC-00594,Admin,1,2025-03-16,2024-09-20,21
USR-0008883,ACC-01808,Manager,1,2025-01-08,2023-05-07,22
USR-0008884,ACC-00165,Manager,0,,2022-04-23,0
USR-0008885,ACC-00077,Manager,1,2025-02-06,2021-05-08,0
USR-0008886,ACC-01660,Analyst,1,2025-02-23,2023-04-04,2
USR-0008887,ACC-00307,Admin,1,2025-01-10,2021-08-18,21
USR-0008888,ACC-01965,Manager,1,2025-02-05,2024-08-18,2
USR-0008889,ACC-00072,Admin,1,2025-02-14,2024-02-19,6
USR-0008890,ACC-00209,Viewer,1,2025-02-16,2024-08-10,14
USR-0008891,ACC-01276,Developer,1,2025-02-10,2022-05-21,0
USR-0008892,ACC-01791,Analyst,1,2025-02-25,2022-07-17,20
USR-0008893,ACC-00275,Viewer,1,2025-02-04,2022-11-03,7
USR-0008894,ACC-00803,Admin,1,2025-01-10,2024-06-30,18
USR-0008895,ACC-00817,Manager,1,2025-01-16,2022-01-25,29
USR-0008896,ACC-01069,Manager,1,2025-03-02,2023-07-02,2
USR-0008897,ACC-00797,Admin,1,2025-01-30,2024-10-08,3
USR-0008898,ACC-00778,Developer,1,2025-01-16,2022-02-20,5
USR-0008899,ACC-01686,Analyst,0,,2023-09-29,0
USR-0008900,ACC-00482,Analyst,1,2025-02-17,2023-05-10,3
USR-0008901,ACC-00088,Developer,1,2025-02-20,2023-02-08,30
USR-0008902,ACC-00758,Developer,1,2025-01-02,2023-09-17,5
USR-0008903,ACC-00741,Admin,1,2025-02-14,2024-04-07,15
USR-0008904,ACC-00466,Manager,0,,2021-11-23,0
USR-0008905,ACC-00345,Analyst,1,2025-01-01,2024-11-28,23
USR-0008906,ACC-00079,Analyst,1,2025-03-11,2023-05-09,10
USR-0008907,ACC-01891,Admin,1,2025-01-23,2022-10-20,17
USR-0008908,ACC-01206,Admin,1,2025-02-25,2021-06-23,23
USR-0008909,ACC-01415,Manager,1,2025-02-24,2024-09-04,10
USR-0008910,ACC-01781,Developer,0,,2023-01-22,0
USR-0008911,ACC-00095,Viewer,1,2025-01-13,2022-11-20,23
USR-0008912,ACC-01519,Admin,1,2025-03-20,2022-04-30,26
USR-0008913,ACC-01371,Analyst,0,,2022-10-28,0
USR-0008914,ACC-01795,Viewer,1,2025-01-08,2024-12-29,19
USR-0008915,ACC-01587,Viewer,1,2025-03-06,2022-07-22,14
USR-0008916,ACC-01646,Viewer,0,,2022-11-18,0
USR-0008917,ACC-00322,Manager,1,2025-03-26,2023-04-27,16
USR-0008918,ACC-01213,Analyst,0,,2023-04-08,0
USR-0008919,ACC-01705,Viewer,1,2025-01-10,2024-07-14,27
USR-0008920,ACC-00596,Analyst,1,2025-03-21,2024-06-26,8
USR-0008921,ACC-01475,Analyst,1,2025-01-25,2021-09-15,26
USR-0008922,ACC-00106,Analyst,1,2025-01-20,2024-03-27,20
USR-0008923,ACC-00405,Developer,1,2025-03-03,2023-07-21,20
USR-0008924,ACC-01382,Analyst,0,,2022-01-08,0
USR-0008925,ACC-01274,Admin,0,,2021-11-29,0
USR-0008926,ACC-00777,Manager,0,,2021-03-08,0
USR-0008927,ACC-01317,Developer,1,2025-03-23,2024-01-28,4
USR-0008928,ACC-01903,Developer,1,2025-02-04,2022-01-20,15
USR-0008929,ACC-01102,Manager,1,2025-03-05,2021-11-12,21
USR-0008930,ACC-00901,Admin,1,2025-02-28,2021-06-30,0
USR-0008931,ACC-01150,Manager,1,2025-01-01,2024-08-30,8
USR-0008932,ACC-00128,Manager,1,2025-03-06,2024-05-12,20
USR-0008933,ACC-00836,Manager,1,2025-01-11,2021-06-09,6
USR-0008934,ACC-01729,Developer,0,,2024-07-21,0
USR-0008935,ACC-01340,Manager,1,2025-01-23,2022-02-22,21
USR-0008936,ACC-00576,Developer,1,2025-02-25,2023-04-26,20
USR-0008937,ACC-00385,Manager,1,2025-01-03,2022-02-08,18
USR-0008938,ACC-01886,Manager,1,2025-02-11,2023-03-10,12
USR-0008939,ACC-01492,Viewer,1,2025-02-21,2024-07-08,29
USR-0008940,ACC-00982,Admin,1,2025-03-17,2022-10-01,2
USR-0008941,ACC-01973,Admin,1,2025-01-03,2023-07-21,21
USR-0008942,ACC-00551,Viewer,1,2025-03-21,2021-04-04,5
USR-0008943,ACC-01528,Developer,1,2025-03-25,2021-10-10,12
USR-0008944,ACC-01128,Admin,0,,2021-02-27,0
USR-0008945,ACC-01799,Manager,1,2025-03-09,2023-12-21,6
USR-0008946,ACC-01896,Analyst,1,2025-03-16,2024-09-06,1
USR-0008947,ACC-00916,Developer,1,2025-02-20,2021-11-02,13
USR-0008948,ACC-00020,Viewer,1,2025-02-13,2024-06-01,20
USR-0008949,ACC-00066,Admin,1,2025-03-25,2021-12-14,21
USR-0008950,ACC-01413,Admin,1,2025-01-07,2021-09-10,13
USR-0008951,ACC-01452,Admin,1,2025-03-21,2024-03-07,22
USR-0008952,ACC-01652,Admin,0,,2022-05-13,0
USR-0008953,ACC-00817,Analyst,0,,2022-01-25,0
USR-0008954,ACC-00728,Analyst,1,2025-01-10,2024-05-25,24
USR-0008955,ACC-00157,Developer,1,2025-01-17,2023-04-17,2
USR-0008956,ACC-00918,Manager,1,2025-01-07,2023-07-16,19
USR-0008957,ACC-01474,Admin,1,2025-03-16,2021-08-21,14
USR-0008958,ACC-00936,Viewer,1,2025-01-12,2024-04-30,3
USR-0008959,ACC-01728,Viewer,1,2025-02-09,2022-10-01,6
USR-0008960,ACC-00967,Viewer,1,2025-03-05,2024-02-19,0
USR-0008961,ACC-00546,Admin,0,,2022-06-23,0
USR-0008962,ACC-01051,Admin,1,2025-02-26,2023-10-07,3
USR-0008963,ACC-01783,Analyst,1,2025-03-03,2024-07-26,11
USR-0008964,ACC-00058,Admin,0,,2021-02-26,0
USR-0008965,ACC-00648,Analyst,0,,2022-02-22,0
USR-0008966,ACC-01487,Admin,1,2025-01-26,2021-03-08,10
USR-0008967,ACC-01902,Manager,1,2025-02-27,2022-05-03,28
USR-0008968,ACC-00414,Viewer,1,2025-03-21,2023-05-15,7
USR-0008969,ACC-01912,Manager,1,2025-03-13,2024-06-20,30
USR-0008970,ACC-01355,Developer,1,2025-01-08,2024-11-04,9
USR-0008971,ACC-01291,Analyst,1,2025-02-24,2022-12-04,28
USR-0008972,ACC-00927,Manager,0,,2024-01-11,0
USR-0008973,ACC-01794,Analyst,0,,2022-03-30,0
USR-0008974,ACC-00575,Developer,1,2025-02-03,2022-05-24,9
USR-0008975,ACC-00470,Developer,0,,2023-10-06,0
USR-0008976,ACC-00004,Admin,1,2025-03-08,2021-01-14,14
USR-0008977,ACC-01268,Admin,0,,2023-09-15,0
USR-0008978,ACC-00481,Admin,1,2025-03-05,2021-05-19,3
USR-0008979,ACC-00008,Admin,1,2025-02-01,2022-08-16,16
USR-0008980,ACC-00360,Admin,1,2025-01-31,2022-10-27,26
USR-0008981,ACC-01786,Viewer,1,2025-02-21,2023-12-09,0
USR-0008982,ACC-01341,Viewer,1,2025-03-01,2024-09-08,17
USR-0008983,ACC-01872,Developer,1,2025-02-15,2021-02-13,12
USR-0008984,ACC-00200,Developer,1,2025-03-14,2022-07-17,8
USR-0008985,ACC-00729,Admin,0,,2023-08-17,0
USR-0008986,ACC-00652,Analyst,0,,2024-07-26,0
USR-0008987,ACC-01734,Developer,1,2025-03-27,2022-06-04,22
USR-0008988,ACC-00175,Manager,0,,2024-09-24,0
USR-0008989,ACC-00296,Developer,1,2025-03-30,2022-11-18,22
USR-0008990,ACC-01950,Admin,1,2025-02-26,2022-04-26,0
USR-0008991,ACC-00793,Admin,0,,2024-05-30,0
USR-0008992,ACC-00396,Manager,1,2025-02-18,2024-08-31,16
USR-0008993,ACC-01508,Developer,0,,2021-07-30,0
USR-0008994,ACC-00828,Admin,1,2025-02-12,2024-10-05,22
USR-0008995,ACC-01233,Viewer,1,2025-03-17,2024-12-01,16
USR-0008996,ACC-01878,Viewer,0,,2022-03-21,0
USR-0008997,ACC-01339,Viewer,0,,2023-03-31,0
USR-0008998,ACC-01051,Viewer,1,2025-02-05,2023-10-07,30
USR-0008999,ACC-00148,Manager,1,2025-03-10,2024-07-27,17
USR-0009000,ACC-00688,Admin,1,2025-03-13,2024-05-24,25
USR-0009001,ACC-01481,Manager,1,2025-02-08,2022-08-04,23
USR-0009002,ACC-01666,Developer,1,2025-01-29,2024-04-02,28
USR-0009003,ACC-00535,Admin,0,,2021-01-29,0
USR-0009004,ACC-01439,Developer,1,2025-01-08,2024-06-21,10
USR-0009005,ACC-00514,Developer,1,2025-03-01,2021-07-05,12
USR-0009006,ACC-01754,Manager,1,2025-01-28,2024-02-29,20
USR-0009007,ACC-00590,Admin,1,2025-01-24,2024-04-11,0
USR-0009008,ACC-00374,Manager,0,,2024-06-08,0
USR-0009009,ACC-01488,Analyst,1,2025-03-04,2024-05-13,5
USR-0009010,ACC-01964,Admin,1,2025-01-26,2023-06-01,10
USR-0009011,ACC-00161,Developer,1,2025-01-21,2022-04-29,15
USR-0009012,ACC-00945,Viewer,0,,2023-09-08,0
USR-0009013,ACC-00957,Developer,1,2025-01-06,2021-11-12,30
USR-0009014,ACC-01001,Viewer,1,2025-02-10,2021-05-15,14
USR-0009015,ACC-01170,Analyst,1,2025-03-28,2021-04-07,4
USR-0009016,ACC-01710,Analyst,0,,2024-12-22,0
USR-0009017,ACC-01282,Manager,0,,2022-07-05,0
USR-0009018,ACC-01295,Admin,1,2025-02-12,2024-09-14,20
USR-0009019,ACC-01529,Analyst,1,2025-02-08,2023-04-27,0
USR-0009020,ACC-01601,Viewer,0,,2023-12-18,0
USR-0009021,ACC-00936,Manager,1,2025-01-25,2024-04-30,23
USR-0009022,ACC-00587,Developer,0,,2023-06-27,0
USR-0009023,ACC-01401,Analyst,1,2025-01-03,2021-02-02,9
USR-0009024,ACC-01410,Admin,1,2025-03-09,2021-01-28,4
USR-0009025,ACC-01406,Manager,0,,2023-03-19,0
USR-0009026,ACC-00427,Manager,1,2025-03-29,2022-09-27,27
USR-0009027,ACC-00181,Manager,1,2025-02-14,2024-08-09,0
USR-0009028,ACC-01119,Viewer,1,2025-01-03,2024-10-09,25
USR-0009029,ACC-00250,Analyst,1,2025-03-21,2024-02-04,22
USR-0009030,ACC-01226,Developer,1,2025-03-31,2021-08-15,30
USR-0009031,ACC-00057,Viewer,1,2025-01-10,2022-07-26,22
USR-0009032,ACC-01780,Manager,0,,2023-07-21,0
USR-0009033,ACC-00644,Viewer,1,2025-02-10,2021-06-21,16
USR-0009034,ACC-00354,Analyst,0,,2024-05-04,0
USR-0009035,ACC-00808,Viewer,0,,2022-12-01,0
USR-0009036,ACC-00484,Viewer,0,,2022-10-15,0
USR-0009037,ACC-01213,Developer,1,2025-01-14,2023-04-08,24
USR-0009038,ACC-01649,Analyst,1,2025-02-09,2023-02-20,0
USR-0009039,ACC-01069,Manager,1,2025-02-09,2023-07-02,1
USR-0009040,ACC-01906,Admin,1,2025-01-26,2023-01-19,20
USR-0009041,ACC-01655,Developer,1,2025-01-08,2021-09-14,14
USR-0009042,ACC-01043,Admin,1,2025-02-12,2022-06-30,24
USR-0009043,ACC-00749,Analyst,0,,2024-01-28,0
USR-0009044,ACC-01129,Developer,1,2025-03-23,2022-08-04,22
USR-0009045,ACC-00141,Developer,1,2025-03-25,2021-12-25,6
USR-0009046,ACC-00501,Manager,1,2025-02-19,2021-07-25,8
USR-0009047,ACC-01104,Analyst,1,2025-02-05,2023-04-30,24
USR-0009048,ACC-01923,Manager,0,,2023-05-23,0
USR-0009049,ACC-00355,Developer,1,2025-03-20,2022-04-13,22
USR-0009050,ACC-00150,Manager,1,2025-03-24,2021-09-27,30
USR-0009051,ACC-01628,Developer,1,2025-02-03,2021-02-08,9
USR-0009052,ACC-01268,Viewer,1,2025-02-13,2023-09-15,5
USR-0009053,ACC-01617,Developer,1,2025-02-27,2024-04-20,15
USR-0009054,ACC-00472,Admin,0,,2021-12-30,0
USR-0009055,ACC-00606,Developer,1,2025-02-20,2023-03-21,21
USR-0009056,ACC-00590,Analyst,1,2025-01-12,2024-04-11,0
USR-0009057,ACC-01688,Viewer,1,2025-01-08,2023-06-25,4
USR-0009058,ACC-00763,Manager,1,2025-02-22,2023-10-23,28
USR-0009059,ACC-01969,Viewer,1,2025-03-28,2022-12-09,20
USR-0009060,ACC-01000,Manager,1,2025-01-17,2021-04-26,20
USR-0009061,ACC-01875,Developer,1,2025-03-13,2024-03-27,12
USR-0009062,ACC-00765,Manager,1,2025-02-03,2022-09-12,9
USR-0009063,ACC-01102,Admin,1,2025-01-16,2021-11-12,28
USR-0009064,ACC-00449,Admin,1,2025-02-27,2022-07-11,24
USR-0009065,ACC-00301,Manager,1,2025-03-10,2021-01-14,13
USR-0009066,ACC-01902,Developer,0,,2022-05-03,0
USR-0009067,ACC-00796,Developer,1,2025-01-24,2021-03-08,15
USR-0009068,ACC-00845,Analyst,1,2025-02-19,2021-12-22,24
USR-0009069,ACC-00583,Analyst,1,2025-02-13,2023-07-16,0
USR-0009070,ACC-00540,Viewer,1,2025-02-09,2024-04-22,24
USR-0009071,ACC-01331,Analyst,1,2025-02-01,2022-01-04,19
USR-0009072,ACC-00835,Analyst,1,2025-02-12,2023-06-02,20
USR-0009073,ACC-00397,Viewer,1,2025-01-24,2023-06-19,8
USR-0009074,ACC-01025,Analyst,1,2025-01-05,2024-12-03,15
USR-0009075,ACC-00932,Manager,1,2025-02-15,2021-06-07,19
USR-0009076,ACC-01535,Viewer,1,2025-01-02,2023-03-31,23
USR-0009077,ACC-01519,Viewer,1,2025-03-01,2022-04-30,5
USR-0009078,ACC-01937,Manager,1,2025-02-27,2022-12-15,16
USR-0009079,ACC-01257,Manager,0,,2022-08-31,0
USR-0009080,ACC-01210,Analyst,1,2025-02-27,2022-04-12,24
USR-0009081,ACC-01602,Analyst,1,2025-03-08,2023-01-01,7
USR-0009082,ACC-00062,Viewer,0,,2022-10-05,0
USR-0009083,ACC-01601,Manager,1,2025-03-26,2023-12-18,17
USR-0009084,ACC-00742,Manager,1,2025-02-09,2022-03-22,25
USR-0009085,ACC-00652,Analyst,1,2025-01-08,2024-07-26,26
USR-0009086,ACC-01246,Developer,1,2025-01-01,2022-11-22,16
USR-0009087,ACC-01222,Viewer,1,2025-02-19,2021-08-11,22
USR-0009088,ACC-01298,Viewer,1,2025-03-23,2023-02-28,22
USR-0009089,ACC-01054,Analyst,1,2025-02-21,2022-06-25,30
USR-0009090,ACC-01523,Analyst,1,2025-01-23,2021-04-07,14
USR-0009091,ACC-01870,Analyst,1,2025-03-01,2022-07-22,14
USR-0009092,ACC-01277,Viewer,1,2025-02-28,2021-02-27,2
USR-0009093,ACC-00795,Developer,1,2025-02-22,2022-03-02,5
USR-0009094,ACC-00152,Developer,1,2025-03-04,2023-09-14,27
USR-0009095,ACC-00204,Developer,1,2025-01-31,2021-03-22,6
USR-0009096,ACC-00148,Manager,1,2025-02-07,2024-07-27,28
USR-0009097,ACC-00177,Admin,1,2025-03-14,2024-04-16,12
USR-0009098,ACC-00997,Admin,0,,2023-10-11,0
USR-0009099,ACC-00994,Developer,1,2025-01-22,2021-03-09,19
USR-0009100,ACC-01685,Viewer,1,2025-03-11,2022-10-16,20
USR-0009101,ACC-01702,Developer,1,2025-02-25,2023-09-17,5
USR-0009102,ACC-01715,Manager,1,2025-01-10,2021-12-06,9
USR-0009103,ACC-01085,Manager,0,,2024-04-13,0
USR-0009104,ACC-00297,Viewer,1,2025-02-02,2023-10-30,13
USR-0009105,ACC-01029,Developer,0,,2023-03-07,0
USR-0009106,ACC-00246,Admin,0,,2021-09-09,0
USR-0009107,ACC-01479,Viewer,1,2025-02-04,2023-12-08,11
USR-0009108,ACC-01076,Developer,1,2025-03-20,2023-08-06,17
USR-0009109,ACC-00866,Analyst,1,2025-03-30,2021-03-26,4
USR-0009110,ACC-01387,Admin,1,2025-03-06,2022-01-31,25
USR-0009111,ACC-01439,Admin,1,2025-01-25,2024-06-21,7
USR-0009112,ACC-01804,Analyst,1,2025-02-26,2022-07-26,8
USR-0009113,ACC-00304,Admin,1,2025-02-06,2023-01-23,30
USR-0009114,ACC-00153,Viewer,0,,2022-04-08,0
USR-0009115,ACC-00433,Viewer,0,,2024-03-26,0
USR-0009116,ACC-00268,Developer,1,2025-03-14,2021-04-14,2
USR-0009117,ACC-01814,Developer,0,,2023-06-28,0
USR-0009118,ACC-01911,Developer,1,2025-01-04,2022-04-17,20
USR-0009119,ACC-01003,Admin,1,2025-03-27,2023-02-13,6
USR-0009120,ACC-00232,Analyst,0,,2023-07-27,0
USR-0009121,ACC-00730,Manager,1,2025-02-01,2024-12-21,12
USR-0009122,ACC-00694,Admin,1,2025-01-21,2022-10-29,27
USR-0009123,ACC-00514,Manager,1,2025-02-16,2021-07-05,26
USR-0009124,ACC-01703,Manager,1,2025-01-12,2023-03-18,10
USR-0009125,ACC-00702,Analyst,1,2025-03-31,2024-06-09,24
USR-0009126,ACC-01985,Viewer,1,2025-03-18,2021-01-10,18
USR-0009127,ACC-01552,Viewer,1,2025-03-19,2021-01-28,24
USR-0009128,ACC-01977,Manager,1,2025-02-27,2022-02-10,3
USR-0009129,ACC-01636,Developer,1,2025-03-03,2024-08-30,17
USR-0009130,ACC-01526,Manager,1,2025-01-17,2024-01-06,5
USR-0009131,ACC-00100,Manager,0,,2022-11-09,0
USR-0009132,ACC-00768,Manager,1,2025-02-09,2024-05-24,25
USR-0009133,ACC-00928,Viewer,1,2025-03-02,2022-04-07,21
USR-0009134,ACC-01864,Developer,1,2025-01-30,2023-08-18,7
USR-0009135,ACC-00983,Analyst,0,,2021-05-23,0
USR-0009136,ACC-01553,Viewer,1,2025-02-09,2024-05-05,16
USR-0009137,ACC-00277,Manager,1,2025-01-04,2021-08-13,24
USR-0009138,ACC-00314,Manager,0,,2021-06-14,0
USR-0009139,ACC-01315,Developer,1,2025-01-18,2024-01-28,26
USR-0009140,ACC-01652,Viewer,1,2025-01-03,2022-05-13,9
USR-0009141,ACC-00348,Manager,1,2025-03-20,2021-07-15,24
USR-0009142,ACC-00179,Manager,1,2025-01-12,2024-09-06,8
USR-0009143,ACC-01044,Analyst,0,,2022-08-03,0
USR-0009144,ACC-00120,Developer,1,2025-02-25,2022-11-07,17
USR-0009145,ACC-00397,Manager,1,2025-01-08,2023-06-19,16
USR-0009146,ACC-01121,Admin,0,,2021-07-08,0
USR-0009147,ACC-00328,Manager,1,2025-01-03,2022-07-04,23
USR-0009148,ACC-01374,Viewer,1,2025-03-20,2022-08-16,24
USR-0009149,ACC-01906,Admin,0,,2023-01-19,0
USR-0009150,ACC-00251,Analyst,0,,2023-09-08,0
USR-0009151,ACC-01442,Developer,0,,2022-11-19,0
USR-0009152,ACC-00999,Admin,1,2025-01-11,2024-07-04,23
USR-0009153,ACC-01457,Manager,1,2025-02-19,2024-10-25,1
USR-0009154,ACC-00725,Analyst,1,2025-01-04,2021-08-15,21
USR-0009155,ACC-01622,Viewer,0,,2022-09-12,0
USR-0009156,ACC-00042,Manager,0,,2022-10-10,0
USR-0009157,ACC-00280,Manager,1,2025-02-05,2021-10-30,13
USR-0009158,ACC-00003,Manager,1,2025-02-15,2024-02-24,5
USR-0009159,ACC-00246,Analyst,1,2025-01-14,2021-09-09,8
USR-0009160,ACC-01336,Viewer,1,2025-02-12,2022-12-23,4
USR-0009161,ACC-01343,Developer,0,,2021-05-16,0
USR-0009162,ACC-01382,Viewer,1,2025-01-14,2022-01-08,25
USR-0009163,ACC-01526,Admin,1,2025-01-07,2024-01-06,7
USR-0009164,ACC-00886,Developer,1,2025-02-07,2024-11-26,10
USR-0009165,ACC-01628,Analyst,1,2025-03-14,2021-02-08,18
USR-0009166,ACC-00708,Developer,1,2025-03-11,2022-06-30,0
USR-0009167,ACC-01326,Admin,0,,2024-10-01,0
USR-0009168,ACC-00986,Admin,1,2025-03-08,2023-04-08,10
USR-0009169,ACC-01913,Developer,1,2025-03-26,2022-07-25,0
USR-0009170,ACC-01449,Viewer,1,2025-02-19,2024-10-27,9
USR-0009171,ACC-00849,Manager,0,,2023-02-27,0
USR-0009172,ACC-01519,Developer,0,,2022-04-30,0
USR-0009173,ACC-00482,Viewer,1,2025-01-17,2023-05-10,13
USR-0009174,ACC-00082,Analyst,1,2025-01-15,2022-06-17,6
