batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-01854,Line-A,Assembly-Z,2025-01-29 00:00:00,2025-01-29 08:00:00,438,415,10,26.2
B-01855,Line-A,Widget-B,2025-03-04 16:00:00,2025-03-05 00:00:00,480,406,1,41.6
B-01856,Line-B,Widget-A,2025-02-13 00:00:00,2025-02-13 08:00:00,882,857,31,19.0
B-01857,Line-B,Assembly-Z,2025-02-16 16:00:00,2025-02-17 00:00:00,312,285,9,6.8
B-01858,Line-D,Assembly-Z,2025-01-27 00:00:00,2025-01-27 08:00:00,318,275,8,22.9
B-01859,Line-B,Widget-B,2025-03-04 16:00:00,2025-03-05 00:00:00,506,416,14,7.2
B-01860,Line-B,Widget-B,2025-03-07 08:00:00,2025-03-07 16:00:00,766,726,20,57.8
B-01861,Line-B,Assembly-Z,2025-01-25 16:00:00,2025-01-26 00:00:00,625,598,7,20.2
B-01862,Line-D,Gear-X,2025-03-27 08:00:00,2025-03-27 16:00:00,392,324,1,33.8
B-01863,Line-B,Widget-A,2025-02-07 16:00:00,2025-02-08 00:00:00,557,485,5,16.5
B-01864,Line-D,Widget-A,2025-02-01 00:00:00,2025-02-01 08:00:00,220,120,2,29.7
B-01865,Line-A,Widget-A,2025-01-06 00:00:00,2025-01-06 08:00:00,911,859,23,36.9
B-01866,Line-A,Widget-B,2025-01-25 00:00:00,2025-01-25 08:00:00,630,538,13,24.6
B-01867,Line-B,Widget-A,2025-01-23 08:00:00,2025-01-23 16:00:00,512,484,14,40.0
B-01868,Line-B,Plate-Y,2025-03-24 16:00:00,2025-03-25 00:00:00,215,168,7,20.2
B-01869,Line-C,Plate-Y,2025-03-08 08:00:00,2025-03-08 16:00:00,290,217,9,56.0
B-01870,Line-A,Widget-A,2025-03-27 00:00:00,2025-03-27 08:00:00,323,282,13,48.9
B-01871,Line-B,Widget-A,2025-03-07 00:00:00,2025-03-07 08:00:00,669,630,8,36.4
B-01872,Line-C,Gear-X,2025-02-09 16:00:00,2025-02-10 00:00:00,886,798,34,44.8
B-01873,Line-B,Gear-X,2025-02-17 00:00:00,2025-02-17 08:00:00,410,377,8,57.6
B-01874,Line-D,Gear-X,2025-03-31 16:00:00,2025-04-01 00:00:00,602,593,22,54.1
B-01875,Line-B,Widget-A,2025-03-03 16:00:00,2025-03-04 00:00:00,717,632,21,54.0
B-01876,Line-B,Assembly-Z,2025-02-26 00:00:00,2025-02-26 08:00:00,255,220,9,46.3
B-01877,Line-C,Widget-A,2025-01-20 00:00:00,2025-01-20 08:00:00,707,614,19,27.2
B-01878,Line-A,Gear-X,2025-01-11 08:00:00,2025-01-11 16:00:00,470,406,4,36.9
B-01879,Line-A,Gear-X,2025-03-24 00:00:00,2025-03-24 08:00:00,860,771,31,40.5
B-01880,Line-C,Assembly-Z,2025-02-21 08:00:00,2025-02-21 16:00:00,999,941,32,59.4
B-01881,Line-A,Widget-A,2025-01-17 16:00:00,2025-01-18 00:00:00,783,774,35,52.7
B-01882,Line-C,Widget-B,2025-03-27 08:00:00,2025-03-27 16:00:00,876,863,13,12.7
B-01883,Line-A,Gear-X,2025-02-08 16:00:00,2025-02-09 00:00:00,220,169,3,33.6
B-01884,Line-C,Gear-X,2025-02-01 00:00:00,2025-02-01 08:00:00,495,398,0,45.7
B-01885,Line-B,Gear-X,2025-03-18 00:00:00,2025-03-18 08:00:00,410,407,9,42.8
B-01886,Line-A,Widget-B,2025-02-10 08:00:00,2025-02-10 16:00:00,840,799,15,0.6
B-01887,Line-A,Widget-B,2025-03-12 16:00:00,2025-03-13 00:00:00,681,680,17,13.1
B-01888,Line-D,Widget-B,2025-03-23 16:00:00,2025-03-24 00:00:00,930,860,28,9.4
B-01889,Line-B,Plate-Y,2025-03-16 00:00:00,2025-03-16 08:00:00,972,958,4,44.1
B-01890,Line-B,Gear-X,2025-01-07 00:00:00,2025-01-07 08:00:00,638,602,15,33.4
B-01891,Line-B,Plate-Y,2025-03-04 08:00:00,2025-03-04 16:00:00,961,864,12,18.7
B-01892,Line-B,Gear-X,2025-01-24 08:00:00,2025-01-24 16:00:00,400,367,0,12.6
B-01893,Line-C,Assembly-Z,2025-02-14 16:00:00,2025-02-15 00:00:00,220,133,1,26.3
B-01894,Line-D,Widget-B,2025-01-20 08:00:00,2025-01-20 16:00:00,772,740,13,55.3
B-01895,Line-C,Widget-A,2025-01-12 16:00:00,2025-01-13 00:00:00,694,648,31,34.4
B-01896,Line-B,Gear-X,2025-01-03 16:00:00,2025-01-04 00:00:00,348,279,2,10.4
B-01897,Line-B,Assembly-Z,2025-03-27 08:00:00,2025-03-27 16:00:00,735,678,22,22.0
B-01898,Line-B,Gear-X,2025-03-16 00:00:00,2025-03-16 08:00:00,321,280,4,33.2
B-01899,Line-D,Plate-Y,2025-03-27 16:00:00,2025-03-28 00:00:00,773,721,30,24.6
B-01900,Line-D,Widget-A,2025-01-08 08:00:00,2025-01-08 16:00:00,317,290,11,18.4
B-01901,Line-C,Gear-X,2025-01-21 16:00:00,2025-01-22 00:00:00,690,645,16,47.1
B-01902,Line-A,Assembly-Z,2025-01-26 00:00:00,2025-01-26 08:00:00,789,707,4,41.8
B-01903,Line-A,Widget-A,2025-02-05 16:00:00,2025-02-06 00:00:00,479,476,23,43.8
B-01904,Line-B,Widget-B,2025-02-01 08:00:00,2025-02-01 16:00:00,850,850,8,37.8
B-01905,Line-A,Widget-B,2025-03-04 00:00:00,2025-03-04 08:00:00,428,336,7,39.9
B-01906,Line-D,Gear-X,2025-03-20 00:00:00,2025-03-20 08:00:00,736,670,10,54.9
B-01907,Line-C,Gear-X,2025-03-27 16:00:00,2025-03-28 00:00:00,447,392,3,7.1
B-01908,Line-C,Widget-A,2025-02-06 16:00:00,2025-02-07 00:00:00,208,174,7,47.4
B-01909,Line-D,Assembly-Z,2025-01-16 08:00:00,2025-01-16 16:00:00,938,934,45,32.1
B-01910,Line-D,Plate-Y,2025-01-11 16:00:00,2025-01-12 00:00:00,634,577,23,59.8
B-01911,Line-D,Gear-X,2025-03-15 08:00:00,2025-03-15 16:00:00,811,743,7,10.0
B-01912,Line-C,Gear-X,2025-03-10 08:00:00,2025-03-10 16:00:00,341,311,6,51.2
B-01913,Line-B,Plate-Y,2025-03-20 16:00:00,2025-03-21 00:00:00,301,236,5,47.4
B-01914,Line-A,Widget-A,2025-03-01 16:00:00,2025-03-02 00:00:00,282,260,6,4.9
B-01915,Line-D,Gear-X,2025-03-26 00:00:00,2025-03-26 08:00:00,819,805,10,46.1
B-01916,Line-B,Plate-Y,2025-03-20 00:00:00,2025-03-20 08:00:00,673,610,10,40.1
B-01917,Line-D,Widget-B,2025-02-17 16:00:00,2025-02-18 00:00:00,511,437,5,55.5
B-01918,Line-C,Widget-B,2025-02-14 16:00:00,2025-02-15 00:00:00,677,598,9,1.6
B-01919,Line-D,Widget-A,2025-02-17 16:00:00,2025-02-18 00:00:00,856,799,19,55.1
B-01920,Line-C,Widget-A,2025-01-13 16:00:00,2025-01-14 00:00:00,744,661,15,18.6
B-01921,Line-C,Widget-A,2025-02-13 00:00:00,2025-02-13 08:00:00,414,324,11,30.6
B-01922,Line-A,Gear-X,2025-02-13 08:00:00,2025-02-13 16:00:00,923,912,17,19.4
B-01923,Line-A,Gear-X,2025-02-08 16:00:00,2025-02-09 00:00:00,598,540,14,37.5
B-01924,Line-D,Plate-Y,2025-02-03 08:00:00,2025-02-03 16:00:00,782,701,24,15.0
B-01925,Line-D,Widget-A,2025-01-27 00:00:00,2025-01-27 08:00:00,230,146,7,29.2
B-01926,Line-B,Widget-B,2025-02-06 16:00:00,2025-02-07 00:00:00,801,714,11,32.6
B-01927,Line-D,Widget-B,2025-03-02 08:00:00,2025-03-02 16:00:00,612,520,26,1.1
B-01928,Line-B,Assembly-Z,2025-02-10 08:00:00,2025-02-10 16:00:00,894,851,17,31.2
B-01929,Line-B,Widget-B,2025-03-03 08:00:00,2025-03-03 16:00:00,461,375,4,38.2
B-01930,Line-C,Widget-B,2025-01-04 16:00:00,2025-01-05 00:00:00,517,424,13,21.0
B-01931,Line-D,Gear-X,2025-03-09 08:00:00,2025-03-09 16:00:00,879,876,12,47.9
B-01932,Line-A,Plate-Y,2025-03-13 00:00:00,2025-03-13 08:00:00,287,282,3,56.1
B-01933,Line-C,Assembly-Z,2025-01-08 00:00:00,2025-01-08 08:00:00,972,920,11,15.8
B-01934,Line-A,Widget-A,2025-03-28 16:00:00,2025-03-29 00:00:00,830,801,4,9.8
B-01935,Line-A,Gear-X,2025-01-14 08:00:00,2025-01-14 16:00:00,455,380,11,25.3
B-01936,Line-B,Widget-B,2025-01-05 00:00:00,2025-01-05 08:00:00,370,296,9,1.4
B-01937,Line-C,Widget-A,2025-01-04 00:00:00,2025-01-04 08:00:00,566,562,0,40.1
B-01938,Line-D,Assembly-Z,2025-01-25 08:00:00,2025-01-25 16:00:00,257,196,9,23.2
B-01939,Line-A,Plate-Y,2025-02-07 08:00:00,2025-02-07 16:00:00,582,497,22,59.3
B-01940,Line-D,Plate-Y,2025-01-30 00:00:00,2025-01-30 08:00:00,290,231,2,32.0
B-01941,Line-C,Widget-B,2025-01-11 16:00:00,2025-01-12 00:00:00,849,843,10,7.1
B-01942,Line-B,Assembly-Z,2025-03-08 08:00:00,2025-03-08 16:00:00,711,616,29,18.9
B-01943,Line-C,Widget-A,2025-01-09 08:00:00,2025-01-09 16:00:00,819,722,9,54.0
B-01944,Line-D,Widget-B,2025-03-07 00:00:00,2025-03-07 08:00:00,921,849,23,8.2
B-01945,Line-D,Plate-Y,2025-03-29 16:00:00,2025-03-30 00:00:00,404,343,17,46.9
B-01946,Line-D,Widget-A,2025-01-15 16:00:00,2025-01-16 00:00:00,432,432,11,47.7
B-01947,Line-C,Widget-B,2025-02-14 08:00:00,2025-02-14 16:00:00,759,698,33,33.2
B-01948,Line-B,Plate-Y,2025-03-11 00:00:00,2025-03-11 08:00:00,806,777,28,51.6
B-01949,Line-B,Gear-X,2025-02-15 08:00:00,2025-02-15 16:00:00,965,905,30,31.1
B-01950,Line-B,Widget-B,2025-03-14 08:00:00,2025-03-14 16:00:00,994,962,30,50.5
B-01951,Line-C,Assembly-Z,2025-01-01 16:00:00,2025-01-02 00:00:00,597,509,3,25.7
B-01952,Line-D,Plate-Y,2025-01-14 08:00:00,2025-01-14 16:00:00,897,878,28,21.3
B-01953,Line-B,Widget-A,2025-01-08 00:00:00,2025-01-08 08:00:00,345,339,12,43.3
B-01954,Line-D,Plate-Y,2025-02-11 16:00:00,2025-02-12 00:00:00,573,570,3,43.4
B-01955,Line-C,Assembly-Z,2025-02-13 00:00:00,2025-02-13 08:00:00,944,914,18,10.7
B-01956,Line-C,Gear-X,2025-01-03 08:00:00,2025-01-03 16:00:00,254,229,9,32.1
B-01957,Line-D,Widget-B,2025-01-24 16:00:00,2025-01-25 00:00:00,739,727,5,39.1
B-01958,Line-A,Plate-Y,2025-02-24 00:00:00,2025-02-24 08:00:00,529,511,22,42.8
B-01959,Line-B,Widget-B,2025-02-18 16:00:00,2025-02-19 00:00:00,266,222,0,53.3
B-01960,Line-C,Widget-A,2025-01-06 00:00:00,2025-01-06 08:00:00,486,484,7,20.5
B-01961,Line-B,Gear-X,2025-03-12 00:00:00,2025-03-12 08:00:00,858,827,41,9.9
B-01962,Line-B,Widget-A,2025-01-22 00:00:00,2025-01-22 08:00:00,424,365,2,13.3
B-01963,Line-D,Widget-A,2025-01-11 08:00:00,2025-01-11 16:00:00,770,672,13,18.6
B-01964,Line-C,Widget-A,2025-03-23 16:00:00,2025-03-24 00:00:00,414,390,17,43.1
B-01965,Line-C,Assembly-Z,2025-02-05 08:00:00,2025-02-05 16:00:00,524,513,8,4.9
B-01966,Line-B,Plate-Y,2025-02-08 16:00:00,2025-02-09 00:00:00,332,265,0,42.4
B-01967,Line-C,Plate-Y,2025-03-19 16:00:00,2025-03-20 00:00:00,893,891,27,16.1
B-01968,Line-C,Assembly-Z,2025-01-29 00:00:00,2025-01-29 08:00:00,416,388,18,11.6
B-01969,Line-C,Widget-A,2025-01-04 00:00:00,2025-01-04 08:00:00,689,651,10,4.4
B-01970,Line-C,Widget-A,2025-03-25 16:00:00,2025-03-26 00:00:00,482,443,5,50.8
B-01971,Line-D,Assembly-Z,2025-02-12 00:00:00,2025-02-12 08:00:00,536,494,18,25.2
B-01972,Line-C,Widget-A,2025-01-21 00:00:00,2025-01-21 08:00:00,233,200,7,43.5
B-01973,Line-A,Assembly-Z,2025-03-06 00:00:00,2025-03-06 08:00:00,825,741,37,7.5
B-01974,Line-B,Gear-X,2025-03-17 00:00:00,2025-03-17 08:00:00,382,329,15,56.4
B-01975,Line-D,Widget-A,2025-03-01 00:00:00,2025-03-01 08:00:00,289,237,11,41.0
B-01976,Line-A,Assembly-Z,2025-01-26 08:00:00,2025-01-26 16:00:00,299,249,5,41.8
B-01977,Line-A,Plate-Y,2025-02-04 00:00:00,2025-02-04 08:00:00,912,885,41,23.4
B-01978,Line-A,Widget-B,2025-01-29 08:00:00,2025-01-29 16:00:00,308,239,1,41.0
B-01979,Line-A,Plate-Y,2025-03-08 08:00:00,2025-03-08 16:00:00,782,736,25,32.6
B-01980,Line-D,Gear-X,2025-03-22 00:00:00,2025-03-22 08:00:00,696,626,31,16.7
B-01981,Line-B,Widget-A,2025-01-16 08:00:00,2025-01-16 16:00:00,809,803,26,42.3
B-01982,Line-D,Widget-A,2025-02-18 00:00:00,2025-02-18 08:00:00,831,793,32,7.8
B-01983,Line-A,Widget-A,2025-01-02 16:00:00,2025-01-03 00:00:00,392,296,8,23.9
B-01984,Line-C,Widget-B,2025-02-06 08:00:00,2025-02-06 16:00:00,980,902,7,24.5
B-01985,Line-B,Gear-X,2025-03-13 16:00:00,2025-03-14 00:00:00,519,422,11,6.2
B-01986,Line-C,Plate-Y,2025-01-18 00:00:00,2025-01-18 08:00:00,564,539,20,1.5
B-01987,Line-C,Widget-B,2025-03-08 00:00:00,2025-03-08 08:00:00,669,637,6,35.1
B-01988,Line-A,Widget-A,2025-02-16 00:00:00,2025-02-16 08:00:00,551,469,23,32.7
B-01989,Line-C,Assembly-Z,2025-02-01 08:00:00,2025-02-01 16:00:00,389,319,13,16.4
B-01990,Line-C,Widget-B,2025-02-23 00:00:00,2025-02-23 08:00:00,877,830,6,2.9
B-01991,Line-B,Gear-X,2025-01-09 00:00:00,2025-01-09 08:00:00,310,215,2,10.9
B-01992,Line-B,Gear-X,2025-01-23 16:00:00,2025-01-24 00:00:00,537,489,0,35.2
B-01993,Line-C,Gear-X,2025-01-29 16:00:00,2025-01-30 00:00:00,627,593,8,57.6
B-01994,Line-A,Assembly-Z,2025-01-24 16:00:00,2025-01-25 00:00:00,610,597,12,34.1
B-01995,Line-D,Widget-A,2025-01-24 16:00:00,2025-01-25 00:00:00,840,840,21,40.6
B-01996,Line-B,Gear-X,2025-01-06 08:00:00,2025-01-06 16:00:00,830,750,29,12.4
B-01997,Line-A,Assembly-Z,2025-03-17 08:00:00,2025-03-17 16:00:00,436,416,2,55.1
B-01998,Line-D,Plate-Y,2025-03-29 00:00:00,2025-03-29 08:00:00,622,586,3,23.6
B-01999,Line-B,Gear-X,2025-01-18 16:00:00,2025-01-19 00:00:00,894,841,35,20.7
B-02000,Line-B,Assembly-Z,2025-01-27 08:00:00,2025-01-27 16:00:00,374,373,9,40.6
